Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
GFI,Gold Fields Limited,Basic Materials,Gold,gold,30168737792,3.45,1.793,1.223,71.39999999999999,55.28999999999999,8.56,5.97,0.44,0,6.88,196.1,40.760000000000005,0.7000000000000001,42.3,22
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,21427728384,1.65,1.111,0.889,41.0,47.96,6.66,9.43,0.51,0,3.56,0.0,24.91,3.18,9.79,22
EQT,EQT Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,32825085952,3.51,0.658,0.541,49.9,80.97,9.96,11.95,0.33,0,1.26,490.00000000000006,35.07,3.93,8.59,22
IAG,IAMGOLD Corporation,Basic Materials,Gold,gold,9115060224,2.68,1.893,1.064,115.9,48.03,9.22,6.54,-0.22,0,0.0,822.8999999999999,29.49,0.0,15.85,22
KGC,Kinross Gold Corporation,Basic Materials,Gold,gold,28025747456,3.52,2.842,1.79,60.8,68.72,9.99,6.85,0.43,0,0.62,133.9,35.99,0.0,27.87,22
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,16267633664,6.5,0.519,0.501,48.8,97.49,7.16,7.42,0.08,0,13.51,122.50000000000001,87.39,0.0,14.19,22
CET,Central Securities Corporation,Financial Services,Asset Management,asset-management,1564338048,49.06,1.08,1.08,48.4,100.0,5.79,-407.23,0.0,0,5.21,43.6,831.7,0.04,14.83,22
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,information-technology-services,21088667648,1.84,0.588,0.418,30.099999999999998,36.28,7.91,5.96,0.82,0,4.12,3040.6,23.35,3.95,2.75,20
EVR,Evercore Inc.,Financial Services,Capital Markets,capital-markets,13192274944,2.9,2.224,1.784,100.29999999999998,94.14,19.19,14.67,-0.0,0,1.04,106.89999999999999,16.400000000000002,2.9899999999999998,29.14,20
TIGO,Millicom International Cellular S.A.,Communication Services,Telecom Services,telecom-services,15531090944,2.41,0.615,0.492,45.1,77.07000000000001,12.58,12.99,0.3,0,3.32,-43.0,19.139999999999997,5.42,36.15,20
PAAS,Pan American Silver Corp.,Basic Materials,Gold,gold,18678446080,4.67,2.84,2.065,49.3,55.720000000000006,13.98,8.75,1.05,0,1.4,131.6,31.65,0.0,13.98,20
AU,AngloGold Ashanti plc,Basic Materials,Gold,gold,40899936256,3.66,2.707,2.046,64.9,53.53,11.88,7.61,0.6,0,5.69,185.20000000000002,31.11,0.97,32.58,20
B,unknown,Basic Materials,Gold,gold,61219176448,3.21,3.064,2.266,66.7,55.11000000000001,10.07,7.92,0.48,0,1.92,254.2,32.14,0.0,18.8,20
NEM,Newmont Corporation,Basic Materials,Gold,gold,99602677760,3.99,2.443,1.89,45.800000000000004,67.36,12.1,8.31,0.71,0,1.11,78.60000000000001,33.87,2.12,20.92,20
VG,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,27874498560,1.8,0.867,0.66,58.9,44.18,11.69,11.59,0.41,0,0.65,26.700000000000003,18.05,102.96000000000001,37.52,20
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,software-infrastructure,16787007488,0.0,7.063,6.712,31.3,69.24,7.92,0.01,0.0,0,4.06,-1.0,24.91,1.92,43.07,20
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,77430611968,5.72,3.148,2.034,66.10000000000001,73.87,14.58,10.72,0.51,0,1.16,108.60000000000001,39.46,0.9199999999999999,18.03,20
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,computer-hardware,17886038016,0.53,2.655,1.2,122.7,8.39,14.55,8.72,-0.11,0,0.0,326.0,3.6999999999999997,19.42,16.64,20
AGI,Alamos Gold Inc.,Basic Materials,Gold,gold,12729151488,6.14,2.013,1.282,79.2,70.22,12.08,9.44,0.38,0,0.53,1144.6999999999998,51.239999999999995,0.0,19.92,20
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,gold,17045042176,6.64,3.731,2.032,137.79999999999998,58.58,13.34,8.11,-1.04,0,0.24,483.3,31.15,4.58,17.68,20
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,12772446208,0.42,1.395,0.848,106.4,12.34,17.29,21.54,-0.02,0,5.53,135.5,3.1399999999999997,2.87,3.91,20
ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,10718186496,0.32,1.238,0.998,39.0,11.26,15.02,9.83,0.17,0,0.0,201.29999999999998,2.17,2.64,8.68,18
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,20564103168,1.07,1.501,0.315,62.7,33.56,22.37,14.05,0.27,0,2.18,9.3,4.71,14.729999999999999,15.33,18
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,74442244096,3.31,4.087,1.844,52.0,20.13,39.46,31.36,1.27,0,0.0,11.899999999999999,6.4,14.08,40.89,18
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,oil-gas-midstream,65554079744,0.71,1.169,0.884,32.1,18.62,15.87,12.48,0.39,0,7.01,-3.5999999999999996,4.72,1.04,12.9,18
JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets,capital-markets,10434009088,1.93,0.0,0.0,35.0,2.62,13.64,11.3,1.22,0,3.12,155.0,23.02,2.9000000000000004,6.72,18
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,20176764928,0.91,1.443,0.749,77.4,19.139999999999997,35.19,10.18,0.17,0,5.96,-11.700000000000001,3.06,6.279999999999999,4.36,18
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,54440972288,4.23,0.0,0.0,190.0,30.409999999999997,31.73,21.41,-2.65,0,1.71,-6.1,10.37,1.7999999999999998,8.18,18
FWONA,Formula One Group,Communication Services,Entertainment,entertainment,22664781824,5.68,1.247,0.964,59.099999999999994,32.019999999999996,39.49,36.74,1.58,0,0.0,0.0,5.57,6.239999999999999,7.15,18
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,10816374784,1.92,0.4,0.287,34.300000000000004,67.23,11.3,7.55,0.41,0,0.0,160.60000000000002,17.09,4.17,8.4,18
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,10456406016,6.42,4.94,4.381,100.4,59.589999999999996,22.59,12.94,-0.01,0,0.1,0.0,16.81,0.0,12.41,18
FNV,Franco-Nevada Corporation,Basic Materials,Gold,gold,40208453632,19.26,6.155,5.431,77.7,91.82000000000001,29.32,21.71,0.35,0,0.84,123.10000000000001,65.67,0.0,14.57,18
GPN,Global Payments Inc.,Industrials,Specialty Business Services,specialty-business-services,20529442816,2.32,0.792,0.493,63.1,67.4,27.59,4.64,0.28,0,1.33,0.0,-7.969999999999999,8.16,6.12,18
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,gold,16870630400,13.02,3.521,3.22,143.0,87.13,24.04,14.8,-0.72,0,0.96,91.9,48.91,3.42,6.51,18
TECK,Teck Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,29369163776,2.37,0.0,0.0,72.2,30.91,22.62,19.6,0.45,0,0.59,128.8,14.91,0.0,0.0,18
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,84454629376,2.83,1.363,0.478,63.800000000000004,23.26,20.53,17.41,0.79,0,0.72,1091.0,12.690000000000001,3.56,15.97,18
SNX,TD SYNNEX Corporation,Technology,Electronics & Computer Distribution,electronics-computer-distribution,20905615360,0.3,1.199,0.605,31.0,7.049999999999999,18.72,12.2,0.19,0,0.73,87.8,1.63,2.21,9.79,18
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,51926134784,2.67,0.896,0.263,43.4,38.64,25.8,14.25,0.93,0,0.6,0.0,11.52,5.27,36.02,18
GIL,Gildan Activewear Inc.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,9562744832,2.35,2.346,0.643,63.800000000000004,32.6,30.2,9.6,0.57,0,1.93,0.0,6.1,4.62,11.2,18
WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,gold,52526379008,19.13,4.531,4.525,91.60000000000001,85.81,29.21,20.5,0.23,0,0.7,128.8,65.55,0.0,16.93,18
BG,Bunge Global SA,Consumer Defensive,Farm Products,farm-products,20350560256,0.25,1.599,0.386,87.8,4.44,27.6,9.57,0.03,0,2.75,-76.4,0.8500000000000001,5.6000000000000005,5.13,18
SQM,Sociedad Química y Minera de Chile S.A.,Basic Materials,Specialty Chemicals,specialty-chemicals,21200039936,4.0,2.759,1.932,69.8,34.46,25.95,12.05,0.79,0,1.39,165.2,15.379999999999999,0.0,10.33,18
RCI,Rogers Communications Inc.,Communication Services,Telecom Services,telecom-services,17352036352,0.78,0.553,0.442,10.2,44.690000000000005,3.5,9.07,0.39,0,4.46,59.5,31.740000000000002,0.0,38.84,18
