Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
GFI,Gold Fields Limited,Basic Materials,Gold,gold,31143653376,3.56,1.793,1.223,71.39999999999999,55.28999999999999,8.84,6.16,0.46,0,6.54,196.1,40.760000000000005,0.7000000000000001,42.3,22
EQT,EQT Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,32427909120,3.46,0.658,0.541,49.9,80.97,9.84,11.93,0.33,0,1.25,490.00000000000006,35.07,3.93,8.59,22
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,21298544640,1.64,1.111,0.889,41.0,47.96,6.62,9.37,0.5,0,3.52,0.0,24.91,3.18,9.79,22
IAG,IAMGOLD Corporation,Basic Materials,Gold,gold,9563010048,2.81,1.893,1.064,115.9,48.03,9.68,6.87,-0.23,0,0.0,822.8999999999999,29.49,0.0,15.85,22
CET,Central Securities Corporation,Financial Services,Asset Management,asset-management,1568947712,49.2,1.08,1.08,48.4,100.0,5.8,-408.43,0.0,0,5.24,43.6,831.7,0.04,14.83,22
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,16835534848,6.73,0.519,0.501,48.8,97.49,7.41,7.68,0.09,0,13.3,122.50000000000001,87.39,0.0,14.19,22
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,information-technology-services,21383288832,1.87,0.588,0.418,30.099999999999998,36.28,8.02,6.04,0.83,0,4.02,3040.6,23.35,3.95,2.75,20
VG,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,26942865408,1.74,0.867,0.66,58.9,44.18,11.3,11.2,0.4,0,0.65,26.700000000000003,18.05,102.96000000000001,37.52,20
AGI,Alamos Gold Inc.,Basic Materials,Gold,gold,13247808512,6.39,2.013,1.282,79.2,70.22,12.57,9.83,0.4,0,0.51,1144.6999999999998,51.239999999999995,0.0,19.92,20
AU,AngloGold Ashanti plc,Basic Materials,Gold,gold,42785914880,3.83,2.707,2.046,64.9,53.53,12.43,7.96,0.63,0,5.43,185.20000000000002,31.11,0.97,32.58,20
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,77525614592,5.73,3.148,2.034,66.10000000000001,73.87,14.6,10.88,0.51,0,1.17,108.60000000000001,39.46,0.9199999999999999,18.03,20
KGC,Kinross Gold Corporation,Basic Materials,Gold,gold,29458679808,3.7,2.842,1.79,60.8,68.72,10.5,7.2,0.45,0,0.59,133.9,35.99,0.0,27.87,20
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,software-infrastructure,17037845504,0.0,7.063,6.712,31.3,69.24,8.03,0.01,0.0,0,4.0,-1.0,24.91,1.92,43.07,20
NEM,Newmont Corporation,Basic Materials,Gold,gold,104385306624,4.18,2.443,1.89,45.800000000000004,67.36,12.68,8.71,0.74,0,1.07,78.60000000000001,33.87,2.12,20.92,20
B,unknown,Basic Materials,Gold,gold,64191959040,3.37,3.064,2.266,66.7,55.11000000000001,10.08,8.31,0.5,0,1.83,254.2,32.14,0.0,18.8,20
PAAS,Pan American Silver Corp.,Basic Materials,Gold,gold,18960750592,4.74,2.84,2.065,49.3,55.720000000000006,14.2,8.88,1.06,0,1.34,131.6,31.65,0.0,13.98,20
TIGO,Millicom International Cellular S.A.,Communication Services,Telecom Services,telecom-services,15995181056,2.49,0.615,0.492,45.1,77.07000000000001,12.97,13.37,0.31,0,3.2,-43.0,19.139999999999997,5.42,36.15,20
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,gold,17555154944,6.84,3.731,2.032,137.79999999999998,58.58,13.74,8.35,-1.07,0,0.23,483.3,31.15,4.58,17.68,20
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,12733821952,0.41,1.395,0.848,106.4,12.34,17.24,21.48,-0.02,0,5.49,135.5,3.1399999999999997,2.87,3.91,20
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,computer-hardware,17378244608,0.52,2.655,1.2,122.7,8.39,14.14,8.47,-0.11,0,0.0,326.0,3.6999999999999997,19.42,16.64,20
EVR,Evercore Inc.,Financial Services,Capital Markets,capital-markets,13716421632,3.01,2.224,1.784,100.29999999999998,94.14,19.94,15.27,-0.0,0,1.04,106.89999999999999,16.400000000000002,2.9899999999999998,29.14,20
TECK,Teck Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,30096656384,2.43,0.0,0.0,72.2,30.91,23.1,20.08,0.47,0,0.59,128.8,14.91,0.0,0.0,18
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,17558540288,5.66,2.929,2.506,42.199999999999996,64.37,26.87,13.86,1.17,0,0.0,2310.5,21.55,7.37,14.71,18
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,20428505088,1.06,1.501,0.315,62.7,33.56,22.22,13.96,0.26,0,2.12,9.3,4.71,14.729999999999999,15.33,18
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,11060046848,6.79,4.94,4.381,100.4,59.589999999999996,23.9,13.69,-0.01,0,0.09,0.0,16.81,0.0,12.41,18
GIL,Gildan Activewear Inc.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,9633114112,2.36,2.346,0.643,63.800000000000004,32.6,30.42,9.67,0.58,0,1.93,0.0,6.1,4.62,11.2,18
JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets,capital-markets,11027914752,2.04,0.0,0.0,35.0,2.62,14.42,11.94,1.29,0,3.04,155.0,23.02,2.9000000000000004,6.72,18
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,oil-gas-midstream,66603634688,0.72,1.169,0.884,32.1,18.62,16.13,12.68,0.4,0,6.91,-3.5999999999999996,4.72,1.04,12.9,18
RCI,Rogers Communications Inc.,Communication Services,Telecom Services,telecom-services,17198071808,0.77,0.553,0.442,10.2,44.690000000000005,3.46,8.98,0.38,0,4.54,59.5,31.740000000000002,0.0,38.84,18
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,87961370624,2.95,1.363,0.478,63.800000000000004,23.26,21.4,18.13,0.82,0,0.71,1091.0,12.690000000000001,3.56,15.97,18
FNV,Franco-Nevada Corporation,Basic Materials,Gold,gold,41390653440,19.83,6.155,5.431,77.7,91.82000000000001,30.27,22.34,0.36,0,0.81,123.10000000000001,65.67,0.0,14.57,18
SNX,TD SYNNEX Corporation,Technology,Electronics & Computer Distribution,electronics-computer-distribution,19207290880,0.28,1.199,0.605,31.0,7.049999999999999,17.23,11.21,0.18,0,0.78,87.9,1.63,2.21,9.79,18
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,52686446592,2.71,0.896,0.263,43.4,38.64,26.13,14.46,0.94,0,0.61,0.0,11.52,5.27,36.02,18
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,20671475712,0.93,1.443,0.749,77.4,19.139999999999997,35.77,10.43,0.17,0,5.78,-11.700000000000001,3.06,6.279999999999999,4.36,18
GPN,Global Payments Inc.,Industrials,Specialty Business Services,specialty-business-services,21278951424,2.4,0.792,0.493,63.1,67.4,28.6,4.81,0.29,0,1.27,0.0,-7.969999999999999,8.16,6.12,18
WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,gold,52297048064,19.05,4.531,4.525,91.60000000000001,85.81,29.08,20.41,0.23,0,0.67,128.8,65.55,0.0,16.93,18
LTM,unknown,Industrials,Airlines,airlines,16581016576,1.11,0.672,0.559,21.9,29.93,9.8,8.24,0.61,0,2.71,70.7,11.21,1.68,108.5,18
SQM,Sociedad Química y Minera de Chile S.A.,Basic Materials,Specialty Chemicals,specialty-chemicals,20937252864,3.95,2.759,1.932,69.8,34.46,25.63,11.66,0.78,0,1.42,165.2,15.379999999999999,0.0,10.33,18
