Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
EXE,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,21083238400,1.63,1.111,0.889,41.0,47.96,6.57,10.43,0.5,0,3.62,0.0,24.91,3.2199999999999998,9.79,22
IAG,unknown,Basic Materials,Gold,gold,8172920320,2.4,1.893,1.064,115.9,48.03,8.32,6.0,-0.2,0,0.0,822.8999999999999,29.49,0.0,15.85,22
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,16861181952,6.74,0.519,0.501,48.8,97.49,7.54,7.66,0.09,0,13.04,122.50000000000001,87.39,0.01,14.19,22
KGC,Kinross Gold Corporation,Basic Materials,Gold,gold,26951049216,3.39,2.842,1.79,60.8,68.72,9.77,7.07,0.42,0,0.64,133.9,35.99,0.0,27.87,22
EQT,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,0,0.0,0.658,0.541,49.9,80.97,9.37,11.71,0.0,0,1.34,490.00000000000006,35.07,3.8899999999999997,8.59,22
CET,unknown,Financial Services,Asset Management,asset-management,1549267968,48.58,1.08,1.08,48.4,100.0,5.76,-403.31,0.0,0,5.26,43.6,831.7,0.0,14.83,22
GFI,unknown,Basic Materials,Gold,gold,0,0.0,1.793,1.223,71.39999999999999,55.28999999999999,8.14,5.96,0.0,0,7.23,196.1,40.760000000000005,0.49,42.3,22
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,software-infrastructure,16705297408,0.0,7.063,6.712,31.3,69.24,7.85,0.01,0.0,0,4.1,-1.0,24.91,1.49,43.07,20
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,information-technology-services,21662404608,1.89,0.588,0.418,30.099999999999998,36.28,8.25,6.12,0.84,0,3.94,3040.6,23.35,4.33,2.75,20
AGI,unknown,Basic Materials,Gold,gold,0,0.0,2.013,1.282,79.2,70.22,11.26,8.71,0.0,0,0.57,1144.6999999999998,51.239999999999995,0.0,19.92,20
VG,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,34284142592,2.22,0.867,0.66,58.9,44.18,13.27,13.34,0.51,0,0.57,26.700000000000003,18.05,113.27000000000001,37.52,20
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,computer-hardware,15641390080,0.46,2.655,1.2,122.7,8.39,13.0,7.74,-0.1,0,0.0,326.0,3.6999999999999997,20.830000000000002,16.64,20
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,13942483968,0.45,1.395,0.848,106.4,12.34,18.36,22.82,-0.03,0,5.2,135.5,3.1399999999999997,2.42,3.91,20
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,gold,14788170752,5.76,3.731,2.032,137.79999999999998,58.58,11.96,7.18,-0.9,0,0.28,483.3,31.15,5.390000000000001,17.68,20
NEM,Newmont Corporation,Basic Materials,Gold,gold,95759482880,3.84,2.443,1.89,45.800000000000004,67.36,11.77,8.36,0.68,0,1.16,78.60000000000001,33.87,2.1,20.92,20
PAAS,Pan American Silver Corp.,Basic Materials,Gold,gold,17599791104,4.4,2.84,2.065,49.3,55.720000000000006,13.26,8.56,0.99,0,1.48,131.6,31.65,0.0,13.98,20
EVR,unknown,Financial Services,Capital Markets,capital-markets,0,0.0,2.224,1.784,100.29999999999998,94.14,19.69,14.68,0.0,0,1.02,106.89999999999999,16.400000000000002,2.91,29.14,20
TIGO,Millicom International Cellular S.A.,Communication Services,Telecom Services,telecom-services,16476024832,2.56,0.615,0.492,45.1,77.07000000000001,12.99,13.66,0.32,0,3.05,-43.0,19.139999999999997,4.79,36.15,20
B,unknown,Basic Materials,Gold,gold,0,0.0,3.064,2.266,66.7,55.11000000000001,10.07,7.73,0.0,0,2.0,254.2,32.14,0.0,18.8,20
AU,AngloGold Ashanti plc,Basic Materials,Gold,gold,38811709440,3.48,2.707,2.046,64.9,53.53,11.21,7.67,0.57,0,6.02,185.20000000000002,31.11,1.47,32.58,20
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,68489961472,5.06,3.148,2.034,66.10000000000001,73.87,12.92,10.4,0.45,0,1.31,108.60000000000001,39.46,0.96,18.03,20
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,19454271488,1.01,1.501,0.315,62.7,33.56,21.1,13.31,0.25,0,2.31,9.3,4.71,14.39,15.33,18
JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets,capital-markets,11160119296,2.07,0.0,0.0,35.0,2.62,15.59,12.08,1.31,0,2.87,159.8,23.02,2.71,6.72,18
FNV,unknown,Basic Materials,Gold,gold,0,0.0,6.155,5.431,77.7,91.82000000000001,27.92,21.45,0.0,0,0.89,123.10000000000001,65.67,0.0,14.57,18
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,9611308032,5.9,4.94,4.381,100.4,59.589999999999996,21.07,11.97,-0.01,0,0.1,0.0,16.81,0.0,12.41,18
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,oil-gas-midstream,69924356096,0.76,1.169,0.884,32.1,18.62,16.79,13.35,0.42,0,6.61,-3.5999999999999996,4.72,1.06,12.9,18
GPN,unknown,Industrials,Specialty Business Services,specialty-business-services,21287155712,2.4,0.792,0.493,63.1,67.4,29.59,4.82,0.29,0,1.24,0.0,-7.969999999999999,8.58,6.12,18
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,52537040896,4.09,0.0,0.0,190.0,30.409999999999997,30.85,20.69,-2.56,0,1.76,-6.1,10.37,2.07,8.18,18
LTM,unknown,Industrials,Airlines,airlines,15386621952,1.03,0.672,0.559,21.9,29.93,9.19,7.65,0.56,0,2.88,70.7,11.21,2.16,108.5,18
DY,unknown,Industrials,Engineering & Construction,engineering-construction,12226105344,1.96,2.584,2.426,56.10000000000001,20.46,39.37,20.39,0.68,0,0.0,43.5,4.9799999999999995,5.1499999999999995,15.12,18
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,90128973824,3.02,1.363,0.478,63.800000000000004,23.26,21.89,18.58,0.84,0,0.68,1091.0,12.690000000000001,3.8,15.97,18
CLS,unknown,Technology,Electronic Components,electronic-components,0,0.0,1.259,0.698,52.800000000000004,12.02,36.75,19.98,0.0,0,0.0,147.3,6.950000000000001,3.2800000000000002,37.56,18
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,gold,16054214656,12.39,3.521,3.22,143.0,87.13,23.1,14.21,-0.69,0,1.0,91.9,48.91,3.5999999999999996,6.51,18
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,17181982720,5.54,2.929,2.506,42.199999999999996,64.37,26.37,13.62,1.14,0,0.0,2310.5,21.55,7.17,14.71,18
SNX,unknown,Technology,Electronics & Computer Distribution,electronics-computer-distribution,19399591936,0.28,1.199,0.605,31.0,7.049999999999999,17.45,11.33,0.18,0,0.79,87.9,1.63,2.27,9.79,18
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,credit-services,22165770240,5.67,1.116,0.492,42.5,83.50999999999999,38.4,21.33,0.54,0,0.0,101.2,14.760000000000002,14.87,4.59,18
SQM,Sociedad Química y Minera de Chile S.A.,Basic Materials,Specialty Chemicals,specialty-chemicals,19940376576,3.76,2.759,1.932,69.8,34.46,23.19,10.72,0.74,0,1.55,165.2,15.379999999999999,0.0,10.33,18
BG,unknown,Consumer Defensive,Farm Products,farm-products,23117258752,0.29,1.599,0.386,87.8,4.44,30.47,10.68,0.03,0,2.42,-76.4,0.8500000000000001,4.93,5.13,18
RCI,Rogers Communications Inc.,Communication Services,Telecom Services,telecom-services,18724208640,0.84,0.553,0.442,10.2,44.690000000000005,3.79,9.81,0.42,0,4.05,59.5,31.740000000000002,0.0,38.84,18
