Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,16207343616,7.03,7.465,7.465,99.9,97.38,7.85,7.74,0.0,0,12.28,80.9,87.96000000000001,1.8800000000000001,0,22
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,software-infrastructure,14595573760,0.0,4.285,4.037,73.1,74.11999999999999,6.26,0.01,0.0,0,10.03,3.5000000000000004,30.11,1.73,0,22
FUTU,Futu Holdings Limited,Financial Services,Capital Markets,capital-markets,20543713280,1.08,1.136,1.134,96.2,93.92,16.58,12.88,0.0,0,0.0,141.5,51.66,6.54,0,20
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,14264972288,12.61,1.879,0.93,90.0,97.78999999999999,18.0,29.35,0.03,0,4.74,0.0,21.68,16.27,0,20
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,asset-management,72895275008,2.29,5.428,5.195,87.7,36.96,18.31,11.5,0.18,0,1.61,-55.800000000000004,10.979999999999999,5.7,0,20
VG,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,22620540928,2.09,0.83,0.658,259.5,52.019999999999996,10.62,11.44,-1.6,0,0.7,0.0,22.96,0.0,0,20
EQT,EQT Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,35640684544,4.62,0.578,0.474,51.4,77.5,18.6,13.49,0.51,0,1.16,0.0,23.1,3.5700000000000003,0,20
DUOL,"Duolingo, Inc.",Technology,Software - Application,software-application,5170529792,5.36,2.821,2.596,41.099999999999994,71.99,14.09,14.14,0.88,0,0.0,1114.3000000000002,40.03,19.31,0,20
FSLR,"First Solar, Inc.",Technology,Solar,solar,23830992896,4.72,1.91,1.382,79.7,40.050000000000004,17.04,9.55,0.57,0,0.0,45.7,27.73,9.09,0,20
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,47811096576,3.27,0.623,0.431,42.0,74.94,11.71,16.99,0.48,0,2.37,10.0,28.689999999999998,5.21,0,20
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,53428494336,1.69,0.904,0.659,71.89999999999999,31.97,15.6,14.54,0.32,0,4.9,26.200000000000003,10.58,5.1499999999999995,0,20
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,38445084672,5.22,2.404,1.105,58.9,84.82,12.32,22.43,0.33,0,0.0,430.6,43.66,9.87,0,20
B,Barrick Mining Corporation,Basic Materials,Gold,gold,76555591680,4.51,2.922,2.239,64.5,51.25999999999999,15.6,11.37,0.78,0,3.53,150.0,29.45,0.0,0,20
AU,AngloGold Ashanti plc,Basic Materials,Gold,gold,53265715200,6.21,2.581,1.687,62.1,45.92,23.14,11.84,1.27,0,2.25,147.2,26.25,1.21,0,18
GFI,Gold Fields Limited,Basic Materials,Gold,gold,47446818816,7.24,1.886,0.966,63.7,51.92,25.22,10.6,1.26,0,1.38,163.3,28.720000000000002,1.32,0,18
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,computer-hardware,18296131584,0.65,1.697,0.981,123.4,8.02,22.3,10.32,-0.14,0,0.0,19.2,3.11,20.21,0,18
SLMBP,SLM Corporation,Financial Services,Credit Services,credit-services,4874932224,2.95,1.282,1.231,67.80000000000001,100.0,34.81,0.0,0.0,0,8.12,126.4,45.1,0.0,0,18
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,22871261184,1.17,1.301,0.641,68.10000000000001,18.93,37.22,11.2,0.3,0,5.19,-32.1,3.04,5.949999999999999,0,18
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,18009075712,1.21,1.572,0.291,36.3,35.33,16.29,13.49,0.5,0,2.37,-68.7,6.859999999999999,12.13,0,18
LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets,capital-markets,26558593024,1.6,2.42,2.358,41.8,30.86,30.41,11.38,0.64,0,0.35,4.3,5.2,3.52,0,18
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,23473268736,3.52,1.025,0.887,34.9,74.77000000000001,14.27,14.48,0.58,0,2.78,23.5,24.69,4.19,0,18
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,13540703232,1.05,1.406,1.243,27.6,36.5,5.55,7.55,0.48,0,0.52,0.0,20.849999999999998,2.65,0,18
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,3571805184,1.62,1.875,1.489,49.2,75.01,29.6,14.07,0.21,0,0.0,-80.30000000000001,6.05,41.71,0,18
INTU,Intuit Inc.,Technology,Software - Application,software-application,110569340928,5.69,1.386,0.573,41.0,80.73,27.3,15.02,0.65,0,1.12,-18.5,21.19,2.44,0,18
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,24652945408,2.29,0.81,0.593,319.3,43.2,33.28,11.78,-2.85,0,3.08,0.0,8.04,4.06,0,18
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,51986395136,14.11,0.0,0.0,95.5,54.84,35.95,27.05,0.29,0,0.0,272.7,41.63,3.25,0,18
BG,Bunge Global SA,Consumer Defensive,Farm Products,farm-products,23458562048,0.33,1.612,0.331,75.5,4.859999999999999,28.68,12.21,0.08,0,2.29,-88.8,1.16,3.36,0,18
CLS,Celestica Inc.,Technology,Electronic Components,electronic-components,31889534976,2.57,1.44,0.821,43.6,12.06,38.61,21.47,1.28,0,0.0,99.9,6.72,2.33,0,18
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,agricultural-inputs,9475164160,0.8,1.141,0.328,22.8,15.65,7.73,12.35,0.52,0,2.83,239.5,10.33,5.56,0,18
CET,Central Securities Corporation,Financial Services,Asset Management,asset-management,1491634048,55.12,0.584,0.584,24.5,100.0,6.9,-396.54,0.0,0,5.24,-42.5,790.95,0.05,0,18
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,104096841728,9.85,2.12,1.199,41.9,70.24000000000001,30.31,15.75,1.7,0,0.74,85.8,32.62,1.0,0,18
BX,Blackstone Inc.,Financial Services,Asset Management,asset-management,160455557120,11.29,1.022,0.998,50.6,100.0,33.72,16.41,0.0,0,3.55,42.5,21.240000000000002,1.41,0,18
CG,The Carlyle Group Inc.,Financial Services,Asset Management,asset-management,19604529152,4.86,1.856,1.856,93.89999999999999,76.78,30.56,10.0,0.07,0,2.62,71.0,20.06,5.62,0,18
RCI,Rogers Communications Inc.,Communication Services,Telecom Services,telecom-services,20976789504,0.97,0.606,0.486,12.6,45.23,4.1,10.17,0.46,0,3.88,37.0,31.75,0.0,0,18
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,internet-content-information,25524070400,0.8,2.085,1.812,20.599999999999998,43.9,15.15,15.08,0.36,0,1.06,38.0,34.08,3.4000000000000004,0,16
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,internet-content-information,12616638464,3.11,8.363,8.143,16.8,79.99000000000001,6.51,9.82,0.52,0,0.0,225.0,48.99,5.66,0,16
RGA,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,insurance-reinsurance,14712670208,0.62,1.188,0.611,26.6,13.669999999999998,12.65,7.85,0.39,0,1.69,219.1,4.99,7.13,0,16
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,insurance-brokers,23754350592,4.12,1.039,0.378,36.1,49.07,22.02,13.98,1.34,0,0.94,-19.3,18.29,5.99,0,16
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,insurance-brokers,52626808832,4.05,1.056,0.202,36.7,43.53,35.62,13.75,1.45,0,1.36,-48.199999999999996,11.48,2.5100000000000002,0,16
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,internet-content-information,24820324352,11.27,11.56,11.305,69.69999999999999,91.18,49.59,16.12,0.3,0,0.0,247.40000000000003,24.05,15.49,0,16
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,25776596992,2.04,1.104,0.922,21.8,25.019999999999996,10.89,17.92,1.2,0,2.17,67.4,18.94,1.68,0,16
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,17991589888,4.62,1.634,0.927,41.8,37.74,42.88,23.18,1.67,0,0.75,1129.8999999999999,18.240000000000002,2.34,0,16
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,19372378112,2.84,0.752,0.286,63.3,43.97,58.41,27.68,0.58,0,0.62,13.700000000000001,4.62,2.25,0,16
INCY,Incyte Corporation,Healthcare,Biotechnology,biotechnology,20224845824,3.93,3.295,2.817,27.800000000000004,52.88,15.85,11.74,1.34,0,0.0,43.4,25.03,8.04,0,16
EIX,Edison International,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,26638211072,1.47,0.82,0.404,10.6,55.769999999999996,9.07,11.26,0.58,0,5.23,63.6,16.32,3.26,0,16
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,lodging,75646550016,6.28,0.0,0.0,158.1,90.91,46.68,30.75,-0.33,0,0.18,-38.1,12.1,2.8899999999999997,0,16
