Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CET,Central Securities Corporation,Financial Services,Asset Management,asset-management,1555177856,48.77,1.08,1.08,48.4,100.0,5.75,-404.85,0.0,0,5.24,43.6,831.7,0.0,14.83,22
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,20872716288,1.61,1.111,0.889,41.0,47.96,6.49,10.04,0.49,0,3.65,0.0,24.91,3.2199999999999998,9.79,22
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,16751265792,6.7,0.519,0.501,48.8,97.49,7.37,7.65,0.09,0,13.12,122.50000000000001,87.39,0.01,14.19,22
IAG,IAMGOLD Corporation,Basic Materials,Gold,gold,8854960128,2.6,1.893,1.064,115.9,48.03,8.96,6.38,-0.21,0,0.0,822.8999999999999,29.49,0.0,15.85,22
GFI,Gold Fields Limited,Basic Materials,Gold,gold,30535448576,3.49,1.793,1.223,71.39999999999999,55.28999999999999,8.66,6.07,0.45,0,6.81,196.1,40.760000000000005,0.49,42.3,22
EQT,EQT Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,30554599424,3.26,0.658,0.541,49.9,80.97,9.27,11.65,0.31,0,1.32,490.00000000000006,35.07,3.8899999999999997,8.59,22
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,gold,16467941376,6.42,3.731,2.032,137.79999999999998,58.58,12.89,7.77,-1.0,0,0.25,483.3,31.15,5.390000000000001,17.68,20
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,information-technology-services,21698586624,1.9,0.588,0.418,30.099999999999998,36.28,8.14,6.13,0.84,0,4.0,3040.6,23.35,4.33,2.75,20
EVR,Evercore Inc.,Financial Services,Capital Markets,capital-markets,12948961280,2.84,2.224,1.784,100.29999999999998,94.14,18.83,14.49,-0.0,0,1.06,106.89999999999999,16.400000000000002,2.91,29.14,20
AGI,Alamos Gold Inc.,Basic Materials,Gold,gold,12372180992,5.97,2.013,1.282,79.2,70.22,11.93,8.89,0.37,0,0.54,1144.6999999999998,51.239999999999995,0.0,19.92,20
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,12943900672,0.42,1.395,0.848,106.4,12.34,17.53,21.83,-0.02,0,5.47,135.5,3.1399999999999997,2.42,3.91,20
B,unknown,Basic Materials,Gold,gold,61605470208,3.23,3.064,2.266,66.7,55.11000000000001,10.08,8.07,0.48,0,1.91,254.2,32.14,0.0,18.8,20
AU,AngloGold Ashanti plc,Basic Materials,Gold,gold,41511739392,3.72,2.707,2.046,64.9,53.53,12.06,7.73,0.61,0,5.6,185.20000000000002,31.11,1.47,32.58,20
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,73440321536,5.42,3.148,2.034,66.10000000000001,73.87,13.83,10.67,0.48,0,1.23,108.60000000000001,39.46,0.96,18.03,20
