Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
UNIT,Uniti Group Inc.,Real Estate,REIT - Specialty,reit-specialty,2310391040,0.79,1.541,1.135,236.0,61.86000000000001,2.47,-13.4,-0.41,0,0.0,0.0,41.74,14.16,343.07,24
RUN,Sunrun Inc.,Technology,Solar,solar,2303193344,0.73,1.447,0.68,43.2,32.07,4.53,9.58,0.28,0,0.0,214.4,17.88,33.17,14.36,24
VIST,"Vista Energy, S.A.B. de C.V.",Energy,Oil & Gas E&P,oil-gas-e-p,7729609728,2.19,0.692,0.672,102.3,82.52000000000001,9.14,7.24,-0.01,0,0.0,29.799999999999997,23.56,2.6,28.63,22
FRO,Frontline plc,Energy,Oil & Gas Midstream,oil-gas-midstream,8809188352,3.91,2.034,1.0,66.9,55.83,9.75,10.65,0.57,0,8.01,1579.7,40.19,4.97,15.09,22
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,4760371712,4.82,7.341,7.108,78.5,67.71000000000001,8.76,15.45,0.33,0,4.1,475.0,55.28999999999999,6.2,15.31,22
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,2837389824,2.24,1.907,1.617,62.3,59.51,9.75,4.17,0.34,0,0.0,0.0,22.43,0.0,5.42,22
ERO,Ero Copper Corp.,Basic Materials,Copper,copper,2797256448,3.03,1.296,0.647,110.4,42.76,9.58,5.68,-0.18,0,0.0,35.099999999999994,31.630000000000003,0.0,28.19,22
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,3864279040,3.73,13.98,11.705,46.2,68.85,7.66,13.09,0.62,0,2.29,254.1,48.44,4.78,10.76,22
SSRM,SSR Mining Inc.,Basic Materials,Gold,gold,5315921408,2.81,5.327,1.181,83.7,54.56999999999999,9.82,5.52,0.21,0,0.0,0.0,12.17,4.2299999999999995,11.28,22
DHT,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,1.828,1.45,78.10000000000001,70.78999999999999,9.1,10.38,0.0,0,13.8,277.8,50.27,7.08,18.63,22
SUNC,SunocoCorp LLC,Energy,Oil & Gas Midstream,oil-gas-midstream,3963475712,0.13,1.395,0.848,106.4,12.46,7.51,11.22,-0.01,0,5.26,0.0,1.1900000000000002,3.05,-0.2,22
FSM,Fortuna Mining Corp.,Basic Materials,Gold,gold,2567563776,2.35,3.173,2.619,75.6,54.669999999999995,7.85,5.11,0.26,0,0.0,81.6,31.06,0.0,17.14,22
BVN,unknown,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,0,0.0,1.839,1.694,103.0,58.91,7.48,8.5,0.0,0,3.56,139.39999999999998,47.72,2.33,19.26,22
RDN,unknown,Financial Services,Insurance - Specialty,insurance-specialty,0,0.0,1.571,0.622,58.8,82.48,9.05,7.07,0.0,0,2.63,-9.0,41.02,5.43,12.19,22
OGC,OceanaGold Corporation,Basic Materials,Gold,gold,5407698944,2.41,1.449,1.046,98.5,62.29,7.41,0.0,0.01,0,0.96,140.5,33.7,0.0,27.73,22
AD,"Array Digital Infrastructure, Inc.",Communication Services,Telecom Services,telecom-services,2991790592,15.91,1.032,1.005,92.80000000000001,54.89000000000001,8.72,38.03,0.52,0,0.0,908.9000000000001,110.81,13.07,1.9,22
CMBT,Cmb.Tech NV,Energy,Oil & Gas Midstream,oil-gas-midstream,4715258368,2.42,0.946,0.678,121.10000000000001,52.71,9.34,10.82,-0.24,0,5.0,460.59999999999997,24.89,1.21,6.13,22
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2321786880,0.0,1.005,0.888,63.1,36.07,7.74,9.28,0.0,0,0.0,127.1,36.67,0.35000000000000003,13.58,22
CGAU,Centerra Gold Inc.,Basic Materials,Gold,gold,3444648704,2.0,2.419,1.451,53.5,44.330000000000005,5.63,8.64,0.52,0,1.09,9.700000000000001,36.919999999999995,0.0,28.35,22
PBF,PBF Energy Inc.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,8358033408,0.24,0.0,0.0,56.2,6.17,6.18,11.44,0.1,0,1.5,0.0,3.94,14.04,-2.98,22
BTG,unknown,Basic Materials,Gold,gold,0,0.0,1.192,0.494,117.7,65.5,9.92,3.74,0.0,0,2.08,250.3,14.760000000000002,0.0,11.18,22
FG,"F&G Annuities & Life, Inc.",Financial Services,Insurance - Life,insurance-life,3832790784,0.64,0.968,0.096,30.7,34.72,7.49,5.68,0.29,0,3.43,0.0,8.88,13.55,5.52,20
ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,Lodging,lodging,4759123968,0.44,2.172,1.962,47.5,44.16,17.66,12.8,0.13,0,1.58,91.4,17.22,2.48,45.11,20
