Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CGAU,Centerra Gold Inc.,Basic Materials,Gold,gold,2996799488,1.91,2.406,1.555,61.8,43.84,4.92,7.44,0.41,0,1.32,190.3,40.32,0.0,28.35,24
UNIT,Uniti Group Inc.,Real Estate,REIT - Specialty,reit-specialty,2680684800,0.92,1.541,1.135,236.0,61.86000000000001,2.48,-15.55,-0.47,0,0.0,0.0,41.74,15.47,343.07,24
SUNC,SunocoCorp LLC,Energy,Oil & Gas Midstream,oil-gas-midstream,3835455488,0.12,1.395,0.848,106.4,12.46,7.44,13.96,-0.01,0,5.32,0.0,1.1900000000000002,3.1300000000000003,-0.2,22
AD,"Array Digital Infrastructure, Inc.",Communication Services,Telecom Services,telecom-services,3025503232,16.09,1.032,1.005,92.80000000000001,54.89000000000001,8.82,38.46,0.52,0,0.0,908.9000000000001,110.81,9.959999999999999,1.9,22
RDN,unknown,Financial Services,Insurance - Specialty,insurance-specialty,0,0.0,1.571,0.622,58.8,82.48,9.18,7.17,0.0,0,2.59,-9.0,41.02,5.2299999999999995,12.19,22
ECO,Okeanis Eco Tankers Corp.,Industrials,Marine Shipping,marine-shipping,2103726080,21.22,0.448,0.353,112.3,51.65,9.98,9.73,-1.26,0,9.28,493.40000000000003,-8.64,3.05,21.45,22
RUN,Sunrun Inc.,Technology,Solar,solar,2826809088,0.89,1.447,0.68,43.2,32.07,5.56,11.64,0.34,0,0.0,214.4,17.88,32.75,14.36,22
FSM,Fortuna Mining Corp.,Basic Materials,Gold,gold,2472132096,2.26,3.173,2.619,75.6,54.669999999999995,7.63,4.96,0.25,0,0.0,81.6,31.06,0.0,17.14,22
FRO,Frontline plc,Energy,Oil & Gas Midstream,oil-gas-midstream,8123509760,3.61,2.034,1.0,66.9,55.83,9.17,10.34,0.53,0,8.42,1579.7,40.19,3.85,15.09,22
DHT,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,2803734784,4.25,1.828,1.45,78.10000000000001,70.78999999999999,8.66,10.04,0.27,0,14.7,277.8,50.27,5.82,18.63,22
VIST,"Vista Energy, S.A.B. de C.V.",Energy,Oil & Gas E&P,oil-gas-e-p,7134541824,2.02,0.692,0.672,102.3,82.52000000000001,8.42,6.68,-0.01,0,0.0,29.799999999999997,23.56,2.15,28.63,22
CMBT,Cmb.Tech NV,Energy,Oil & Gas Midstream,oil-gas-midstream,4340939776,2.23,0.946,0.678,121.10000000000001,52.71,8.9,9.96,-0.22,0,5.16,460.59999999999997,24.89,1.02,6.13,22
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,4295027712,4.35,7.341,7.108,78.5,67.71000000000001,8.04,13.47,0.3,0,4.42,475.0,55.28999999999999,6.05,15.31,22
SSRM,SSR Mining Inc.,Basic Materials,Gold,gold,5305546752,2.8,5.327,1.181,83.7,54.56999999999999,9.8,5.27,0.21,0,0.0,0.0,12.17,4.09,11.28,22
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,3806796544,3.67,13.98,11.705,46.2,68.85,7.55,12.32,0.62,0,2.35,254.1,48.44,5.37,10.76,22
RITM,Rithm Capital Corp.,Real Estate,REIT - Mortgage,reit-mortgage,5203417600,1.23,0.995,0.337,64.60000000000001,100.0,8.55,3.97,0.0,0,10.73,72.2,17.0,5.7700000000000005,9.68,22
ERO,Ero Copper Corp.,Basic Materials,Copper,copper,2516227328,2.72,1.296,0.647,110.4,42.76,8.74,5.13,-0.16,0,0.0,35.099999999999994,31.630000000000003,0.0,28.19,22
OGC,OceanaGold Corporation,Basic Materials,Gold,gold,5036945920,2.24,1.449,1.046,98.5,62.29,6.86,0.0,0.01,0,1.07,140.5,33.7,0.0,27.73,22
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2140303744,0.0,1.005,0.888,63.1,36.07,7.03,8.55,0.0,0,0.0,127.1,36.67,0.27,13.58,22
BTG,unknown,Basic Materials,Gold,gold,4889972736,1.33,1.192,0.494,117.7,65.5,9.66,3.4,-0.08,0,2.19,250.3,14.760000000000002,0.0,11.18,22
BVN,unknown,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,7680562688,3.75,1.839,1.694,103.0,58.91,7.32,8.59,-0.05,0,3.75,139.39999999999998,47.72,2.4,19.26,22
PAM,Pampa Energía S.A.,Industrials,Conglomerates,conglomerates,4402171392,2.04,2.042,1.325,38.4,31.97,9.93,5.96,0.86,0,0.0,39.900000000000006,20.31,1.05,10.48,20
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,aluminum,2578220800,0.7,2.471,1.054,42.4,13.56,17.47,14.96,0.35,0,1.92,183.20000000000002,4.14,6.74,13.62,20
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9421528064,2.58,1.846,0.965,83.6,42.58,17.95,9.88,0.24,0,1.02,-40.400000000000006,14.879999999999999,4.92,33.37,20
SM,SM Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,7508929536,2.08,0.39,0.319,73.0,87.7,13.22,4.23,0.07,0,2.81,0.0,3.62,6.529999999999999,13.47,20
