Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
UNIT,Uniti Group Inc.,Real Estate,REIT - Specialty,reit-specialty,2629693440,0.9,1.541,1.135,236.0,61.86000000000001,2.43,-15.25,-0.47,0,0.0,0.0,41.74,15.47,343.07,24
AD,"Array Digital Infrastructure, Inc.",Communication Services,Telecom Services,telecom-services,2995248384,15.93,1.032,1.005,92.80000000000001,54.89000000000001,8.73,38.08,0.52,0,0.0,908.9000000000001,110.81,9.959999999999999,1.9,22
SUNC,SunocoCorp LLC,Energy,Oil & Gas Midstream,oil-gas-midstream,3578899968,0.12,1.395,0.848,106.4,12.46,7.41,13.92,-0.01,0,5.68,0.0,1.1900000000000002,3.1300000000000003,-0.2,22
OGC,OceanaGold Corporation,Basic Materials,Gold,gold,5549367296,2.47,1.449,1.046,98.5,62.29,7.56,0.0,0.01,0,0.97,140.5,33.7,0.0,27.73,22
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,3947641600,3.81,13.98,11.705,46.2,68.85,7.83,12.25,0.64,0,2.27,254.1,48.44,5.37,10.76,22
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,4380175872,4.44,7.341,7.108,78.5,67.71000000000001,8.06,13.74,0.31,0,4.41,475.0,55.28999999999999,6.05,15.31,22
FRO,Frontline plc,Energy,Oil & Gas Midstream,oil-gas-midstream,8488611328,3.77,2.034,1.0,66.9,55.83,8.99,10.8,0.55,0,8.56,1579.7,40.19,3.85,15.09,22
FSM,Fortuna Mining Corp.,Basic Materials,Gold,gold,2581197056,2.36,3.173,2.619,75.6,54.669999999999995,7.89,5.09,0.26,0,0.0,81.6,31.06,0.0,17.14,22
CMBT,Cmb.Tech NV,Energy,Oil & Gas Midstream,oil-gas-midstream,4517943296,2.32,0.946,0.678,121.10000000000001,52.71,8.95,10.36,-0.23,0,5.36,460.59999999999997,24.89,1.02,6.13,22
CGAU,Centerra Gold Inc.,Basic Materials,Gold,gold,3221211648,2.05,2.406,1.555,61.8,43.84,5.23,8.06,0.44,0,1.24,190.3,40.32,0.0,28.35,22
RITM,Rithm Capital Corp.,Real Estate,REIT - Mortgage,reit-mortgage,5125255168,1.21,0.995,0.337,64.60000000000001,100.0,8.42,3.9,0.0,0,10.89,72.2,17.0,5.7700000000000005,9.68,22
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2288790016,0.0,1.005,0.888,63.1,36.07,7.52,9.14,0.0,0,0.0,127.1,36.67,0.27,13.58,22
RDN,Radian Group Inc.,Financial Services,Insurance - Specialty,insurance-specialty,5031781376,3.67,1.571,0.622,58.8,82.48,8.82,6.89,0.26,0,2.71,-9.0,41.02,5.2299999999999995,12.19,22
DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,2860099328,4.34,1.828,1.45,78.10000000000001,70.78999999999999,8.62,10.19,0.28,0,14.41,277.8,50.27,5.82,18.63,22
ECO,Okeanis Eco Tankers Corp.,Industrials,Marine Shipping,marine-shipping,2145113344,21.64,0.448,0.353,112.3,51.65,9.66,9.92,-1.29,0,9.1,493.40000000000003,-8.64,3.05,21.45,22
