Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,11951266816,6.65,0.183,0.17,546.1,100.0,7.24,7.13,-0.0,0,13.69,772.4,92.93,8.3,16.02,22
WTM,"White Mountains Insurance Group, Ltd.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5696340992,1.53,1.402,1.085,348.0,62.61,5.35,25.56,-1.41,0,0.04,0.0,29.62,3.42,20.39,22
JHG,Janus Henderson Group plc,Financial Services,Asset Management,asset-management,7941057536,2.56,4.18,3.986,61.3,65.91,9.85,10.91,0.34,0,3.1,244.60000000000002,26.340000000000003,4.35,15.97,22
SLM,SLM Corporation,Financial Services,Credit Services,credit-services,4369309184,2.65,1.282,1.231,67.80000000000001,100.0,6.37,6.77,0.0,0,2.37,126.2,45.1,12.989999999999998,33.85,22
PFSI,"PennyMac Financial Services, Inc.",Financial Services,Mortgage Finance,mortgage-finance,4834386944,1.4,1.041,0.459,511.00000000000006,89.18,10.0,5.91,-0.62,0,1.29,0.6,14.469999999999999,6.54,11.63,22
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2425242112,2.77,2.062,1.946,209.10000000000002,79.06,7.99,12.06,-0.63,0,0.0,0.0,30.159999999999997,14.99,-221.45,22
VIST,"Vista Energy, S.A.B. de C.V.",Energy,Oil & Gas E&P,oil-gas-e-p,6852970496,2.77,0.864,0.847,52.6,77.29,9.62,11.35,0.3,0,0.0,-13.8,29.060000000000002,3.66,,22
CNX,CNX Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5462666752,2.64,0.436,0.291,41.199999999999996,73.06,9.64,9.08,0.42,0,0.0,0.0,30.659999999999997,19.139999999999997,14.6,22
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5518826496,8.95,4.102,2.911,78.0,83.66,12.21,14.03,0.32,0,0.0,-6.1,72.56,23.01,69.01,20
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,asset-management,4609652224,3.53,2.168,2.072,61.0,56.56,17.64,9.63,0.6,0,2.83,15.4,25.27,6.550000000000001,13.61,20
