Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
MRP,"Millrose Properties, Inc.",Real Estate,REIT - Residential,reit-residential,4471670784,6.27,66.463,0.343,135.7,85.44,9.65,8.34,-0.33,0,11.3,89.7,64.96,3.9699999999999998,6.49,22
JHG,Janus Henderson Group plc,Financial Services,Asset Management,asset-management,7964168192,2.57,4.18,3.986,61.3,65.91,9.88,10.94,0.34,0,3.1,244.60000000000002,26.340000000000003,3.55,15.97,22
RITM,Rithm Capital Corp.,Real Estate,REIT - Mortgage,reit-mortgage,5493737472,1.3,0.995,0.337,64.60000000000001,100.0,9.03,4.22,0.0,0,10.21,72.2,17.0,5.4,9.68,22
VIST,"Vista Energy, S.A.B. de C.V.",Energy,Oil & Gas E&P,oil-gas-e-p,6861342720,2.37,0.769,0.759,97.3,81.23,9.51,8.44,0.01,0,0.0,19.0,25.650000000000002,2.87,28.63,22
RDN,Radian Group Inc.,Financial Services,Insurance - Specialty,insurance-specialty,5186528256,3.79,1.591,0.459,46.6,82.46,8.77,7.23,0.35,0,2.71,-9.1,41.08,4.109999999999999,12.19,22
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,10323010560,2.83,1.846,0.965,83.6,42.58,19.31,10.89,0.27,0,0.94,-40.400000000000006,14.879999999999999,4.21,33.37,20
SM,SM Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,7058001408,1.93,0.39,0.319,83.1,86.48,12.42,3.92,0.04,0,2.82,0.0,3.58,6.39,13.47,20
MRX,unknown,Financial Services,Capital Markets,capital-markets,4064813568,1.24,1.052,0.693,55.1,68.86,12.84,10.31,0.17,0,1.23,55.400000000000006,10.63,4.32,24.31,20
SSRM,SSR Mining Inc.,Basic Materials,Gold,gold,7096195072,3.75,5.327,1.181,83.7,54.56999999999999,13.1,6.55,0.28,0,0.0,0.0,12.17,2.91,11.28,20
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6561162752,9.37,5.809,4.845,69.6,83.05,14.99,15.71,0.48,0,0.0,300.0,65.95,23.48,69.01,20
