Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
UNIT,Uniti Group Inc.,Real Estate,REIT - Specialty,reit-specialty,2684327168,0.92,1.541,1.135,236.0,61.86000000000001,2.48,-15.57,-0.48,0,0.0,0.0,41.74,14.099999999999998,343.07,24
FSM,Fortuna Mining Corp.,Basic Materials,Gold,gold,2638758656,2.41,3.173,2.619,75.6,54.669999999999995,8.06,5.25,0.27,0,0.0,81.6,31.06,0.0,17.14,22
VIST,"Vista Energy, S.A.B. de C.V.",Energy,Oil & Gas E&P,oil-gas-e-p,6815817216,2.35,0.769,0.759,97.3,81.23,8.92,6.12,0.01,0,0.0,19.0,25.650000000000002,2.46,28.63,22
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,3678393856,3.55,13.98,11.705,46.2,68.85,7.3,11.58,0.59,0,2.47,254.1,48.44,4.96,10.76,22
ERO,Ero Copper Corp.,Basic Materials,Copper,copper,2759194880,2.99,1.296,0.647,110.4,42.76,9.45,5.47,-0.18,0,0.0,35.099999999999994,31.630000000000003,0.0,28.19,22
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,4218790144,4.27,7.341,7.108,78.5,67.71000000000001,7.76,13.23,0.3,0,4.73,475.0,55.28999999999999,6.17,15.31,22
SUNC,SunocoCorp LLC,Energy,Oil & Gas Midstream,oil-gas-midstream,3500593664,0.11,1.395,0.848,106.4,12.46,7.38,13.62,-0.01,0,5.78,0.0,1.1900000000000002,2.97,-0.2,22
FRO,Frontline plc,Energy,Oil & Gas Midstream,oil-gas-midstream,8243725312,3.66,2.034,1.0,66.9,55.83,9.12,10.49,0.54,0,8.52,1579.7,40.19,5.01,15.09,22
AD,"Array Digital Infrastructure, Inc.",Communication Services,Telecom Services,telecom-services,3037605376,16.16,1.032,1.005,92.80000000000001,54.89000000000001,8.85,38.62,0.52,0,0.0,908.9000000000001,110.81,9.34,1.9,22
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2251293440,0.0,1.005,0.888,63.1,36.07,7.39,8.99,0.0,0,0.0,127.1,36.67,0.29,13.58,22
CMBT,Cmb.Tech NV,Energy,Oil & Gas Midstream,oil-gas-midstream,4427990528,2.27,0.946,0.678,121.10000000000001,52.71,8.77,10.16,-0.23,0,5.49,460.59999999999997,24.89,1.2,6.13,22
OGC,OceanaGold Corporation,Basic Materials,Gold,gold,5784320512,2.57,1.449,1.046,98.5,62.29,7.88,0.0,0.01,0,0.92,140.5,33.7,0.0,27.73,22
CGAU,Centerra Gold Inc.,Basic Materials,Gold,gold,3305614848,2.11,2.406,1.555,61.8,43.84,5.37,8.1,0.45,0,1.21,190.3,40.32,0.0,28.35,22
RDN,Radian Group Inc.,Financial Services,Insurance - Specialty,insurance-specialty,5092950016,3.72,1.571,0.622,58.8,82.48,8.93,6.95,0.27,0,2.69,-9.0,41.02,4.9799999999999995,12.19,22
BVN,Compañía de Minas Buenaventura S.A.A.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,7614525952,3.72,1.839,1.694,103.0,58.91,7.28,8.94,-0.05,0,3.82,139.39999999999998,47.72,3.62,19.26,22
RITM,Rithm Capital Corp.,Real Estate,REIT - Mortgage,reit-mortgage,5164336128,1.22,0.995,0.337,64.60000000000001,100.0,8.49,3.93,0.0,0,11.0,72.2,17.0,5.64,9.68,22
RUN,Sunrun Inc.,Technology,Solar,solar,3095176960,0.97,1.447,0.68,43.2,32.07,6.09,15.22,0.38,0,0.0,214.4,17.88,28.95,14.36,22
DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,2781204992,4.22,1.828,1.45,78.10000000000001,70.78999999999999,8.38,9.91,0.27,0,14.9,277.8,50.27,7.249999999999999,18.63,22
ECO,Okeanis Eco Tankers Corp.,Industrials,Marine Shipping,marine-shipping,2097869312,21.16,0.448,0.353,112.3,51.65,9.44,9.7,-1.26,0,9.41,493.40000000000003,-8.64,2.64,21.45,22
SM,SM Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,6331763200,1.75,0.39,0.319,73.0,87.7,11.14,3.34,0.06,0,3.28,0.0,3.62,6.5,13.47,20
BKV,BKV Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,2969299456,2.97,1.313,0.926,38.9,55.50000000000001,8.05,12.5,0.81,0,0.0,0.0,29.94,11.24,8.49,20
RLX,RLX Technology Inc.,Consumer Defensive,Tobacco,tobacco,2395619072,0.55,8.533,7.674,107.4,33.269999999999996,17.82,11.8,-0.03,0,5.18,27.1,22.470000000000002,1.22,5.9,20
MNR,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,2095030016,1.81,0.832,0.685,43.8,54.52,16.97,8.44,0.46,0,14.44,0.0,7.960000000000001,1.73,14.37,20
MRX,Marex Group Limited,Financial Services,Capital Markets,capital-markets,4732332032,1.45,1.052,0.693,55.1,68.86,14.92,11.78,0.2,0,1.02,55.400000000000006,10.63,4.569999999999999,24.31,20
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9623062528,2.64,1.846,0.965,83.6,42.58,18.02,10.23,0.25,0,1.0,-40.400000000000006,14.879999999999999,5.21,33.37,20
ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,Lodging,lodging,4443368960,0.42,2.172,1.962,47.5,44.16,16.57,11.98,0.12,0,1.68,91.4,17.22,2.6,45.11,20
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,2986554112,2.12,0.559,0.352,32.300000000000004,69.31,5.47,5.51,0.44,0,0.0,0.0,42.089999999999996,6.25,23.32,20
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,3300335872,2.89,1.783,1.576,136.5,58.76,18.38,4.25,-0.43,0,0.0,4600.5,15.190000000000001,0.0,5.42,20
FG,"F&G Annuities & Life, Inc.",Financial Services,Insurance - Life,insurance-life,3788408320,0.63,0.968,0.096,30.7,34.72,7.41,5.62,0.29,0,3.58,0.0,8.88,14.030000000000001,5.52,20
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,8476237824,12.1,5.809,4.845,69.6,83.05,19.36,19.28,0.62,0,0.0,300.0,65.95,28.52,69.01,20
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,aluminum,2931994880,0.79,2.471,1.054,42.4,13.56,19.57,16.51,0.39,0,1.75,183.20000000000002,4.14,5.64,13.62,20
SSRM,SSR Mining Inc.,Basic Materials,Gold,gold,6349227008,3.35,5.327,1.181,83.7,54.56999999999999,11.72,6.01,0.25,0,0.0,0.0,12.17,2.63,11.28,20
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,4813393408,1.44,1.869,0.51,45.0,48.11,17.56,13.66,0.41,0,2.49,116.6,8.290000000000001,11.68,40.27,20
TFPM,Triple Flag Precious Metals Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,6210513408,13.7,6.311,5.006,78.7,87.71,19.91,20.07,0.36,0,0.73,147.2,68.67999999999999,0.0,11.73,20
CNX,CNX Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4704130048,2.1,0.494,0.26,28.199999999999996,74.82,4.43,7.91,0.38,0,0.0,0.0,52.68000000000001,15.870000000000001,14.6,20
MRP,"Millrose Properties, Inc.",Real Estate,REIT - Residential,reit-residential,4719081984,6.62,66.463,0.343,135.7,85.44,10.19,8.8,-0.34,0,10.35,89.7,64.96,4.87,6.49,20
PAM,Pampa Energía S.A.,Industrials,Conglomerates,conglomerates,4403514880,2.04,2.042,1.325,38.4,31.97,9.93,5.96,0.86,0,0.0,39.900000000000006,20.31,1.17,10.48,20
PLMR,"Palomar Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3776801792,3.85,0.535,0.27,59.699999999999996,28.73,19.87,12.74,1.11,0,0.0,0.0,20.11,4.46,20.91,20
BTG,B2Gold Corp.,Basic Materials,Gold,gold,5416278016,1.47,1.192,0.494,117.7,65.5,10.7,3.42,-0.09,0,1.96,250.3,14.760000000000002,0.0,11.18,20
ORLA,Orla Mining Ltd.,Basic Materials,Gold,gold,3880733696,2.99,1.055,0.812,169.3,68.66,14.36,6.05,-0.65,0,0.59,0.0,19.45,0.0,16.29,20
OTF,Blue Owl Technology Finance Corp.,Financial Services,Asset Management,asset-management,4774560256,3.71,0.302,0.222,78.3,100.0,10.75,7.71,0.0,0,13.38,0.0,32.78,1.31,8.96,20
LNC,Lincoln National Corporation,Financial Services,Insurance - Life,insurance-life,7338762752,0.39,2.193,1.154,12.5,27.02,4.2,4.61,0.25,0,4.86,0.0,9.17,0.01,11.86,18
LYFT,"Lyft, Inc.",Technology,Software - Application,software-application,5811041280,0.89,0.583,0.431,13.8,35.620000000000005,2.24,7.31,0.49,0,0.0,488.90000000000003,43.82,24.58,86.88,18
SII,Sprott Inc.,Financial Services,Asset Management,asset-management,3057427200,7.95,3.187,2.982,229.70000000000002,37.44,36.15,23.94,-6.45,0,1.39,145.70000000000002,21.990000000000002,0.0,18.34,18
BGC,"BGC Group, Inc.",Financial Services,Capital Markets,capital-markets,5267227648,1.7,1.49,1.49,44.3,91.71000000000001,29.72,6.81,0.08,0,0.73,54.800000000000004,5.94,2.7199999999999998,15.93,18
DRD,DRDGOLD Limited,Basic Materials,Gold,gold,1917816320,0.21,3.013,2.493,32.9,46.89,14.08,32.51,0.07,0,2.7,97.89999999999999,35.06,0.88,19.29,18
DAVE,Dave Inc.,Technology,Software - Application,software-application,5087046144,8.41,3.857,1.533,46.7,72.1,25.7,19.34,1.25,0,0.0,104.1,37.21,21.65,55.53,18
DBRG,"DigitalBridge Group, Inc.",Financial Services,Asset Management,asset-management,2916490752,24.15,1.017,0.987,58.9,100.0,29.76,39.44,0.0,0,0.25,0.0,122.61999999999999,11.09,10.81,18
DLO,DLocal Limited,Technology,Software - Infrastructure,software-infrastructure,4437578240,3.66,1.326,1.232,54.900000000000006,36.0,23.56,13.37,1.06,0,1.3,-6.7,15.840000000000002,12.34,34.57,18
CSTM,Constellium SE,Basic Materials,Aluminum,aluminum,4098128640,0.46,1.393,0.542,24.4,15.32,9.62,10.42,0.29,0,0.0,446.90000000000003,4.87,4.4799999999999995,28.68,18
VIRT,"Virtu Financial, Inc.",Financial Services,Capital Markets,capital-markets,13525018624,4.43,1.113,1.104,30.3,65.64,10.41,10.56,1.06,0,1.55,84.3,18.07,5.96,29.6,18
