Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,11492408320,6.4,0.183,0.17,546.1,100.0,7.05,6.91,-0.0,0,13.87,772.4,92.93,7.8100000000000005,16.02,22
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2089169152,2.39,2.062,1.946,209.10000000000002,79.32000000000001,6.88,10.39,-0.54,0,0.0,0.0,30.159999999999997,16.17,-221.45,22
VIST,"Vista Energy, S.A.B. de C.V.",Energy,Oil & Gas E&P,oil-gas-e-p,6796446208,2.75,0.864,0.847,52.6,77.29,9.56,9.66,0.3,0,0.0,-13.8,29.060000000000002,2.36,,22
PFSI,"PennyMac Financial Services, Inc.",Financial Services,Mortgage Finance,mortgage-finance,4411828224,1.27,1.041,0.459,511.00000000000006,89.18,9.09,5.26,-0.57,0,1.42,0.6,14.469999999999999,6.859999999999999,11.63,22
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4349907968,7.06,4.102,2.911,78.0,83.66,9.83,10.91,0.25,0,0.0,-6.1,72.56,22.5,69.01,22
SLM,SLM Corporation,Financial Services,Credit Services,credit-services,3911572224,2.37,1.282,1.231,67.80000000000001,100.0,5.71,6.26,0.0,0,2.55,126.2,45.1,10.69,33.85,22
JHG,Janus Henderson Group plc,Financial Services,Asset Management,asset-management,7772344320,2.51,4.18,3.986,61.3,65.91,9.65,10.39,0.33,0,3.18,244.60000000000002,26.340000000000003,2.62,15.97,22
WTM,"White Mountains Insurance Group, Ltd.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5476862464,1.47,1.402,1.085,348.0,62.61,5.14,24.54,-1.36,0,0.05,0.0,29.62,3.15,20.39,22
ENIC,Enel Chile S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,5484908032,1.21,0.905,0.822,162.9,38.41,10.17,0.02,-0.47,0,1.17,0.0,11.82,0.0,2.93,20
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,6723514368,12.27,10.721,9.507,62.6,88.9,15.38,9.0,0.51,0,10.88,78.0,75.11,3.71,6.06,20
FRO,Frontline plc,Energy,Oil & Gas Midstream,oil-gas-midstream,6658650624,3.39,1.43,0.512,46.7,49.49,17.59,12.71,0.91,0,5.72,241.6,19.29,2.71,21.17,20
LRN,"Stride, Inc.",Consumer Defensive,Education & Training Services,education-training-services,3700352512,1.47,7.27,6.79,47.8,39.31,12.96,9.29,0.47,0,0.0,108.3,12.659999999999998,20.27,19.46,20
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,asset-management,4326649344,3.31,2.168,2.072,61.0,56.56,16.33,8.74,0.56,0,2.95,15.4,25.27,6.909999999999999,13.61,20
BVN,Compañía de Minas Buenaventura S.A.A.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,9036853248,5.22,2.008,1.839,108.1,55.1,10.78,11.59,-0.19,0,1.19,1041.2,45.17,2.92,19.26,20
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3781477376,1.2,1.821,0.683,45.6,46.62,16.8,9.7,0.35,0,3.19,14.7,7.22,10.02,40.27,20
IAG,IAMGOLD Corporation,Basic Materials,Gold,gold,11892943872,4.17,1.748,0.936,131.6,42.28,17.58,9.62,-0.76,0,0.0,362.0,23.29,0.0,15.85,20
