Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
BHF,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3047537920,0.45,0.774,0.307,86.7,35.44,4.2,2.63,0.04,0,0.0,1520.6,12.15,11.93,6.4,24
UNIT,Uniti Group Inc.,Real Estate,REIT - Specialty,reit-specialty,2366569984,0.67,1.222,0.847,202.5,58.46,2.54,-13.73,-0.28,0,0.0,0.0,30.45,17.36,343.07,24
AD,"Array Digital Infrastructure, Inc.",Communication Services,Telecom Services,telecom-services,3192802816,14.95,0.95,0.941,89.5,58.36,4.82,38.06,0.65,0,0.0,1050.5,250.79,12.07,1.9,24
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,3986976512,3.28,6.932,6.32,77.5,72.97,4.96,14.86,0.2,0,2.28,382.8,67.16,5.64,10.76,24
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,4009473280,0.47,1.84,0.524,56.8,23.06,4.7,6.77,0.15,0,0.0,699.0999999999999,9.94,13.25,24.44,24
CAI,"Caris Life Sciences, Inc.",Healthcare,Biotechnology,biotechnology,7004828160,7.08,5.526,4.754,45.4,69.85,2.59,65.58,1.17,0,0.0,0.0,10.620000000000001,12.989999999999998,-11.79,24
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,4941243904,3.92,5.944,5.648,140.1,72.5,6.38,15.84,-0.43,0,8.29,373.09999999999997,61.77,7.75,15.31,22
PAM,Pampa Energía S.A.,Industrials,Conglomerates,conglomerates,4507004928,1.86,3.641,2.888,53.5,33.46,7.64,7.11,0.58,0,0.0,333.3,23.580000000000002,0.74,10.48,22
CMBT,Cmb.Tech NV,Energy,Oil & Gas Midstream,oil-gas-midstream,5301401600,2.34,1.122,0.706,81.5,55.97,6.17,13.63,0.19,0,4.38,3039.7,37.15,0.96,6.13,22
KMT,Kennametal Inc.,Industrials,Tools & Accessories,tools-accessories,2224833280,0.94,2.618,0.745,42.6,41.260000000000005,6.6,11.85,0.32,0,2.73,928.7,14.530000000000001,11.49,,22
FRO,Frontline plc,Energy,Oil & Gas Midstream,oil-gas-midstream,9866646528,3.63,1.87,0.66,96.5,63.029999999999994,6.64,10.1,0.05,0,7.15,750.1,54.76,6.529999999999999,15.09,22
DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,3174728448,3.97,3.643,3.004,95.5,76.67,6.7,10.47,0.04,0,24.9,252.3,59.309999999999995,9.719999999999999,18.63,22
OGC,OceanaGold Corporation,Basic Materials,Gold,gold,6248550912,2.54,1.629,1.2,49.7,64.2,7.45,0.0,0.46,0,1.02,102.0,35.14,0.0,27.73,22
DRD,DRDGOLD Limited,Basic Materials,Gold,gold,0,0.0,3.617,3.067,49.8,53.459999999999994,9.12,0.0,0.0,0,3.66,82.19999999999999,38.129999999999995,1.71,33.38,22
ECO,Okeanis Eco Tankers Corp.,Industrials,Marine Shipping,marine-shipping,2653474816,26.77,0.448,0.353,239.4,51.65,6.3,11.46,-18.04,0,14.31,606.3,-8.64,4.64,21.45,22
SM,SM Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,9047968768,1.82,0.615,0.521,176.1,86.46000000000001,6.74,5.08,-0.19,0,2.37,153.9,20.150000000000002,7.180000000000001,13.47,22
TRMD,TORM plc,Energy,Oil & Gas Midstream,oil-gas-midstream,3399611904,1.93,2.272,1.909,110.3,58.36,5.46,7.69,-0.08,0,13.48,460.29999999999995,35.52,1.6500000000000001,12.95,22
RDN,Radian Group Inc.,Financial Services,Insurance - Specialty,insurance-specialty,4736387072,2.87,1.588,0.703,93.5,69.3,8.84,6.81,0.06,0,2.84,-16.2,32.51,4.96,12.19,22
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,3062254080,2.66,9.986,9.09,63.0,50.33,5.2,8.1,0.49,0,1.12,259.4,51.349999999999994,3.44,17.18,22
PBF,PBF Energy Inc.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,8889077760,0.26,1.33,0.616,56.2,5.04,6.57,7.73,0.11,0,1.51,0.0,3.94,12.3,-2.98,22
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2077309440,0.0,1.276,1.118,224.7,34.160000000000004,6.44,8.25,-0.0,0,0.0,50.5,28.78,0.27999999999999997,13.58,22
CGAU,Centerra Gold Inc.,Basic Materials,Gold,gold,4260332288,2.47,2.419,1.451,53.5,44.330000000000005,6.96,11.28,0.64,0,0.88,9.700000000000001,36.919999999999995,0.0,28.35,22
VIST,"Vista Energy, S.A.B. de C.V.",Energy,Oil & Gas E&P,oil-gas-e-p,8264226304,2.34,0.692,0.672,102.3,82.52000000000001,9.83,7.44,-0.01,0,0.0,29.799999999999997,23.56,3.0300000000000002,28.63,22
BVN,Compañía de Minas Buenaventura S.A.A.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,8488240640,3.84,2.59,2.388,43.2,61.22,8.11,9.49,0.85,0,3.23,160.0,48.22,2.32,19.26,22
RUN,Sunrun Inc.,Technology,Solar,solar,1996657408,0.57,1.422,0.631,52.800000000000004,35.29,5.69,8.25,0.18,0,0.0,-60.699999999999996,11.59,32.34,14.36,22
MGY,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,6709755392,4.53,1.583,1.572,50.1,82.22,12.08,8.54,0.4,0,2.46,136.60000000000002,28.77,11.43,16.77,20
DKL,"Delek Logistics Partners, LP",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,3237226752,2.7,0.961,0.902,56.2,29.42,19.38,14.65,0.83,0,8.23,-34.9,12.85,1.53,2886.16,20
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,aluminum,2669970176,0.65,2.495,1.1,52.7,14.52,12.11,14.47,0.26,0,1.94,305.7,5.489999999999999,6.370000000000001,13.62,20
FSM,Fortuna Mining Corp.,Basic Materials,Gold,gold,3477499136,2.94,3.003,2.399,38.2,57.24,9.87,6.68,0.78,0,0.0,101.4,31.979999999999997,0.0,17.14,20
ERO,Ero Copper Corp.,Basic Materials,Copper,copper,3631817728,3.48,1.371,0.688,73.9,42.99,11.8,7.37,0.52,0,0.0,25.0,29.79,0.0,28.19,20
EQX,Equinox Gold Corp.,Basic Materials,Gold,gold,14219661312,4.91,1.33,0.718,169.3,57.599999999999994,18.74,8.05,-1.44,0,0.41,451.70000000000005,28.09,0.0,3.82,20
CSTM,Constellium SE,Basic Materials,Aluminum,aluminum,3647051264,0.38,1.429,0.581,30.7,16.55,6.95,9.65,0.22,0,0.0,316.0,5.6899999999999995,5.0200000000000005,28.68,20
DK,"Delek US Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,4490767360,0.37,0.763,0.439,47.8,10.45,19.98,16.34,0.17,0,1.37,0.0,1.8599999999999999,11.35,-7.96,20
BULL,Webull Corporation,Technology,Software - Application,software-application,4836749312,7.17,1.214,1.194,53.300000000000004,77.24,14.97,28.98,0.76,0,0.0,0.0,6.32,6.239999999999999,2.44,20
PLMR,"Palomar Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3494800640,3.2,0.541,0.268,54.7,27.35,17.72,11.6,1.05,0,1.36,15.5,18.62,3.52,20.91,20
ORLA,Orla Mining Ltd,Basic Materials,Gold,gold,3542952192,2.73,1.055,0.812,169.3,68.66,13.11,5.35,-0.59,0,0.01,0.0,19.45,0.0,16.29,20
