Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,2646092544,2.3,9.986,9.09,63.0,50.33,4.5,8.37,0.42,0,1.3,259.4,51.349999999999994,3.9,17.18,24
UNIT,Uniti Group Inc.,Real Estate,REIT - Specialty,reit-specialty,2318025216,0.66,1.222,0.847,202.5,58.46,2.49,-13.45,-0.28,0,0.0,0.0,30.45,15.14,343.07,24
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,3769873920,3.1,6.932,6.32,77.5,72.97,4.69,12.99,0.19,0,2.36,382.8,67.16,4.78,10.76,24
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,3466643712,0.4,0.0,0.0,56.8,23.06,4.06,6.21,0.13,0,0.0,699.0999999999999,9.94,12.659999999999998,24.44,24
CAI,"Caris Life Sciences, Inc.",Healthcare,Biotechnology,biotechnology,6070568448,6.13,5.526,4.754,45.4,69.85,2.24,60.37,1.01,0,0.0,0.0,10.620000000000001,10.18,-11.79,24
BHF,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3493852672,0.51,6.402,1.412,88.6,35.43,4.82,3.08,0.04,0,0.0,1517.5,12.16,10.620000000000001,6.4,24
SUNC,SunocoCorp LLC,Energy,Oil & Gas Midstream,oil-gas-midstream,3639432448,0.12,1.395,0.848,106.4,12.46,7.19,7.55,-0.01,0,5.49,0.0,1.1900000000000002,3.05,-0.2,22
KMT,Kennametal Inc.,Industrials,Tools & Accessories,tools-accessories,2520268032,1.07,2.618,0.745,42.6,41.160000000000004,7.48,12.95,0.36,0,2.36,927.1000000000001,14.530000000000001,12.55,7.25,22
CHRD,Chord Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,7487509504,1.26,1.221,1.105,84.1,48.11,8.99,8.97,0.1,0,3.93,0.0,14.24,7.62,0.55,22
OGC,OceanaGold Corporation,Basic Materials,Gold,gold,6092837376,2.47,1.629,1.2,49.7,64.2,7.27,0.0,0.45,0,1.14,102.0,35.14,0.0,27.73,22
PBF,PBF Energy Inc.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,7474340864,0.22,1.33,0.616,56.2,5.04,5.53,7.46,0.09,0,1.8,0.0,3.94,14.01,-2.98,22
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2075059584,0.0,1.005,0.888,63.1,36.07,6.88,8.29,0.0,0,0.0,127.1,36.67,0.35000000000000003,13.58,22
PAM,Pampa Energía S.A.,Industrials,Conglomerates,conglomerates,4451256832,1.84,3.641,2.888,53.5,33.46,6.92,6.96,0.57,0,0.0,333.3,23.580000000000002,1.01,10.48,22
CGAU,Centerra Gold Inc.,Basic Materials,Gold,gold,4129255424,2.39,2.419,1.451,53.5,44.330000000000005,6.74,10.27,0.62,0,1.01,9.700000000000001,36.919999999999995,0.0,28.35,22
ECO,Okeanis Eco Tankers Corp.,Industrials,Marine Shipping,marine-shipping,2394803968,24.16,0.448,0.353,239.4,51.65,5.68,10.34,-16.28,0,14.97,606.3,-8.64,3.56,21.45,22
BKV,BKV Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,2657000704,2.29,1.148,0.762,124.6,58.330000000000005,8.71,12.35,-0.24,0,0.0,-45.5,23.080000000000002,14.89,8.49,22
BVN,unknown,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,0,0.0,2.59,2.388,43.2,61.22,8.27,9.41,0.0,0,3.49,160.0,48.22,2.33,19.26,22
DHT,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,3.643,3.004,95.5,76.67,6.23,9.84,0.0,0,13.95,252.3,59.309999999999995,7.08,18.63,22
