Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
UNIT,Uniti Group Inc.,Real Estate,REIT - Specialty,reit-specialty,2707394304,0.92,1.541,1.135,236.0,61.86000000000001,2.51,-15.7,-0.48,0,0.0,0.0,41.74,14.099999999999998,343.07,24
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,3622652928,3.49,13.98,11.705,46.2,68.85,7.19,11.37,0.59,0,2.59,254.1,48.44,4.96,10.76,22
FRO,Frontline plc,Energy,Oil & Gas Midstream,oil-gas-midstream,8136711168,3.61,2.034,1.0,66.9,55.83,9.0,10.36,0.53,0,9.02,1579.7,40.19,5.01,15.09,22
RUN,Sunrun Inc.,Technology,Solar,solar,3136922880,0.99,1.447,0.68,43.2,32.07,6.17,15.42,0.38,0,0.0,214.4,17.88,28.95,14.36,22
BVN,Compañía de Minas Buenaventura S.A.A.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,7778347520,3.8,1.839,1.694,103.0,58.91,7.43,9.24,-0.05,0,3.89,139.39999999999998,47.72,3.62,19.26,22
AD,"Array Digital Infrastructure, Inc.",Communication Services,Telecom Services,telecom-services,3218703360,17.12,1.032,1.005,92.80000000000001,54.89000000000001,9.38,40.92,0.56,0,0.0,908.9000000000001,110.81,9.34,1.9,22
OGC,OceanaGold Corporation,Basic Materials,Gold,gold,5889489920,2.62,1.449,1.046,98.5,62.29,8.02,0.0,0.01,0,0.96,140.5,33.7,0.0,27.73,22
ECO,Okeanis Eco Tankers Corp.,Industrials,Marine Shipping,marine-shipping,2074348928,20.93,0.448,0.353,112.3,51.65,9.34,9.59,-1.24,0,10.01,493.40000000000003,-8.64,2.64,21.45,22
CGAU,Centerra Gold Inc.,Basic Materials,Gold,gold,3273839616,2.09,2.406,1.555,61.8,43.84,5.32,8.02,0.45,0,1.3,190.3,40.32,0.0,28.35,22
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,4045028608,4.1,7.341,7.108,78.5,67.71000000000001,7.44,12.69,0.28,0,5.01,475.0,55.28999999999999,6.17,15.31,22
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2209297152,0.0,1.005,0.888,63.1,36.07,7.26,8.83,0.0,0,0.0,127.1,36.67,0.29,13.58,22
RDN,Radian Group Inc.,Financial Services,Insurance - Specialty,insurance-specialty,4953326080,3.61,1.571,0.622,58.8,82.48,8.68,6.76,0.26,0,2.7,-9.0,41.02,4.9799999999999995,12.19,22
ERO,Ero Copper Corp.,Basic Materials,Copper,copper,2805077248,3.04,1.296,0.647,110.4,42.76,9.61,5.56,-0.18,0,0.0,35.099999999999994,31.630000000000003,0.0,28.19,22
RITM,Rithm Capital Corp.,Real Estate,REIT - Mortgage,reit-mortgage,5061049344,1.19,0.995,0.337,64.60000000000001,100.0,8.32,3.85,0.0,0,10.68,72.2,17.0,5.64,9.68,22
DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,2769916160,4.2,1.828,1.45,78.10000000000001,70.78999999999999,8.35,9.92,0.27,0,15.49,277.8,50.27,7.249999999999999,18.63,22
FSM,Fortuna Mining Corp.,Basic Materials,Gold,gold,2666024960,2.44,3.173,2.619,75.6,54.669999999999995,8.15,5.3,0.27,0,0.0,81.6,31.06,0.0,17.14,22
