Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
FRO,Frontline plc,Energy,Oil & Gas Midstream,oil-gas-midstream,7671584768,3.41,2.034,1.0,66.9,55.83,8.49,11.51,0.5,0,9.08,1579.7,40.19,4.31,15.09,22
RDN,Radian Group Inc.,Financial Services,Insurance - Specialty,insurance-specialty,4477274624,3.27,1.571,0.622,58.8,82.48,7.85,6.1,0.24,0,3.03,-9.0,41.02,3.88,12.19,22
MRP,"Millrose Properties, Inc.",Real Estate,REIT - Residential,reit-residential,4572959744,6.42,66.463,0.343,135.7,85.44,9.87,8.53,-0.33,0,11.04,89.7,64.96,3.6900000000000004,6.49,22
BVN,Compañía de Minas Buenaventura S.A.A.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,8599995392,4.2,1.839,1.694,103.0,58.91,8.22,10.05,-0.05,0,3.35,139.39999999999998,47.72,2.92,19.26,22
IAG,IAMGOLD Corporation,Basic Materials,Gold,gold,9727739904,2.86,1.893,1.064,115.9,48.03,9.84,6.7,-0.24,0,0.0,822.8999999999999,29.49,0.0,15.85,22
RITM,Rithm Capital Corp.,Real Estate,REIT - Mortgage,reit-mortgage,5035926016,1.19,0.995,0.337,64.60000000000001,100.0,8.28,3.8,0.0,0,11.09,72.2,17.0,5.19,9.68,22
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2260292608,0.0,1.005,0.888,63.1,36.07,7.14,9.28,0.0,0,0.0,127.1,36.67,0.3,13.58,22
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,asset-management,5314518528,3.6,1.79,1.668,76.7,56.279999999999994,19.1,10.96,0.37,0,2.35,38.5,25.790000000000003,7.24,13.61,20
PLMR,"Palomar Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2688022528,2.74,0.535,0.27,59.699999999999996,28.73,14.15,9.07,0.79,0,0.0,0.0,20.11,3.35,20.91,20
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,3033634816,2.15,0.559,0.352,32.300000000000004,69.31,5.55,5.54,0.45,0,0.0,0.0,42.089999999999996,4.9399999999999995,23.32,20
