Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,capital-markets,2731776768,2.97,2.094,1.871,91.7,44.87,2.81,-26.75,0.14,0,0.0,0.0,100.82,38.85,0,24
JHG,Janus Henderson Group plc,Financial Services,Asset Management,asset-management,7257916928,2.34,69.464,69.464,61.3,65.91,9.29,10.04,0.31,0,3.32,243.6,26.340000000000003,2.64,0,22
WTM,"White Mountains Insurance Group, Ltd.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5432736768,1.88,1.841,1.425,110.80000000000001,51.61,5.09,24.34,-0.1,0,0.05,0.0,38.34,3.39,0,22
PFSI,"PennyMac Financial Services, Inc.",Financial Services,Mortgage Finance,mortgage-finance,4687343104,1.35,0.941,0.422,509.40000000000003,89.17,9.68,5.76,-0.6,0,1.33,0.6,14.48,4.53,0,22
VIST,"Vista Energy, S.A.B. de C.V.",Energy,Oil & Gas E&P,oil-gas-e-p,5740530688,2.58,0.617,0.605,52.7,79.81,7.99,11.78,0.25,0,0.0,75.0,32.66,4.130000000000001,0,22
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,12731862016,7.09,0.182,0.169,546.1,100.0,7.82,7.66,-0.0,0,12.6,775.9000000000001,92.93,5.800000000000001,0,22
RYN,Rayonier Inc.,Real Estate,REIT - Specialty,reit-specialty,6917450752,5.35,3.443,3.335,43.1,38.92,8.75,40.95,1.86,0,4.87,45.0,59.97,2.68,0,22
CNX,CNX Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5559399936,2.69,0.436,0.291,41.199999999999996,73.06,9.81,9.31,0.43,0,0.0,0.0,30.659999999999997,16.6,0,22
SLM,SLM Corporation,Financial Services,Credit Services,credit-services,5092209664,3.08,1.282,1.231,67.80000000000001,100.0,7.25,7.99,0.0,0,2.01,126.4,45.1,7.55,0,22
PLMR,"Palomar Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3316395776,4.26,0.57,0.278,64.8,31.65,19.32,12.44,1.03,0,0.0,62.6,22.59,1.95,0,20
MRX,Marex Group plc,Financial Services,Capital Markets,capital-markets,2950954752,1.11,1.059,0.751,72.89999999999999,69.99,11.67,9.53,0.09,0,1.48,22.2,10.459999999999999,7.19,0,20
NNI,"Nelnet, Inc.",Financial Services,Credit Services,credit-services,4707656192,2.76,5.812,5.528,50.4,85.77,10.93,14.77,0.19,0,0.95,4381.6,25.45,1.7399999999999998,0,20
LRN,"Stride, Inc.",Consumer Defensive,Education & Training Services,education-training-services,3687633408,1.46,7.27,6.79,47.8,39.31,12.92,9.26,0.46,0,0.0,108.3,12.659999999999998,21.64,0,20
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4505593344,8.47,3.825,2.532,92.80000000000001,85.34,10.25,17.51,0.09,0,0.0,12050.0,84.13000000000001,23.84,0,20
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,6894651904,14.05,9.615,8.37,67.0,87.97,17.62,9.92,0.56,0,10.63,-17.4,74.65,3.39,0,20
FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,insurance-specialty,6908310528,0.97,0.456,0.456,40.699999999999996,63.05,14.58,10.45,0.21,0,3.4,0.0,6.800000000000001,3.29,0,20
ETOR,eToro Group Ltd.,Financial Services,Capital Markets,capital-markets,2269633792,0.14,4.269,3.202,165.5,2.5100000000000002,11.02,10.74,-0.09,0,0.0,20.5,1.32,0.0,0,20
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,asset-management,4916263424,3.76,2.274,2.172,61.0,54.449999999999996,18.56,10.02,0.67,0,2.57,12.7,25.27,5.91,0,20
SEZL,Sezzle Inc.,Financial Services,Credit Services,credit-services,2134910464,5.1,3.517,3.157,67.0,71.65,19.23,14.27,0.48,0,0.0,70.5,27.66,24.05,0,20
DAVE,Dave Inc.,Technology,Software - Application,software-application,2287591424,4.66,8.695,2.066,63.0,71.57,16.72,12.19,0.49,0,0.0,21033.3,29.87,10.18,0,20
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,Software - Application,software-application,6975314944,10.89,1.965,1.731,77.10000000000001,68.53,15.02,33.74,0.79,0,0.0,0.0,61.3,4.01,0,20
SM,SM Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,4992708608,1.58,0.558,0.467,26.700000000000003,76.99000000000001,3.31,6.03,0.27,0,3.65,-35.4,22.97,7.430000000000001,0,20
HASI,"HA Sustainable Infrastructure Capital, Inc.",Financial Services,Asset Management,asset-management,4562805760,45.79,2.288,2.131,33.900000000000006,100.0,15.6,12.33,0.0,0,4.51,0.0,309.5,14.08,0,18
SANM,Sanmina Corporation,Technology,Electronic Components,electronic-components,7736420352,0.83,1.701,0.974,59.0,8.49,33.73,11.7,0.31,0,0.0,-23.3,2.4699999999999998,11.23,0,18
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,software-infrastructure,1954711936,1.88,1.013,0.999,47.0,84.08,30.14,18.75,0.16,0,0.0,0.0,6.959999999999999,3.73,0,18
BTG,B2Gold Corp.,Basic Materials,Gold,gold,6880574976,2.74,1.034,0.423,74.7,61.6,34.33,6.41,0.27,0,1.42,0.0,8.75,0.0,0,18
DLO,DLocal Limited,Technology,Software - Infrastructure,software-infrastructure,3582413312,3.73,1.456,1.372,52.1,38.6,21.71,13.87,1.1,0,0.0,88.9,17.8,16.45,0,18
EE,"Excelerate Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,4629657088,3.91,2.387,2.236,102.2,40.62,28.39,19.37,-0.05,0,0.78,22.900000000000002,3.46,3.95,0,18
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,semiconductors,4730867200,5.34,2.793,1.224,45.7,48.27,38.35,20.13,1.5,0,1.43,118.7,13.850000000000001,1.81,0,18
