Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
UNIT,Uniti Group Inc.,Real Estate,REIT - Specialty,reit-specialty,2787523584,0.95,1.541,1.135,236.0,61.86000000000001,2.57,-16.17,-0.49,0,0.0,0.0,41.74,11.92,343.07,24
VIST,"Vista Energy, S.A.B. de C.V.",Energy,Oil & Gas E&P,oil-gas-e-p,7492273152,2.58,0.769,0.759,97.3,81.23,9.8,6.3,0.01,0,0.0,19.0,25.650000000000002,2.8000000000000003,28.63,22
SUNC,SunocoCorp LLC,Energy,Oil & Gas Midstream,oil-gas-midstream,3248159488,0.11,1.395,0.848,106.4,12.46,7.44,6.5,-0.01,0,6.28,0.0,1.1900000000000002,2.5,-0.2,22
FSM,Fortuna Mining Corp.,Basic Materials,Gold,gold,2744793856,2.51,3.173,2.619,75.6,54.669999999999995,8.39,5.48,0.28,0,0.0,81.6,31.06,0.0,17.14,22
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,4291562240,4.35,7.341,7.108,78.5,67.71000000000001,7.9,13.5,0.3,0,4.62,475.0,55.28999999999999,5.28,15.31,22
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,4146213120,4.0,13.98,11.705,46.2,68.85,8.22,12.99,0.67,0,2.23,254.1,48.44,4.0,10.76,22
RDN,Radian Group Inc.,Financial Services,Insurance - Specialty,insurance-specialty,4666099712,3.4,1.571,0.622,58.8,82.48,8.18,6.37,0.25,0,2.94,-9.0,41.02,3.47,12.19,22
ECO,Okeanis Eco Tankers Corp.,Industrials,Marine Shipping,marine-shipping,2100602496,21.19,0.448,0.353,112.3,51.65,9.46,9.71,-1.26,0,9.53,493.40000000000003,-8.64,2.44,21.45,22
OGC,OceanaGold Corporation,Basic Materials,Gold,gold,5819003904,2.59,1.449,1.046,98.5,62.29,7.93,0.0,0.01,0,0.91,140.5,33.7,0.0,27.73,22
CMBT,Cmb.Tech NV,Energy,Oil & Gas Midstream,oil-gas-midstream,4367054848,2.24,0.946,0.678,121.10000000000001,52.71,8.65,10.05,-0.22,0,5.55,460.59999999999997,24.89,1.02,6.13,22
RUN,Sunrun Inc.,Technology,Solar,solar,3213258752,1.01,1.447,0.68,43.2,32.07,6.32,15.8,0.39,0,0.0,214.4,17.88,30.06,14.36,22
RITM,Rithm Capital Corp.,Real Estate,REIT - Mortgage,reit-mortgage,5150379008,1.21,0.995,0.337,64.60000000000001,100.0,8.46,3.9,0.0,0,10.88,72.2,17.0,5.57,9.68,22
BVN,Compañía de Minas Buenaventura S.A.A.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,8206316032,4.01,1.839,1.694,103.0,58.91,7.84,9.75,-0.05,0,3.48,139.39999999999998,47.72,2.8899999999999997,19.26,22
AD,"Array Digital Infrastructure, Inc.",Communication Services,Telecom Services,telecom-services,3389860352,18.03,1.032,1.005,92.80000000000001,54.89000000000001,9.88,43.09,0.59,0,0.0,908.9000000000001,110.81,9.07,1.9,22
CGAU,Centerra Gold Inc.,Basic Materials,Gold,gold,3282776320,2.09,2.406,1.555,61.8,43.84,5.33,8.04,0.45,0,1.22,190.3,40.32,0.0,28.35,22
