Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
WTM,"White Mountains Insurance Group, Ltd.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5503235072,1.47,1.402,1.085,348.0,62.61,5.17,24.69,-1.37,0,0.05,0.0,29.62,2.98,20.39,22
JHG,Janus Henderson Group plc,Financial Services,Asset Management,asset-management,7947220480,2.57,4.18,3.986,61.3,65.91,9.86,10.92,0.34,0,3.1,244.60000000000002,26.340000000000003,3.55,15.97,22
BVN,Compañía de Minas Buenaventura S.A.A.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,8107260928,4.68,2.008,1.839,108.1,55.1,9.67,9.43,-0.17,0,3.78,1041.2,45.17,2.37,19.26,22
PFSI,"PennyMac Financial Services, Inc.",Financial Services,Mortgage Finance,mortgage-finance,4690989056,1.35,1.041,0.459,511.00000000000006,89.18,9.71,5.85,-0.6,0,1.35,0.6,14.469999999999999,8.38,11.63,22
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2332692224,2.67,2.062,1.946,209.10000000000002,79.06,7.59,11.45,-0.61,0,0.0,0.0,30.159999999999997,15.28,-221.45,22
CNX,CNX Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5479352320,2.65,0.436,0.291,41.199999999999996,73.06,9.7,8.69,0.42,0,0.0,0.0,30.659999999999997,19.12,14.6,22
EVR,Evercore Inc.,Financial Services,Capital Markets,capital-markets,12771172352,2.8,0.0,0.0,100.29999999999998,94.14,18.16,13.99,-0.0,0,1.1,106.89999999999999,16.400000000000002,2.39,29.14,20
ENIC,Enel Chile S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6252657152,1.37,0.905,0.822,162.9,38.41,11.59,0.02,-0.53,0,1.07,0.0,11.82,0.0,10.39,20
BTG,B2Gold Corp.,Basic Materials,Gold,gold,5936790528,1.94,1.064,0.439,110.9,64.41,15.87,3.73,-0.08,0,1.86,0.0,13.13,0.0,11.18,20
PLMR,"Palomar Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3248916992,3.71,0.539,0.29,62.7,31.369999999999997,17.11,11.05,0.95,0,0.0,59.9,22.5,2.92,20.91,20
