Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,11797320704,6.57,0.183,0.17,546.1,100.0,7.24,7.09,-0.0,0,13.53,772.4,92.93,6.25,16.02,22
SLM,SLM Corporation,Financial Services,Credit Services,credit-services,3782771712,2.29,1.282,1.231,67.80000000000001,100.0,5.52,6.09,0.0,0,2.73,126.2,45.1,10.34,33.85,22
JHG,Janus Henderson Group plc,Financial Services,Asset Management,asset-management,7913323520,2.55,4.18,3.986,61.3,65.91,9.82,10.61,0.34,0,3.12,244.60000000000002,26.340000000000003,3.42,15.97,22
WTM,"White Mountains Insurance Group, Ltd.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5369988608,1.44,1.402,1.085,348.0,62.61,5.04,24.06,-1.33,0,0.05,0.0,29.62,2.9000000000000004,5.14,22
VIST,"Vista Energy, S.A.B. de C.V.",Energy,Oil & Gas E&P,oil-gas-e-p,6643857408,2.69,0.864,0.847,52.6,77.29,9.33,9.48,0.29,0,0.0,-13.8,29.060000000000002,2.26,,22
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2126789120,2.43,2.062,1.946,209.10000000000002,79.32000000000001,7.01,10.57,-0.55,0,0.0,0.0,30.159999999999997,16.31,-221.45,22
PFSI,"PennyMac Financial Services, Inc.",Financial Services,Mortgage Finance,mortgage-finance,4496861696,1.3,1.041,0.459,511.00000000000006,89.18,9.27,5.49,-0.58,0,1.39,0.6,14.469999999999999,6.710000000000001,11.63,22
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4674075136,7.58,4.102,2.911,78.0,83.66,10.57,11.73,0.27,0,0.0,-6.1,72.56,24.14,69.01,20
BTG,B2Gold Corp.,Basic Materials,Gold,gold,7113073664,2.32,1.064,0.439,110.9,64.41,19.0,4.46,-0.09,0,1.5,0.0,13.13,0.0,11.18,20
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,asset-management,4540936704,3.48,2.168,2.072,61.0,56.56,17.14,9.26,0.59,0,2.8,15.4,25.27,5.609999999999999,13.61,20
IAG,IAMGOLD Corporation,Basic Materials,Gold,gold,12910475264,4.53,1.748,0.936,131.6,42.28,19.09,10.44,-0.83,0,0.0,362.0,23.29,0.0,15.85,20
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,6286184448,2.83,0.495,0.391,114.3,62.029999999999994,14.95,16.41,-0.15,0,0.0,0.0,17.82,22.09,15.88,20
CNX,CNX Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5908286464,2.86,0.436,0.291,41.199999999999996,73.06,10.42,9.97,0.45,0,0.0,0.0,30.659999999999997,18.93,14.6,20
PLMR,"Palomar Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3398138112,3.88,0.539,0.29,62.7,31.369999999999997,17.76,11.54,0.99,0,0.0,59.9,22.5,2.6,20.91,20
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,6824262656,12.45,10.721,9.507,62.6,88.9,15.61,9.13,0.52,0,10.7,78.0,75.11,3.53,6.06,20
LRN,"Stride, Inc.",Consumer Defensive,Education & Training Services,education-training-services,3808244736,1.51,7.27,6.79,47.8,39.31,13.34,9.56,0.48,0,0.0,108.3,12.659999999999998,20.91,19.46,20
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,4240124672,1.35,1.821,0.683,45.6,46.6,19.66,10.88,0.39,0,2.78,14.7,7.22,10.530000000000001,61.44,20
SSRM,SSR Mining Inc.,Basic Materials,Gold,gold,6207551488,3.81,2.082,1.152,61.4,50.760000000000005,16.5,6.81,0.72,0,0.0,2967.2000000000003,24.279999999999998,6.17,11.28,20
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,8376725504,7.68,3.38,3.263,10461.3,100.0,37.39,-13.92,-0.0,0,0.0,0.0,18.54,10.79,-0.35,18
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,capital-markets,5669186048,0.04,1.061,1.029,39.6,1.52,16.13,12.31,0.02,0,0.0,47.9,0.25,4.87,12.87,18
SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,packaging-containers,5261671936,0.7,1.047,0.554,29.7,21.17,8.99,8.12,0.39,0,3.97,0.0,13.34,6.52,27.75,18
SEZL,Sezzle Inc.,Financial Services,Credit Services,credit-services,2509228544,5.57,3.92,3.622,32.2,73.18,19.75,12.67,1.01,0,0.0,66.8,29.57,25.169999999999998,78.4,18
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,gold,14537088000,7.02,2.474,1.584,120.9,54.82,23.83,10.27,-0.66,0,0.0,246.60000000000002,28.299999999999997,13.33,17.68,18
FRO,Frontline plc,Energy,Oil & Gas Midstream,oil-gas-midstream,7693847552,3.92,1.43,0.512,46.7,49.49,20.33,14.69,1.05,0,5.09,241.6,19.29,2.48,21.17,18
VIRT,"Virtu Financial, Inc.",Financial Services,Capital Markets,capital-markets,8807156736,3.1,1.137,1.127,22.900000000000002,60.74,7.99,8.05,0.94,0,2.34,49.7,16.46,4.93,29.6,18
ODD,Oddity Tech Ltd.,Consumer Defensive,Household & Personal Products,household-personal-products,815057600,1.01,5.241,3.747,23.5,72.69,7.88,9.34,0.21,0,0.0,17.2,13.68,17.06,35.95,18
RLX,RLX Technology Inc.,Consumer Defensive,Tobacco,tobacco,2861104128,0.87,9.304,8.565,52.2,31.95,25.0,16.36,0.28,0,4.44,21.7,23.35,1.21,3.45,18
RNW,ReNew Energy Global Plc,Utilities,Utilities - Renewable,utilities-renewable,1937531520,0.01,0.566,0.391,36.1,83.77,14.38,18.64,0.0,0,0.0,0.0,9.24,4.17,3.39,18
TFPM,Triple Flag Precious Metals Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,8031164928,20.66,3.923,2.848,60.199999999999996,88.03,32.81,25.64,0.98,0,0.59,81.39999999999999,61.75000000000001,0.0,11.73,18
PIPR,Piper Sandler Companies,Financial Services,Capital Markets,capital-markets,5231241216,2.75,1.89,1.856,37.6,90.63,18.55,12.66,0.16,0,0.95,65.10000000000001,14.81,3.95,20.52,18
DLO,DLocal Limited,Technology,Software - Infrastructure,software-infrastructure,3421786880,3.56,1.456,1.372,52.1,38.6,20.73,13.21,1.05,0,0.0,88.9,17.8,15.590000000000002,24.63,18
CTRE,"CareTrust REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,8916094976,18.72,2.447,1.54,55.1,97.99,25.44,23.22,0.17,0,3.36,77.10000000000001,67.28,7.02,7.94,18
BVN,Compañía de Minas Buenaventura S.A.A.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,9405132800,5.43,2.008,1.839,108.1,55.1,20.69,12.07,-0.2,0,1.18,1041.2,45.17,2.92,11.88,18
BXMT,"Blackstone Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,3230573056,7.34,94.519,94.384,49.4,100.0,30.0,9.47,0.0,0,9.79,9.700000000000001,24.9,8.469999999999999,3.13,18
TKC,Turkcell Iletisim Hizmetleri A.S.,Communication Services,Telecom Services,telecom-services,5298200576,0.0,1.703,1.573,34.9,28.299999999999997,16.89,11.47,0.0,0,3.62,0.0,7.290000000000001,0.36,12.58,18
PAAS,Pan American Silver Corp.,Basic Materials,Gold,gold,25257304064,6.98,2.688,1.918,44.7,51.870000000000005,23.27,13.8,1.86,0,0.91,258.59999999999997,27.02,0.0,13.98,18
EGO,Eldorado Gold Corporation,Basic Materials,Gold,gold,8010258944,4.4,1.835,1.456,32.5,61.45,15.99,6.26,1.15,0,0.74,134.8,27.889999999999997,0.0,11.85,18
