date,symbol,epsActual,epsEstimated,revenueActual,revenueEstimated,Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio.1,score,company,ask_grok,stock_analysis_link,HoodChart,PS_ratio,company.1,ask_grok.1,stock_analysis_link.1,PS_adj_prior_run,change_in_PS_adj
2026-08-06,RKT,,0.1642,,2811788000,RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,mortgage-finance,39215894528,0,0,0,0,100,0,0,0,0,0,0,0,0,0,2,"Rocket Companies, Inc.",https://www.google.com/search?q=For%20%24RKT%20%28Rocket%20Companies%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%28100%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/RKT/revenue,"<a href=""https://robinhood.com/us/en/stocks/RKT/"">Chart</a>",,"Rocket Companies, Inc.",https://www.google.com/search?q=For%20%24RKT%20%28Rocket%20Companies%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%28100%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/RKT/revenue,0.0,0.0
2026-08-05,DIS,2.06,1.86,25248000000.0,25391870000,DIS,The Walt Disney Company,Communication Services,Entertainment,entertainment,176707420160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,The Walt Disney Company,https://www.google.com/search?q=For%20%24DIS%20%28The%20Walt%20Disney%20Company%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/DIS/revenue,"<a href=""https://robinhood.com/us/en/stocks/DIS/"">Chart</a>",,The Walt Disney Company,https://www.google.com/search?q=For%20%24DIS%20%28The%20Walt%20Disney%20Company%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/DIS/revenue,0.0,0.0
2026-08-05,ETSY,1.34,0.747,668313000.0,646095700,ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,8147790336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Etsy, Inc.",https://www.google.com/search?q=For%20%24ETSY%20%28Etsy%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/ETSY/revenue,"<a href=""https://robinhood.com/us/en/stocks/ETSY/"">Chart</a>",,"Etsy, Inc.",https://www.google.com/search?q=For%20%24ETSY%20%28Etsy%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/ETSY/revenue,0.74,-0.74
2026-08-05,FUBO,-0.02,-0.29351,1481714000.0,1504072000,FUBO,FuboTV Inc.,Communication Services,Broadcasting,broadcasting,313870464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,FuboTV Inc.,https://www.google.com/search?q=For%20%24FUBO%20%28FuboTV%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/FUBO/revenue,"<a href=""https://robinhood.com/us/en/stocks/FUBO/"">Chart</a>",,FuboTV Inc.,https://www.google.com/search?q=For%20%24FUBO%20%28FuboTV%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/FUBO/revenue,0.03,-0.03
2026-08-05,ROKU,,0.605,,1297593000,ROKU,"Roku, Inc.",Communication Services,Entertainment,entertainment,21800364032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Roku, Inc.",https://www.google.com/search?q=For%20%24ROKU%20%28Roku%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/ROKU/revenue,"<a href=""https://robinhood.com/us/en/stocks/ROKU/"">Chart</a>",,"Roku, Inc.",https://www.google.com/search?q=For%20%24ROKU%20%28Roku%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/ROKU/revenue,1.88,-1.88
2026-08-05,UBER,0.81,0.805,14191000000.0,14235230000,UBER,"Uber Technologies, Inc.",Technology,Software - Application,software-application,138787143680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Uber Technologies, Inc.",https://www.google.com/search?q=For%20%24UBER%20%28Uber%20Technologies%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/UBER/revenue,"<a href=""https://robinhood.com/us/en/stocks/UBER/"">Chart</a>",,"Uber Technologies, Inc.",https://www.google.com/search?q=For%20%24UBER%20%28Uber%20Technologies%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/UBER/revenue,1.37,-1.37
2026-08-05,RIOT,,-0.28682,,154286200,RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,capital-markets,8130251264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Riot Platforms, Inc.",https://www.google.com/search?q=For%20%24RIOT%20%28Riot%20Platforms%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/RIOT/revenue,"<a href=""https://robinhood.com/us/en/stocks/RIOT/"">Chart</a>",,"Riot Platforms, Inc.",https://www.google.com/search?q=For%20%24RIOT%20%28Riot%20Platforms%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/RIOT/revenue,8.03,-8.03
2026-08-05,SHOP,0.42,0.3973,3536324000.0,3392370000,SHOP,Shopify Inc.,Technology,Software - Application,software-application,187173715968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Shopify Inc.,https://www.google.com/search?q=For%20%24SHOP%20%28Shopify%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/SHOP/revenue,"<a href=""https://robinhood.com/us/en/stocks/SHOP/"">Chart</a>",,Shopify Inc.,https://www.google.com/search?q=For%20%24SHOP%20%28Shopify%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/SHOP/revenue,4.21,-4.21
2026-08-05,CPRX,,0.48,,155792200,CPRX,Catalyst Pharmaceuticals Inc,Healthcare,Biotechnology,biotechnology,3854925568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Catalyst Pharmaceuticals Inc,https://www.google.com/search?q=For%20%24CPRX%20%28Catalyst%20Pharmaceuticals%20Inc%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/CPRX/revenue,"<a href=""https://robinhood.com/us/en/stocks/CPRX/"">Chart</a>",,Catalyst Pharmaceuticals Inc,https://www.google.com/search?q=For%20%24CPRX%20%28Catalyst%20Pharmaceuticals%20Inc%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/CPRX/revenue,0.97,-0.97
2026-08-04,ET,0.59,0.3798,34334000000.0,27711960000,ET,Energy Transfer LP,Energy,Oil & Gas Midstream,oil-gas-midstream,70036725760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Energy Transfer LP,https://www.google.com/search?q=For%20%24ET%20%28Energy%20Transfer%20LP%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/ET/revenue,"<a href=""https://robinhood.com/us/en/stocks/ET/"">Chart</a>",,Energy Transfer LP,https://www.google.com/search?q=For%20%24ET%20%28Energy%20Transfer%20LP%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/ET/revenue,0.42,-0.42
