date,symbol,epsActual,epsEstimated,revenueActual,revenueEstimated,Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio.1,score,company,ask_grok,stock_analysis_link,HoodChart,PS_ratio,company.1,ask_grok.1,stock_analysis_link.1,PS_adj_prior_run,change_in_PS_adj
2026-07-29,MGM,0.59,0.559,4450993000.0,4416319000,MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,resorts-casinos,11398172672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,MGM Resorts International,https://www.google.com/search?q=For%20%24MGM%20%28MGM%20Resorts%20International%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/MGM/revenue,"<a href=""https://robinhood.com/us/en/stocks/MGM/"">Chart</a>",,MGM Resorts International,https://www.google.com/search?q=For%20%24MGM%20%28MGM%20Resorts%20International%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/MGM/revenue,0.0,0.0
2026-08-03,SNAP,,-0.12242,,1539005000,SNAP,Snap Inc.,Communication Services,Internet Content & Information,internet-content-information,8070373888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Snap Inc.,https://www.google.com/search?q=For%20%24SNAP%20%28Snap%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/SNAP/revenue,"<a href=""https://robinhood.com/us/en/stocks/SNAP/"">Chart</a>",,Snap Inc.,https://www.google.com/search?q=For%20%24SNAP%20%28Snap%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/SNAP/revenue,0.49,-0.49
2026-07-31,XOM,3.52,3.56,116017000000.0,109937000000,XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,641873215488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,ExxonMobil Holdings Corporation,https://www.google.com/search?q=For%20%24XOM%20%28ExxonMobil%20Holdings%20Corporation%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/XOM/revenue,"<a href=""https://robinhood.com/us/en/stocks/XOM/"">Chart</a>",,ExxonMobil Holdings Corporation,https://www.google.com/search?q=For%20%24XOM%20%28ExxonMobil%20Holdings%20Corporation%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/XOM/revenue,0.0,0.0
2026-08-03,PLTR,,0.35,,1812280000,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,software-infrastructure,299856035840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Palantir Technologies Inc.,https://www.google.com/search?q=For%20%24PLTR%20%28Palantir%20Technologies%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/PLTR/revenue,"<a href=""https://robinhood.com/us/en/stocks/PLTR/"">Chart</a>",,Palantir Technologies Inc.,https://www.google.com/search?q=For%20%24PLTR%20%28Palantir%20Technologies%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/PLTR/revenue,1.35,-1.35
2026-07-31,ABBV,3.65,3.61,16990000000.0,16804130000,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,435054903296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,AbbVie Inc.,https://www.google.com/search?q=For%20%24ABBV%20%28AbbVie%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/ABBV/revenue,"<a href=""https://robinhood.com/us/en/stocks/ABBV/"">Chart</a>",,AbbVie Inc.,https://www.google.com/search?q=For%20%24ABBV%20%28AbbVie%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/ABBV/revenue,1.74,-1.74
2026-07-31,CVX,6.06,5.55,70055000000.0,62720790000,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,386687008768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Chevron Corporation,https://www.google.com/search?q=For%20%24CVX%20%28Chevron%20Corporation%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/CVX/revenue,"<a href=""https://robinhood.com/us/en/stocks/CVX/"">Chart</a>",,Chevron Corporation,https://www.google.com/search?q=For%20%24CVX%20%28Chevron%20Corporation%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/CVX/revenue,1.16,-1.16
2026-07-30,COIN,-1.36,-0.44376,1220068000.0,1292322000,COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,38913310720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Coinbase Global, Inc.",https://www.google.com/search?q=For%20%24COIN%20%28Coinbase%20Global%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/COIN/revenue,"<a href=""https://robinhood.com/us/en/stocks/COIN/"">Chart</a>",,"Coinbase Global, Inc.",https://www.google.com/search?q=For%20%24COIN%20%28Coinbase%20Global%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/COIN/revenue,6.87,-6.87
2026-07-31,MRNA,-1.97,-2.03,145000000.0,102928400,MRNA,"Moderna, Inc.",Healthcare,Biotechnology,biotechnology,22811242496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Moderna, Inc.",https://www.google.com/search?q=For%20%24MRNA%20%28Moderna%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/MRNA/revenue,"<a href=""https://robinhood.com/us/en/stocks/MRNA/"">Chart</a>",,"Moderna, Inc.",https://www.google.com/search?q=For%20%24MRNA%20%28Moderna%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/MRNA/revenue,-27.96,27.96
2026-07-30,RBLX,-0.26,-0.34376,1557000000.0,1599692000,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,25760397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Roblox Corporation,https://www.google.com/search?q=For%20%24RBLX%20%28Roblox%20Corporation%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/RBLX/revenue,"<a href=""https://robinhood.com/us/en/stocks/RBLX/"">Chart</a>",,Roblox Corporation,https://www.google.com/search?q=For%20%24RBLX%20%28Roblox%20Corporation%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/RBLX/revenue,2.1,-2.1
2026-07-30,RIVN,-0.47,-0.66295,1658000000.0,1518924000,RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,22579386368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Rivian Automotive, Inc.",https://www.google.com/search?q=For%20%24RIVN%20%28Rivian%20Automotive%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/RIVN/revenue,"<a href=""https://robinhood.com/us/en/stocks/RIVN/"">Chart</a>",,"Rivian Automotive, Inc.",https://www.google.com/search?q=For%20%24RIVN%20%28Rivian%20Automotive%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/RIVN/revenue,2.62,-2.62
