date,symbol,epsActual,epsEstimated,revenueActual,revenueEstimated,Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
2026-08-18,BIDU,,1.51,,4677180000,BIDU,"Baidu, Inc.",Communication Services,Internet Content & Information,internet-content-information,35316101120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-12,CSCO,1.22,1.17,17252000000.0,16836300000,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,communication-equipment,444987965440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-10,RIOT,-0.68,-0.30328,174235000.0,154309400,RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,capital-markets,7520189440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-06,RKT,0.16,0.1642,2784000000.0,2811788000,RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,mortgage-finance,41058816000,0,0,0,0,100,0,0,0,0,0,0,0,0,0,2
2026-08-05,UBER,0.81,0.805,14191000000.0,14235230000,UBER,"Uber Technologies, Inc.",Technology,Software - Application,software-application,153171574784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,ROKU,1.08,0.605,1354690000.0,1297593000,ROKU,"Roku, Inc.",Communication Services,Entertainment,entertainment,23496208384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,ETSY,0.98,0.747,668313000.0,646097100,ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,7196606976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,FUBO,-0.25,-0.29351,1481714000.0,1504072000,FUBO,FuboTV Inc.,Communication Services,Broadcasting,broadcasting,310197920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,CPRX,,0.48,,155792200,CPRX,Catalyst Pharmaceuticals Inc,Healthcare,Biotechnology,biotechnology,3854925568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,SHOP,0.42,0.3973,3536324000.0,3395198000,SHOP,Shopify Inc.,Technology,Software - Application,software-application,192896352256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,DIS,2.06,1.86,25248000000.0,25391870000,DIS,The Walt Disney Company,Communication Services,Entertainment,entertainment,178712084480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-04,LCID,-3.3,-2.41,405347000.0,381593300,LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,2451116288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-04,ET,0.59,0.3798,34334000000.0,27711960000,ET,Energy Transfer LP,Energy,Oil & Gas Midstream,oil-gas-midstream,72102699008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-04,AMD,1.66,1.62,11536000000.0,11309650000,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,semiconductors,826032324608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-04,PFE,0.77,0.682,15034000000.0,14399430000,PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,153150226432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-04,PINS,0.43,0.3568,1179654000.0,1148293000,PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,internet-content-information,13064841216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
