date,symbol,epsActual,epsEstimated,revenueActual,revenueEstimated,Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
2026-07-16,GE,,1.86,,11869210000,GE,GE Aerospace,Industrials,Aerospace & Defense,aerospace-defense,376504352768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-16,NFLX,,0.79,,12580080000,NFLX,"Netflix, Inc.",Communication Services,Entertainment,entertainment,310251651072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-16,TSM,,3.87,,39847640000,TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,semiconductors,2175622184960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-16,UNH,,4.87,,110806600000,UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,healthcare-plans,380076589056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-15,UAL,,1.89,17672000000.0,17569290000,UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,airlines,39263199232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-15,JNJ,,2.84,,25021350000,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,594630737920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-14,WFC,1.96,1.73,22622000000.0,21861030000,WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,banks-diversified,265025388544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-14,C,3.15,2.74,24766000000.0,23740620000,C,Citigroup Inc.,Financial Services,Banks - Diversified,banks-diversified,226264498176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-14,GS,20.98,14.47,20338000000.0,16224980000,GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,capital-markets,339869171712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-14,JPM,7.59,5.59,57347000000.0,50720640000,JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,banks-diversified,922156204032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-14,BAC,1.21,1.13,31558000000.0,30776100000,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,banks-diversified,432236625920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-09,DAL,2.45,1.49,19757000000.0,17426900000,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,airlines,56529276928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-09,PEP,2.2,2.19,24181000000.0,23946760000,PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,184956387328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
