date,symbol,epsActual,epsEstimated,revenueActual,revenueEstimated,Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
2026-07-15,UAL,1.99,1.88,17672000000.0,17620250000,UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,airlines,38201856000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2026-07-22,GOOGL,,2.87,,116532500000,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,4236123045888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-22,T,,0.59,,31795050000,T,AT&T Inc.,Communication Services,Telecom Services,telecom-services,154670022656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-21,GM,3.57,3.18,48026000000.0,47011490000,GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,71700414464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-22,TSLA,,0.5,,26423380000,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1423156445184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-16,TSM,4.31,3.82,39356270000.0,39834730000,TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,semiconductors,2202228752384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-16,UNH,6.38,4.94,112032000000.0,110806600000,UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,healthcare-plans,396268797952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-16,GE,2.02,1.86,12634000000.0,11869210000,GE,GE Aerospace,Industrials,Aerospace & Defense,aerospace-defense,353497546752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-16,NFLX,0.8,0.79,12560000000.0,12581160000,NFLX,"Netflix, Inc.",Communication Services,Entertainment,entertainment,285937729536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-15,JNJ,2.9,2.84,25310000000.0,25062320000,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,603272642560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-14,WFC,1.96,1.73,22622000000.0,21861030000,WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,banks-diversified,265721921536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-14,C,3.15,2.74,24766000000.0,23740620000,C,Citigroup Inc.,Financial Services,Banks - Diversified,banks-diversified,222825824256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-14,GS,20.98,14.47,20338000000.0,16224980000,GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,capital-markets,320248283136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-14,JPM,7.59,5.59,57347000000.0,50720640000,JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,banks-diversified,917690449920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-14,BAC,1.21,1.13,31558000000.0,30776100000,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,banks-diversified,429639991296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-09,DAL,2.45,1.49,19757000000.0,17426900000,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,airlines,55654637568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-09,PEP,2.2,2.19,24181000000.0,23946760000,PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,184409997312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
