date,symbol,epsActual,epsEstimated,revenueActual,revenueEstimated,Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
2026-08-19,TGT,4.11,2.35,26539000000.0,26152160000,TGT,unknown,Consumer Defensive,Discount Stores,discount-stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-18,BIDU,1.06,1.51,4612791000.0,4677180000,BIDU,"Baidu, Inc.",Communication Services,Internet Content & Information,internet-content-information,30821879808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-12,CSCO,1.22,1.17,17252000000.0,16836300000,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,communication-equipment,439903518720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-10,RIOT,-0.68,-0.30328,174235000.0,154309400,RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,capital-markets,7096146432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-06,RKT,0.16,0.1642,2784000000.0,2811788000,RKT,unknown,Financial Services,Mortgage Finance,mortgage-finance,39614676992,0,0,0,0,100,0,0,0,0,0,0,0,0,0,2
2026-08-05,FUBO,-0.25,-0.29351,1481714000.0,1504072000,FUBO,FuboTV Inc.,Communication Services,Broadcasting,broadcasting,301740704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,DIS,2.06,1.86,25248000000.0,25391870000,DIS,unknown,Communication Services,Entertainment,entertainment,179489095680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,ROKU,1.08,0.605,1354690000.0,1297593000,ROKU,"Roku, Inc.",Communication Services,Entertainment,entertainment,23417546752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,SHOP,0.42,0.3973,3536324000.0,3395198000,SHOP,Shopify Inc.,Technology,Software - Application,software-application,190210228224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,CPRX,,0.48,,155792200,CPRX,Catalyst Pharmaceuticals Inc,Healthcare,Biotechnology,biotechnology,3854925568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,ETSY,0.98,0.747,668313000.0,646097100,ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,7338868224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,UBER,0.81,0.805,14191000000.0,14235230000,UBER,"Uber Technologies, Inc.",Technology,Software - Application,software-application,152497553408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
