date,symbol,epsActual,epsEstimated,revenueActual,revenueEstimated,Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
2026-08-06,RKT,,0.1642,,2811788000,RKT,unknown,Financial Services,Mortgage Finance,mortgage-finance,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,2
2026-08-05,DIS,2.06,1.86,25248000000.0,25391870000,DIS,unknown,Communication Services,Entertainment,entertainment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,ETSY,-0.36,0.747,668313000.0,646095700,ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,7560477696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,FUBO,-0.25,-0.29351,1481714000.0,1504072000,FUBO,FuboTV Inc.,Communication Services,Broadcasting,broadcasting,279862912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,ROKU,,0.605,,1297593000,ROKU,"Roku, Inc.",Communication Services,Entertainment,entertainment,22181603328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,UBER,0.81,0.805,14191000000.0,14235230000,UBER,"Uber Technologies, Inc.",Technology,Software - Application,software-application,141392707584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,RIOT,-0.325,-0.28682,153542000.0,154286200,RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,capital-markets,8183192576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,SHOP,0.42,0.3973,3536324000.0,3395198000,SHOP,Shopify Inc.,Technology,Software - Application,software-application,190041522176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,CPRX,,0.48,,155792200,CPRX,Catalyst Pharmaceuticals Inc,Healthcare,Biotechnology,biotechnology,3854925568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-04,ET,0.59,0.3798,34334000000.0,27711960000,ET,Energy Transfer LP,Energy,Oil & Gas Midstream,oil-gas-midstream,71169572864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-04,AMD,1.66,1.62,11536000000.0,11309650000,AMD,unknown,Technology,Semiconductors,semiconductors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-04,PFE,0.77,0.682,15034000000.0,14399430000,PFE,unknown,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,148811923456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-04,PINS,0.43,0.3568,1179654000.0,1148293000,PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,internet-content-information,13238246400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-04,LCID,-3.3,-2.36463,405347000.0,381593300,LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,2661944064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-03,SNAP,-0.1,-0.12175,1598993000.0,1538518000,SNAP,Snap Inc.,Communication Services,Internet Content & Information,internet-content-information,8840386560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-03,PLTR,0.41,0.3446,1935464000.0,1812280000,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,software-infrastructure,370216861696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-31,CVX,6.06,5.55,70055000000.0,62720790000,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,373842804736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-31,XOM,3.52,3.56,116017000000.0,109937000000,XOM,unknown,Energy,Oil & Gas Integrated,oil-gas-integrated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-31,ABBV,3.65,3.61,16990000000.0,16804130000,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,434274402304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-31,MRNA,-1.97,-2.03,145000000.0,102928400,MRNA,"Moderna, Inc.",Healthcare,Biotechnology,biotechnology,22736484352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-30,SIRI,0.7,0.781,2160000000.0,2137934000,SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,entertainment,10223238144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-30,RIVN,-0.47,-0.66295,1658000000.0,1518924000,RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,22420121600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-30,RBLX,-0.26,-0.34376,1557000000.0,1599692000,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,25806831616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-30,COIN,-1.36,-0.44376,1220068000.0,1292322000,COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,38883049472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-30,AMZN,5.75,1.82,200606000000.0,197034800000,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2949625151488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-30,SONY,0.36,0.2831,17822390000.0,17165570000,SONY,Sony Group Corporation,Technology,Consumer Electronics,consumer-electronics,134802358272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-30,AAPL,2.02,1.89,109417000000.0,109038900000,AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,4589869858816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-29,META,6.18,7.19,60801000000.0,60223640000,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,internet-content-information,1506888122368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-29,HOOD,0.62,0.44,1308000000.0,1286601000,HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,capital-markets,82513281024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-29,SBUX,0.85,0.66,9322700000.0,9174497000,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,restaurants,118863929344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-29,SOFI,0.12,0.11,1205550000.0,1114878000,SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,credit-services,23606265856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-29,MSFT,4.74,4.24,90007000000.0,87619550000,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,software-infrastructure,3678132502528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-29,MGM,0.59,0.559,4450993000.0,4416319000,MGM,unknown,Consumer Cyclical,Resorts & Casinos,resorts-casinos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-28,CARR,0.86,0.817,6351000000.0,6018040000,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,building-products-equipment,54372478976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-28,F,0.42,0.33,48300000000.0,47237900000,F,unknown,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,55766523904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-28,BA,-0.76,-0.34,24560000000.0,24263700000,BA,The Boeing Company,Industrials,Aerospace & Defense,aerospace-defense,189277814784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-28,KO,0.97,0.92,13373000000.0,13170960000,KO,unknown,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,375440441344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-28,TLRY,-0.43,-0.01204,281714000.0,246297200,TLRY,"Tilray Brands, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,604062912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-28,V,3.32,3.23,11633000000.0,11400780000,V,unknown,Financial Services,Credit Services,credit-services,684216680448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-28,PYPL,1.38,1.28,8682000000.0,8473401000,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,credit-services,50326765568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
