date,symbol,epsActual,epsEstimated,revenueActual,revenueEstimated,Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
2026-08-05,RIOT,,-0.28682,,154286200,RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,capital-markets,8871427072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,SHOP,0.42,0.39,3583000000.0,3395927000,SHOP,Shopify Inc.,Technology,Software - Application,software-application,189898653696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,CPRX,,0.48,,155792200,CPRX,Catalyst Pharmaceuticals Inc,Healthcare,Biotechnology,biotechnology,3854925568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,DIS,2.06,1.88,25248000000.0,25391870000,DIS,unknown,Communication Services,Entertainment,entertainment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,ETSY,,0.747,,646095700,ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,8146841600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,FUBO,-0.02,-0.29351,1573867000.0,1504072000,FUBO,FuboTV Inc.,Communication Services,Broadcasting,broadcasting,288961056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,UBER,0.81,0.83,14190000000.0,14235230000,UBER,"Uber Technologies, Inc.",Technology,Software - Application,software-application,138156113920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,ROKU,,0.605,,1297593000,ROKU,"Roku, Inc.",Communication Services,Entertainment,entertainment,21800364032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-04,ET,0.59,0.3798,34334000000.0,27711960000,ET,Energy Transfer LP,Energy,Oil & Gas Midstream,oil-gas-midstream,69769502720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-04,LCID,-3.3,-2.36463,405300000.0,381593300,LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,2640087296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
