date,symbol,epsActual,epsEstimated,revenueActual,revenueEstimated,Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
2026-08-12,CSCO,1.22,1.17,17252000000.0,16836300000,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,communication-equipment,488264925184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-10,RIOT,-0.68,-0.30328,174235000.0,154309400,RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,capital-markets,7625261568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-06,RKT,0.16,0.1642,2784000000.0,2811788000,RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,mortgage-finance,39784574976,0,0,0,0,100,0,0,0,0,0,0,0,0,0,2
2026-08-05,SHOP,0.42,0.3973,3536324000.0,3395198000,SHOP,Shopify Inc.,Technology,Software - Application,software-application,193524121600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,ROKU,1.08,0.605,1354690000.0,1297593000,ROKU,"Roku, Inc.",Communication Services,Entertainment,entertainment,22528516096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,CPRX,,0.48,,155792200,CPRX,Catalyst Pharmaceuticals Inc,Healthcare,Biotechnology,biotechnology,3854925568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,DIS,2.06,1.86,25248000000.0,25391870000,DIS,The Walt Disney Company,Communication Services,Entertainment,entertainment,178228625408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,ETSY,0.98,0.747,668313000.0,646097100,ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,7308579840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,FUBO,-0.25,-0.29351,1481714000.0,1504072000,FUBO,FuboTV Inc.,Communication Services,Broadcasting,broadcasting,292981472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-05,UBER,0.81,0.805,14191000000.0,14235230000,UBER,"Uber Technologies, Inc.",Technology,Software - Application,software-application,153927335936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-08-04,LCID,-3.3,-2.41,405347000.0,381593300,LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,2552279552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
