Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
NVDA,NVIDIA Corporation,Technology,Semiconductors,semiconductors,4435242123264,20.54,3.905,3.141,73.2,71.07,37.17,16.9,1.59,0,0.02,95.6,55.60000000000001,1.0699999999999998,76.33,18
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,887518461952,13.62,1.579,0.777,42.6,83.04,43.17,23.64,1.33,0,0.64,51.4,31.669999999999998,0.8500000000000001,77.78,16
ORCL,Oracle Corporation,Technology,Software - Infrastructure,software-infrastructure,447510347776,6.98,1.347,1.224,21.7,67.08,29.27,19.57,1.8,0,1.26,24.5,25.3,1.8399999999999999,60.84,14
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,176989110272,3.28,1.649,1.232,10.8,83.08,17.23,13.35,0.49,0,3.76,27.500000000000004,18.970000000000002,0.59,19.51,14
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,semiconductors,1761907441664,0.46,2.618,2.298,20.5,59.89,32.66,18.83,0.15,0,1.05,35.0,45.1,0.38999999999999996,31.7,14
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,internet-content-information,1568880852992,7.81,2.599,2.423,23.799999999999997,82.0,26.4,17.34,1.07,0,0.33,10.7,30.080000000000002,1.1199999999999999,27.83,14
ADBE,Adobe Inc.,Technology,Software - Application,software-application,103782612992,4.24,0.912,0.789,12.0,89.4,15.14,9.6,0.4,0,0.0,11.1,29.48,3.91,61.34,14
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2236838576128,3.12,1.051,0.844,13.600000000000001,50.29,29.06,22.31,1.34,0,0.0,5.0,10.83,0.84,18.89,12
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,internet-retail,323613556736,0.32,1.456,0.841,4.8,41.17,17.79,15.48,0.18,0,0.78,-51.800000000000004,12.19,1.96,12.88,12
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,275994968064,0.01,1.26,1.035,8.6,17.599999999999998,11.85,13.42,0.0,0,2.65,-42.3,7.32,0.06,,12
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,healthcare-plans,255138594816,0.57,0.788,0.704,12.3,18.529999999999998,21.23,14.09,0.41,0,3.19,-99.9,2.69,1.63,12.81,12
