Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
MU,unknown,Technology,Semiconductors,semiconductors,0,0.0,3.425,2.927,345.7,72.57000000000001,19.27,5.63,0.0,0,0.06,1368.5,55.910000000000004,2.81,15.76,20
GS,unknown,Financial Services,Capital Markets,capital-markets,314247806976,4.65,2.567,2.055,42.5,82.08,16.92,14.81,0.48,0,1.83,92.30000000000001,31.04,2.21,15.64,20
DELL,Dell Technologies Inc.,Technology,Computer Hardware,computer-hardware,256092078080,1.91,0.946,0.612,87.5,19.21,31.16,18.4,0.19,0,0.64,282.5,6.279999999999999,4.29,-240.32,18
NVDA,NVIDIA Corporation,Technology,Semiconductors,semiconductors,4912260841472,19.38,3.441,2.139,85.2,74.14,31.74,15.81,0.74,0,0.48,214.5,62.970000000000006,1.3299999999999998,76.33,18
MS,Morgan Stanley,Financial Services,Capital Markets,capital-markets,338766004224,4.35,0.0,0.0,28.000000000000004,87.64,17.64,16.04,0.39,0,1.83,62.4,25.900000000000002,0.0,16.55,16
STX,unknown,Technology,Computer Hardware,computer-hardware,0,0.0,1.326,0.772,44.1,41.57,70.9,27.66,0.0,0,0.4,108.3,21.6,3.3300000000000005,-324.28,16
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,internet-content-information,1639846903808,7.63,2.348,2.11,33.1,81.94,24.16,17.78,0.92,0,0.32,62.4,32.84,1.5699999999999998,27.83,16
LLY,unknown,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,1051461156864,14.55,1.497,0.721,55.50000000000001,82.83,41.49,26.26,1.11,0,0.59,169.9,34.99,1.05,77.78,16
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,semiconductors,2066135646208,0.5,2.488,2.187,35.099999999999994,61.870000000000005,30.67,18.76,0.12,0,0.92,58.4,46.5,0.5700000000000001,31.7,16
ADI,unknown,Technology,Semiconductors,semiconductors,0,0.0,1.752,1.232,37.2,64.49000000000001,56.53,25.03,0.0,0,1.16,110.5,26.009999999999998,2.76,6.7,14
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,software-infrastructure,317356179456,60.75,6.907,6.82,84.7,84.07,148.74,63.2,1.48,0,0.0,325.0,43.669999999999995,4.07,22.0,14
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,210320211968,0.0,1.274,1.016,1.9,16.71,9.85,11.26,0.0,0,3.49,23.200000000000003,7.59,0.09,9.64,14
ORCL,Oracle Corporation,Technology,Software - Infrastructure,software-infrastructure,364120342528,5.41,1.115,1.012,20.599999999999998,65.82000000000001,21.32,11.57,1.47,0,1.61,21.9,25.369999999999997,2.44,45.5,14
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2659480240128,3.58,1.177,0.974,16.6,50.6,29.86,24.95,1.48,0,0.0,74.8,12.22,1.02,18.89,12
MA,unknown,Financial Services,Credit Services,credit-services,480316162048,14.15,0.981,0.564,15.8,100.0,31.96,23.85,0.0,0,0.63,21.2,45.879999999999995,0.88,193.46,12
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,telecom-services,208248635392,2.3,1.087,0.704,10.6,63.28,20.49,13.46,0.76,0,2.12,-12.0,11.65,4.109999999999999,18.57,12
V,unknown,Financial Services,Credit Services,credit-services,0,0.0,1.088,0.669,17.1,97.78,31.84,24.12,0.0,0,0.75,35.5,51.68000000000001,1.25,53.97,12
SHEL,Shell plc,Energy,Oil & Gas Integrated,oil-gas-integrated,241837473792,0.9,1.275,0.824,0.7000000000000001,25.86,13.25,10.09,0.67,0,3.67,26.6,7.01,1.94,10.23,12
IBM,International Business Machines Corporation,Technology,Information Technology Services,information-technology-services,199885406208,2.9,0.796,0.644,9.5,58.36,19.39,16.02,1.09,0,3.18,14.2,15.61,4.05,32.45,12
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,204853428224,3.79,1.649,1.232,10.8,83.08,20.06,16.19,0.57,0,3.3,27.500000000000004,18.970000000000002,0.7100000000000001,19.51,12
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,discount-stores,417255915520,1.42,1.072,0.564,21.5,12.879999999999999,47.61,41.55,0.97,0,0.62,45.5,3.01,1.6400000000000001,27.77,12
CAT,unknown,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,0,0.0,1.353,0.73,22.2,28.599999999999998,43.66,28.92,0.0,0,0.74,30.2,13.33,2.19,41.67,12
AXP,American Express Company,Financial Services,Credit Services,credit-services,242464718848,3.52,1.574,1.559,11.600000000000001,62.760000000000005,22.58,17.62,1.16,0,1.07,17.599999999999998,16.3,2.04,32.36,12
AZN,unknown,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,261943099392,4.33,0.909,0.701,12.5,81.5,25.51,19.25,0.7,0,1.87,5.3,17.19,0.1,21.01,12
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,internet-retail,275568394240,0.27,1.282,0.863,2.9000000000000004,39.81,18.16,12.63,0.16,0,0.89,104.1,10.12,1.7999999999999998,9.76,12
BAC,unknown,Financial Services,Banks - Diversified,banks-diversified,434808127488,3.82,0.0,0.0,21.4,0.0,14.22,11.67,3.0,0,1.83,36.0,29.520000000000003,0.0,11.0,10
SAP,SAP SE,Technology,Software - Application,software-application,187497398272,5.02,1.069,0.916,6.0,73.72,22.72,16.1,1.24,0,1.84,9.3,19.580000000000002,0.96,16.06,10
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,semiconductors,181056110592,4.07,2.366,1.448,-3.5000000000000004,54.800000000000004,18.35,15.54,4.21,0,2.14,173.0,22.31,4.2700000000000005,26.13,10
PG,unknown,Consumer Defensive,Household & Personal Products,household-personal-products,349243277312,4.03,0.732,0.487,7.3999999999999995,50.980000000000004,22.19,21.27,1.83,0,2.87,5.800000000000001,19.16,1.03,31.18,10
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,banks-diversified,299374936064,4.56,0.0,0.0,16.1,0.0,19.97,17.16,3.82,0,2.36,27.500000000000004,33.69,0.0,15.98,10
XOM,unknown,Energy,Oil & Gas Integrated,oil-gas-integrated,0,0.0,1.036,0.744,2.6,29.770000000000003,24.81,13.94,0.0,0,2.82,-43.4,7.76,1.02,11.12,10
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,banks-diversified,267797184512,3.23,0.0,0.0,9.5,0.0,12.81,11.12,2.92,0,2.04,25.0,27.229999999999997,0.0,12.97,10
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,healthcare-plans,386951249920,0.86,0.798,0.722,2.0,18.8,31.85,19.24,0.68,0,2.22,0.7000000000000001,2.68,2.26,12.81,10
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,240422928384,0.04,0.0,0.0,0.0,0.0,16.92,20.7,0.0,0,2.44,0.0,25.77,0.06999999999999999,10.9,10
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,373185576960,2.01,1.094,0.725,2.3,42.42,32.03,15.01,1.13,0,3.87,-44.5,5.93,0.95,6.6,10
C,Citigroup Inc.,Financial Services,Banks - Diversified,banks-diversified,216988467200,2.66,0.0,0.0,14.499999999999998,0.0,14.18,10.11,2.27,0,1.86,61.0,21.83,0.04,7.44,10
MCD,unknown,Consumer Cyclical,Restaurants,restaurants,0,0.0,1.136,0.869,9.4,57.35,22.52,18.92,0.0,0,2.72,6.9,31.619999999999997,1.72,-478.38,10
MRK,unknown,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,0,0.0,1.299,0.696,4.9,76.73,36.02,13.2,0.0,0,2.66,0.0,13.59,1.27,34.7,10
JPM,unknown,Financial Services,Banks - Diversified,banks-diversified,0,0.0,0.0,0.0,30.4,0.0,14.71,13.92,0.0,0,1.75,46.9,34.92,1.01,16.66,10
HSBC,HSBC Holdings plc,Financial Services,Banks - Diversified,banks-diversified,345056280576,5.41,0.0,0.0,3.3000000000000003,0.0,16.6,10.17,5.23,0,3.73,2.6,34.98,0.0,11.24,10
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,609122123776,6.22,0.0,0.0,6.6000000000000005,68.10000000000001,28.99,19.73,1.85,0,2.14,-1.0,21.48,1.23,32.87,10
HD,unknown,Consumer Cyclical,Home Improvement Retail,home-improvement-retail,337892933632,2.03,1.045,0.231,4.8,33.129999999999995,24.7,21.06,1.29,0,2.68,-4.3,8.41,1.48,110.48,10
NFLX,"Netflix, Inc.",Communication Services,Entertainment,entertainment,290334539776,6.0,1.142,0.752,13.4,49.120000000000005,23.37,18.05,2.64,0,0.0,11.3,28.22,2.4899999999999998,41.26,8
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,software-infrastructure,2925466222592,9.19,1.283,1.142,18.3,68.31,23.87,20.32,2.38,0,0.91,23.400000000000002,39.34,1.2,29.65,8
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,449631125504,7.16,0.796,0.519,12.4,72.03,124.75,15.63,1.75,0,2.72,-46.2,5.79,1.38,-129.24,8
ARM,Arm Holdings plc,Technology,Semiconductors,semiconductors,285379985408,58.0,5.996,5.834,20.1,97.54,310.69,86.76,1.14,0,0.0,47.9,18.37,11.85,10.91,8
