Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,823711301632,12.64,1.579,0.777,42.6,83.04,40.12,21.9,1.23,0,0.73,51.4,31.669999999999998,1.02,77.78,16
NVDA,NVIDIA Corporation,Technology,Semiconductors,semiconductors,4900617453568,22.69,3.905,3.141,73.2,71.07,41.15,17.94,1.76,0,0.02,95.6,55.60000000000001,1.22,76.33,16
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,semiconductors,2033995087872,0.5,2.488,2.186,35.099999999999994,61.870000000000005,33.52,20.33,0.12,0,0.89,58.4,46.5,0.53,31.7,16
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,200052178944,3.71,1.649,1.232,10.8,83.08,19.59,15.05,0.56,0,3.45,27.500000000000004,18.970000000000002,0.5700000000000001,19.51,14
ORCL,Oracle Corporation,Technology,Software - Infrastructure,software-infrastructure,467501285376,7.3,1.347,1.224,21.7,67.08,29.18,20.24,1.88,0,1.22,24.5,25.3,1.71,60.84,14
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,internet-content-information,1542752174080,7.68,2.599,2.423,23.799999999999997,82.0,22.1,16.8,1.05,0,0.31,10.7,30.080000000000002,1.21,27.83,14
ADBE,Adobe Inc.,Technology,Software - Application,software-application,98056896512,4.01,0.912,0.789,12.0,89.4,14.13,9.19,0.37,0,0.0,11.1,29.48,4.07,61.34,14
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,272402989056,4.19,1.536,0.963,5.0,77.21000000000001,15.15,11.35,0.91,0,3.06,-19.3,28.08,1.11,34.7,12
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2779221327872,3.88,1.051,0.844,13.600000000000001,50.29,30.91,27.34,1.67,0,0.0,5.0,10.83,0.95,18.89,12
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,227064037376,0.0,1.26,1.035,8.6,17.599999999999998,10.75,12.15,0.0,0,3.0,-42.3,7.32,0.06,,12
MA,Mastercard Incorporated,Financial Services,Credit Services,credit-services,448078249984,13.66,1.035,0.681,17.599999999999998,100.0,30.63,22.34,0.0,0,0.66,24.2,45.65,0.73,193.46,12
V,Visa Inc.,Financial Services,Credit Services,credit-services,626407178240,14.56,1.088,0.669,17.1,97.48,28.66,22.49,0.3,0,0.8,26.700000000000003,51.68000000000001,1.39,53.97,12
CRM,"Salesforce, Inc.",Technology,Software - Application,software-application,145155457024,3.5,0.76,0.644,12.1,77.68,22.78,11.88,0.69,0,0.97,17.9,17.96,10.47,12.61,12
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,discount-stores,446975508480,1.56,1.058,0.54,21.5,12.93,52.28,44.83,1.07,0,0.59,45.5,2.9899999999999998,1.48,27.77,12
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,banks-diversified,380809117696,3.47,0.0,0.0,11.799999999999999,0.0,13.29,10.6,3.06,0,2.12,23.3,28.96,0.0,11.0,10
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,internet-retail,326300631040,0.32,1.331,0.735,1.7000000000000002,40.760000000000005,23.32,17.81,0.19,0,0.81,-70.89999999999999,8.91,1.8399999999999999,12.88,10
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,188165373952,0.61,0.8,0.539,-7.6,82.41000000000001,11.75,12.34,0.66,0,4.47,-4.7,33.14,0.53,52.79,10
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,healthcare-plans,335471247360,0.75,0.798,0.507,2.0,18.8,27.9,17.8,0.59,0,2.38,0.7000000000000001,2.68,1.8599999999999999,12.81,10
SHEL,Shell plc,Energy,Oil & Gas Integrated,oil-gas-integrated,252342796288,0.95,1.3,0.855,-3.3000000000000003,25.4,15.08,9.53,0.98,0,3.35,376.2,6.68,0.79,10.23,10
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,215546068992,2.26,0.897,0.667,8.5,54.379999999999995,24.75,17.23,0.94,0,3.66,27.800000000000004,9.15,1.69,40.38,10
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,household-personal-products,341698641920,3.94,0.732,0.487,7.3999999999999995,50.980000000000004,21.45,20.63,1.79,0,2.91,5.800000000000001,19.16,1.18,31.18,10
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,551457325056,5.72,1.025,0.689,9.9,68.04,26.51,18.02,1.65,0,2.36,-52.900000000000006,21.83,0.91,32.87,10
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,banks-diversified,838013616128,4.83,0.0,0.0,12.7,0.0,14.96,13.3,4.22,0,1.94,17.2,33.94,1.01,16.66,10
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,communication-equipment,357662818304,6.06,0.955,0.737,9.700000000000001,64.81,32.57,20.07,1.92,0,1.88,31.2,18.759999999999998,1.47,21.73,10
HSBC,HSBC Holdings plc,Financial Services,Banks - Diversified,banks-diversified,318073929728,5.03,0.0,0.0,58.4,0.0,15.3,9.81,2.09,0,4.2,2397.9,35.25,0.0,11.24,10
