Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SHEL,Shell plc,Energy,Oil & Gas Integrated,oil-gas-integrated,257282768896,0.87,1.435,0.985,44.7,26.090000000000003,10.34,10.6,0.35,0,3.44,220.00000000000003,8.76,1.5699999999999998,10.23,20
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,capital-markets,291916775424,4.32,1.563,1.407,42.5,82.08,15.49,13.54,0.45,0,1.95,92.30000000000001,31.04,2.1399999999999997,15.64,20
DELL,Dell Technologies Inc.,Technology,Computer Hardware,computer-hardware,274610520064,2.05,0.946,0.612,87.5,19.21,33.86,18.78,0.21,0,0.55,282.5,6.279999999999999,4.64,-240.32,18
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,1034420027392,12.98,1.355,0.679,47.699999999999996,83.39999999999999,38.87,24.56,1.13,0,0.6,26.200000000000003,33.53,0.74,77.78,18
SNDK,Sandisk Corporation,Technology,Computer Hardware,computer-hardware,225026981888,11.11,2.29,1.707,371.6,71.47,20.82,5.81,-8.61,0,0.0,0.0,56.46,8.24,72.66,18
NVDA,NVIDIA Corporation,Technology,Semiconductors,semiconductors,5250523594752,17.33,4.589,2.918,105.89999999999999,74.67,27.45,14.21,-0.26,0,0.45,127.8,63.660000000000004,1.23,76.33,18
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,413996384256,1.98,1.252,0.843,53.5,44.269999999999996,20.31,15.94,0.51,0,3.45,321.9,9.83,0.8099999999999999,6.6,18
MU,"Micron Technology, Inc.",Technology,Semiconductors,semiconductors,1054220746752,11.68,3.425,2.927,345.7,72.57000000000001,21.11,6.02,-7.87,0,0.06,1368.5,55.910000000000004,2.6599999999999997,15.76,18
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,676615094272,1.87,1.135,0.801,44.1,29.770000000000003,21.18,15.46,0.74,0,2.56,112.79999999999998,9.07,1.0,11.12,18
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,semiconductors,2147200270336,0.48,2.458,2.132,36.0,64.23,30.67,19.01,0.11,0,1.04,77.4,49.919999999999995,0.62,31.7,16
MS,Morgan Stanley,Financial Services,Capital Markets,capital-markets,331452284928,4.26,1.999,1.603,28.000000000000004,87.64,17.06,15.48,0.38,0,2.16,62.4,25.900000000000002,0.0,16.55,16
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,234527522816,0.0,1.169,0.953,10.4,16.77,8.98,12.55,0.0,0,3.22,86.9,8.63,0.08,9.64,16
AXP,American Express Company,Financial Services,Credit Services,credit-services,218928693248,3.09,1.553,1.542,12.8,62.339999999999996,19.67,16.12,1.01,0,1.15,11.0,16.14,2.08,32.36,14
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,internet-content-information,1473834123264,6.46,2.226,1.987,28.000000000000004,81.75,21.78,16.55,0.85,0,0.37,-13.4,29.830000000000002,1.27,27.83,14
ORCL,Oracle Corporation,Technology,Software - Infrastructure,software-infrastructure,407068180480,6.04,1.115,1.012,20.599999999999998,65.82000000000001,24.28,12.93,1.64,0,1.34,21.9,25.369999999999997,2.78,45.5,14
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,software-infrastructure,432358260736,70.23,7.228,7.095,92.80000000000001,84.8,153.78,77.74,0.77,0,0.0,215.39999999999998,49.01,3.18,22.0,14
MA,Mastercard Incorporated,Financial Services,Credit Services,credit-services,509049339904,14.51,1.061,0.666,14.099999999999998,100.0,32.02,25.24,0.0,0,0.59,22.1,46.339999999999996,0.83,193.46,12
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,tobacco,291694477312,6.86,0.98,0.47,10.4,67.47999999999999,25.67,20.41,2.0,0,3.14,-7.5,25.56,0.83,-113.55,12
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,telecom-services,195397861376,2.12,0.924,0.585,7.9,63.05,19.05,12.62,0.72,0,2.26,5.3,11.459999999999999,3.55,18.57,12
V,Visa Inc.,Financial Services,Credit Services,credit-services,695792566272,15.64,0.985,0.627,14.399999999999999,97.72,31.72,24.84,0.3,0,0.71,10.2,50.78,1.31,53.97,12
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,235899879424,4.01,1.885,1.434,18.3,85.92,24.05,19.36,0.46,0,4.16,-9.0,16.73,0.73,19.9,12
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,discount-stores,416852344832,1.42,1.072,0.564,21.5,12.879999999999999,47.19,41.48,0.97,0,0.62,45.5,3.01,1.66,27.77,12
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2749647028224,3.54,1.033,0.843,19.6,50.77,20.49,24.53,1.4,0,0.0,242.3,17.44,0.97,18.89,12
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,communication-equipment,432533012480,6.83,0.931,0.645,17.599999999999998,64.56,32.95,19.59,1.99,0,1.52,52.0,20.95,1.5,21.73,12
AZN,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,251972435968,4.11,0.886,0.664,6.4,81.69,24.32,14.3,0.7,0,1.97,2.5,17.02,0.12,21.01,10
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,internet-retail,280502599680,0.27,1.362,0.725,8.6,38.2,25.59,12.1,0.15,0,0.88,-79.4,7.04,1.78,9.76,10
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,459432820736,7.14,0.809,0.49,10.2,72.78999999999999,73.44,15.97,1.74,0,2.7,290.4,9.8,1.15,-129.24,10
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,banks-diversified,433480499200,3.8,0.0,0.0,16.8,0.0,14.32,11.71,3.17,0,2.07,34.1,29.520000000000003,0.0,11.0,10
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,semiconductors,177949556736,4.04,2.016,1.137,-4.0,54.230000000000004,19.04,16.33,4.2,0,2.16,-23.0,21.01,3.4799999999999995,26.13,10
SAP,SAP SE,Technology,Software - Application,software-application,244737474560,6.41,1.148,0.982,9.4,73.66,27.25,21.92,1.53,0,1.32,30.599999999999998,20.41,0.7000000000000001,16.06,10
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,banks-diversified,263208894464,3.17,0.0,0.0,9.5,0.0,12.65,11.02,2.87,0,2.32,25.0,27.229999999999997,0.0,12.97,10
WDC,Western Digital Corporation,Technology,Computer Hardware,computer-hardware,162402058240,12.57,1.329,0.85,43.8,48.85,16.73,14.19,3.61,0,0.13,984.0999999999999,72.95,6.3100000000000005,104.9,10
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,discount-stores,842919706624,1.15,0.767,0.195,5.8999999999999995,24.84,38.38,32.78,0.81,0,0.94,-9.1,3.0,1.4200000000000002,21.98,10
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,healthcare-plans,355716825088,0.79,0.777,0.695,0.4,19.72,25.47,17.66,0.63,0,2.38,61.5,3.1399999999999997,1.92,12.81,10
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,household-personal-products,339597950976,3.9,0.677,0.413,1.5,50.870000000000005,22.12,19.76,1.89,0,3.0,-15.5,18.44,1.06,30.09,10
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,banks-diversified,281703776256,4.2,0.0,0.0,8.9,0.0,17.86,15.87,3.82,0,2.49,12.8,33.87,0.0,15.98,10
RTX,RTX Corporation,Industrials,Aerospace & Defense,aerospace-defense,276506050560,2.96,1.011,0.652,14.499999999999998,20.349999999999998,36.18,26.12,2.01,0,1.41,28.7,8.28,0.96,10.32,10
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,306490277888,5.41,0.862,0.55,0.8,74.98,24.39,16.44,1.34,0,3.08,-17.0,22.5,0.26,30.31,10
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,banks-diversified,943523233792,5.06,0.0,0.0,30.4,0.0,15.2,14.19,3.52,0,1.69,46.9,34.92,0.95,16.66,10
HSBC,HSBC Holdings plc,Financial Services,Banks - Diversified,banks-diversified,354269790208,5.25,0.0,0.0,25.4,0.0,14.77,10.92,3.92,0,3.62,0.0,37.8,0.0,11.24,10
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,319031181312,1.89,1.078,0.259,5.7,32.800000000000004,22.38,19.94,1.2,0,2.84,4.6,8.41,1.15,110.48,10
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,653540392960,6.67,1.089,0.725,6.6000000000000005,68.14,31.5,22.03,1.99,0,2.0,-0.8999999999999999,21.48,1.0,32.87,10
IBM,International Business Machines Corporation,Technology,Information Technology Services,information-technology-services,218009894912,3.16,0.791,0.609,1.0999999999999999,58.099999999999994,20.55,17.58,1.31,0,2.89,-1.7999999999999998,15.52,2.6,32.45,10
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,4097272709120,9.19,2.724,2.471,24.2,60.9,16.82,22.59,2.72,0,0.26,294.0,54.769999999999996,1.24,31.83,10
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,4060705456128,9.11,2.724,2.471,24.2,60.9,16.67,22.39,2.7,0,0.26,294.0,54.769999999999996,0.0,31.83,10
