Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
NVDA,NVIDIA Corporation,Technology,Semiconductors,semiconductors,4323494854656,20.02,3.905,3.141,73.2,71.07,36.23,16.56,1.55,0,0.02,95.6,55.60000000000001,1.09,76.33,18
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,886363914240,13.6,1.579,0.777,42.6,83.04,43.1,23.6,1.32,0,0.63,51.4,31.669999999999998,0.8,77.78,16
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,semiconductors,1757654679552,0.46,2.618,2.298,20.5,59.89,32.68,18.85,0.15,0,1.04,35.0,45.1,0.38,31.7,14
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,184572755968,3.42,1.649,1.232,10.8,83.08,17.87,13.82,0.52,0,3.7,27.500000000000004,18.970000000000002,0.7100000000000001,19.51,14
ADBE,Adobe Inc.,Technology,Software - Application,software-application,118723330048,4.99,0.996,0.877,10.5,89.27000000000001,16.97,10.74,0.48,0,0.0,17.2,30.0,3.02,61.34,14
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,internet-content-information,1631209127936,8.12,2.599,2.423,23.799999999999997,82.0,27.48,17.97,1.11,0,0.33,10.7,30.080000000000002,1.24,27.83,14
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,internet-retail,312238800896,0.31,1.456,0.841,4.8,41.17,17.23,14.92,0.17,0,0.8,-51.800000000000004,12.19,1.96,12.88,12
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2287826370560,3.19,1.051,0.844,13.600000000000001,50.29,29.77,22.82,1.37,0,0.0,5.0,10.83,0.8999999999999999,18.89,12
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,286278254592,4.4,1.536,0.963,5.0,77.21000000000001,15.91,11.84,0.95,0,2.94,-19.3,28.08,1.27,34.7,12
ORCL,Oracle Corporation,Technology,Software - Infrastructure,software-infrastructure,439620993024,7.21,0.909,0.773,14.2,68.54,28.75,19.42,1.94,0,1.31,90.9,25.28,1.97,60.84,12
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,healthcare-plans,260030988288,0.58,0.788,0.704,12.3,18.529999999999998,21.64,14.31,0.42,0,3.09,-99.9,2.69,1.52,12.81,12
V,Visa Inc.,Financial Services,Credit Services,credit-services,611882631168,14.78,1.111,0.725,14.6,97.78,29.77,21.85,0.28,0,0.84,17.4,50.23,1.58,53.97,12
MA,Mastercard Incorporated,Financial Services,Credit Services,credit-services,466155929600,14.22,1.035,0.681,17.599999999999998,100.0,31.64,23.08,0.0,0,0.67,24.2,45.65,0.8099999999999999,193.46,12
CRM,"Salesforce, Inc.",Technology,Software - Application,software-application,189377069056,4.56,0.76,0.644,12.1,77.68,25.91,13.56,0.89,0,0.87,17.9,17.96,2.1,12.61,12
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,285613621248,0.01,1.26,1.035,8.6,17.599999999999998,12.15,13.89,0.0,0,2.62,-42.3,7.32,0.05,,12
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,banks-diversified,355193389056,3.31,0.0,0.0,7.199999999999999,0.0,12.77,9.82,3.07,0,2.3,21.2,28.4,1.4000000000000001,11.0,10
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,309523218432,5.46,1.117,0.82,2.1999999999999997,75.97,22.36,15.99,1.28,0,2.98,-11.600000000000001,24.67,0.38999999999999996,30.31,10
SHEL,Shell plc,Energy,Oil & Gas Integrated,oil-gas-integrated,240949362688,0.9,1.3,0.908,-3.3000000000000003,25.4,14.12,11.85,0.93,0,3.51,370.40000000000003,6.68,0.64,,10
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,217995034624,2.32,0.853,0.642,5.6000000000000005,54.459999999999994,26.62,17.46,1.0,0,3.57,67.5,8.77,2.17,40.38,10
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,171482726400,0.55,0.8,0.539,-7.6,82.41000000000001,10.78,11.48,0.6,0,4.82,-4.7,33.14,0.84,52.79,10
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,579339681792,6.15,1.028,0.689,9.1,68.08,21.8,19.14,1.78,0,2.16,48.6,28.46,0.86,32.87,10
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,banks-diversified,780736987136,4.64,0.0,0.0,2.5,0.0,14.45,12.32,4.52,0,2.07,-3.5999999999999996,33.910000000000004,0.74,16.66,10
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,communication-equipment,310714073088,5.26,0.955,0.737,9.700000000000001,64.81,28.29,17.41,1.67,0,2.14,31.2,18.759999999999998,1.4000000000000001,21.73,10
HSBC,HSBC Holdings plc,Financial Services,Banks - Diversified,banks-diversified,288121487360,4.56,0.0,0.0,58.4,0.0,14.01,8.87,1.9,0,4.46,2397.9,35.25,0.0,11.24,10
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,3784127807488,8.69,0.974,0.845,15.7,47.32,32.59,27.72,3.86,0,0.4,18.3,27.04,0.91,151.91,8
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,restaurants,234105061376,8.71,0.955,0.743,9.700000000000001,57.410000000000004,27.48,22.91,3.35,0,2.27,8.200000000000001,31.85,1.22,,8
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,331395956736,6.91,1.459,0.885,2.4,61.629999999999995,25.34,22.23,2.59,0,2.67,3.5999999999999996,27.339999999999996,0.96,40.74,8
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,89344049152,5.11,0.972,0.751,-11.3,100.0,22.52,14.87,5.69,0,3.47,-12.4,16.43,0.24,7.68,8
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,3610712735744,8.96,2.005,1.847,18.0,59.650000000000006,27.61,22.24,2.97,0,0.28,31.1,32.81,1.26,31.83,8
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,379757232128,2.06,1.155,0.724,-8.200000000000001,41.9,28.65,20.72,2.23,0,3.75,-23.799999999999997,6.660000000000001,1.17,6.6,8
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,3608535105536,8.96,2.005,1.847,18.0,59.650000000000006,27.62,22.22,2.96,0,0.28,31.1,32.81,0.0,31.83,8
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,356313497600,2.16,1.061,0.215,-3.8,33.32,25.12,21.94,2.25,0,2.6,-14.499999999999998,8.6,1.02,,8
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,discount-stores,443114160128,1.55,1.058,0.54,9.2,12.93,53.49,44.55,1.22,0,0.52,13.900000000000002,2.9899999999999998,1.58,27.77,8
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,household-personal-products,359568769024,4.22,0.724,0.466,1.5,51.190000000000005,22.79,20.96,2.03,0,2.75,-5.4,19.3,1.1199999999999999,31.18,8
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,discount-stores,987039006720,1.38,0.79,0.204,5.6000000000000005,24.93,45.18,37.61,0.98,0,0.8,-19.0,3.0700000000000003,1.3,21.36,8
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,630056353792,1.95,1.153,0.764,-1.3,31.05,22.57,18.03,1.97,0,2.72,-11.0,8.9,1.6,11.12,8
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,software-infrastructure,3039545262080,9.95,1.386,1.239,16.7,68.58999999999999,25.58,21.7,2.6,0,0.89,59.8,39.04,0.76,29.65,8
AVGO,Broadcom Inc.,Technology,Semiconductors,semiconductors,1566753947648,22.95,1.902,1.343,16.400000000000002,76.73,69.42,19.09,4.46,0,0.79,188.1,36.57,1.1900000000000002,28.45,6
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,507629174784,15.54,1.262,0.728,4.9,52.83,45.05,29.75,6.97,0,0.68,7.199999999999999,29.42,0.26,49.0,6
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,406873374720,6.65,0.671,0.412,10.0,71.61999999999999,97.09,14.28,1.7,0,3.01,0.0,6.909999999999999,1.29,-129.24,6
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1488702275584,15.7,2.164,1.538,-3.1,18.029999999999998,370.78,141.16,16.19,0,0.0,-60.6,4.0,1.94,4.62,2
