Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,961992785920,13.31,1.497,0.721,55.50000000000001,82.83,38.25,24.26,1.02,0,0.64,169.9,34.99,0.95,77.78,18
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,186056867840,0.57,0.788,0.541,24.0,83.2,9.84,12.72,0.07,0,4.29,67.10000000000001,37.21,0.6799999999999999,52.79,18
NVDA,NVIDIA Corporation,Technology,Semiconductors,semiconductors,5201459675136,20.52,3.441,2.139,85.2,74.14,32.89,17.0,0.79,0,0.47,214.5,62.970000000000006,1.28,76.33,18
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,internet-content-information,1581386956800,7.36,2.348,2.11,33.1,81.94,22.68,17.23,0.89,0,0.34,62.4,32.84,1.46,27.83,16
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,semiconductors,2264881430528,0.55,2.488,2.187,35.099999999999994,61.870000000000005,37.17,22.38,0.14,0,0.87,58.4,46.5,0.59,31.7,16
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,234887643136,0.0,1.274,1.016,1.9,14.93,9.75,11.42,0.0,0,3.18,23.200000000000003,7.59,0.06999999999999999,9.64,14
ADBE,Adobe Inc.,Technology,Software - Application,software-application,103572201472,4.24,0.912,0.789,12.0,89.4,14.92,9.71,0.4,0,0.0,11.1,29.48,5.24,61.34,14
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,230790348800,4.27,1.649,1.232,10.8,83.08,22.6,17.08,0.64,0,2.93,27.500000000000004,18.970000000000002,0.61,19.51,12
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2689492582400,3.62,1.177,0.974,16.6,50.6,31.65,25.35,1.49,0,0.0,74.8,12.22,1.06,18.89,12
MA,Mastercard Incorporated,Financial Services,Credit Services,credit-services,416653967360,12.28,0.981,0.564,15.8,100.0,27.32,20.73,0.0,0,0.74,21.2,45.879999999999995,0.8099999999999999,193.46,12
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,79840256000,4.51,0.764,0.685,2.0,100.0,18.23,12.28,0.0,0,4.04,14.399999999999999,18.32,0.15,,12
SHEL,Shell plc,Energy,Oil & Gas Integrated,oil-gas-integrated,241019322368,0.9,1.275,0.824,0.7000000000000001,25.86,13.52,9.49,0.66,0,3.6,26.6,7.01,1.83,10.23,12
V,Visa Inc.,Financial Services,Credit Services,credit-services,594104745984,13.81,1.088,0.669,17.1,97.78,27.24,21.03,0.25,0,0.86,35.5,51.68000000000001,1.5599999999999998,53.97,12
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,discount-stores,426585063424,1.45,1.072,0.564,21.5,12.879999999999999,48.31,42.51,0.99,0,0.61,45.5,3.01,1.66,27.77,12
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,internet-retail,305193811968,0.3,1.282,0.863,2.9000000000000004,39.81,19.57,13.78,0.17,0,0.83,104.1,10.12,1.97,9.76,12
CRM,"Salesforce, Inc.",Technology,Software - Application,software-application,156109586432,3.64,0.786,0.615,13.3,77.64,22.09,12.27,0.71,0,0.92,52.2,18.73,8.85,12.61,12
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,banks-diversified,371861356544,3.39,0.0,0.0,8.1,0.0,13.0,10.38,3.12,0,2.14,24.4,28.96,0.0,11.0,10
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,632228806656,1.94,1.036,0.744,2.6,29.770000000000003,25.72,14.34,1.33,0,2.7,-43.4,7.76,1.0999999999999999,11.12,10
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,healthcare-plans,342370418688,0.76,0.798,0.722,2.0,18.8,28.41,18.06,0.61,0,2.34,0.7000000000000001,2.68,2.1399999999999997,12.81,10
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,194843754496,2.04,0.897,0.667,8.5,54.379999999999995,22.38,15.58,0.85,0,4.15,27.800000000000004,9.15,2.03,40.38,10
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,household-personal-products,326446317568,3.76,0.732,0.487,7.3999999999999995,50.980000000000004,20.5,19.78,1.71,0,3.04,5.800000000000001,19.16,1.27,31.18,10
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,283288862720,4.31,1.299,0.696,4.9,76.73,32.22,11.99,0.95,0,2.96,0.0,13.59,1.18,34.7,10
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,312067620864,1.87,1.045,0.231,4.8,33.129999999999995,22.23,19.43,1.19,0,2.98,-4.3,8.41,1.39,110.48,10
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,377826017280,2.03,1.094,0.725,2.3,42.42,32.99,15.1,1.14,0,3.75,-44.5,5.93,1.01,6.6,10
HSBC,HSBC Holdings plc,Financial Services,Banks - Diversified,banks-diversified,321151664128,5.04,0.0,0.0,3.3000000000000003,0.0,15.48,9.9,4.87,0,4.0,2.6,34.98,0.0,11.24,10
