Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,979640254464,13.56,1.497,0.721,55.50000000000001,82.83,39.07,24.71,1.04,0,0.63,169.9,34.99,1.0999999999999999,77.78,18
DELL,Dell Technologies Inc.,Technology,Computer Hardware,computer-hardware,264595308544,1.97,0.946,0.612,87.5,19.21,32.68,19.18,0.2,0,0.62,282.5,6.279999999999999,6.279999999999999,-240.32,18
NVDA,NVIDIA Corporation,Technology,Semiconductors,semiconductors,5103122644992,20.13,3.441,2.139,85.2,74.14,32.26,16.55,0.77,0,0.47,214.5,62.970000000000006,1.22,76.33,18
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,internet-content-information,1465228591104,6.82,2.348,2.11,33.1,81.94,21.01,15.93,0.82,0,0.36,62.4,32.84,1.47,27.83,16
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,semiconductors,2396773416960,0.58,2.488,2.187,35.099999999999994,61.870000000000005,39.67,23.51,0.14,0,0.82,58.4,46.5,0.58,31.7,16
SNDK,Sandisk Corporation,Technology,Computer Hardware,computer-hardware,323539107840,24.54,4.782,3.432,250.99999999999997,56.04,74.62,11.94,-16.29,0,0.0,0.0,34.18,9.71,-17.81,16
MU,"Micron Technology, Inc.",Technology,Semiconductors,semiconductors,1278839095296,22.0,2.897,2.232,196.3,58.440000000000005,53.46,9.49,-8.81,0,0.05,756.0,41.49,3.34,15.76,16
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,205963264000,0.0,1.274,1.016,1.9,16.71,9.45,11.02,0.0,0,3.6,23.200000000000003,7.59,0.06999999999999999,9.64,14
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,software-infrastructure,307982663680,58.95,6.907,6.82,84.7,84.07,144.35,61.7,1.44,0,0.0,325.0,43.669999999999995,3.2300000000000004,22.0,14
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,telecom-services,196604116992,2.17,1.087,0.704,10.6,63.28,19.31,13.0,0.71,0,2.25,-12.0,11.65,4.1000000000000005,18.57,14
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,internet-retail,256947240960,0.25,1.282,0.863,2.9000000000000004,39.81,16.45,11.62,0.15,0,0.98,104.1,10.12,1.6500000000000001,9.76,12
AXP,American Express Company,Financial Services,Credit Services,credit-services,230626344960,3.35,1.574,1.559,11.600000000000001,62.760000000000005,21.1,16.77,1.1,0,1.12,17.599999999999998,16.3,2.27,32.36,12
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2628929978368,3.54,1.177,0.974,16.6,50.6,31.66,24.73,1.46,0,0.0,74.8,12.22,0.9400000000000001,18.89,12
AZN,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,271292317696,4.49,0.909,0.701,12.5,81.5,26.31,21.75,0.73,0,1.81,5.3,17.19,0.11,21.01,12
V,Visa Inc.,Financial Services,Credit Services,credit-services,624390045696,14.51,1.088,0.669,17.1,97.78,28.57,22.09,0.27,0,0.82,35.5,51.68000000000001,1.29,53.97,12
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,capital-markets,323493363712,5.26,1.5,1.349,14.499999999999998,82.27,20.04,16.71,0.8,0,1.64,24.2,29.360000000000003,2.62,15.64,12
MS,Morgan Stanley,Financial Services,Capital Markets,capital-markets,352002670592,4.81,1.961,1.53,16.3,87.39,20.2,17.56,0.51,0,1.79,31.900000000000002,24.75,0.0,16.55,12
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,223220137984,4.13,1.649,1.232,10.8,83.08,21.86,15.89,0.62,0,3.03,27.500000000000004,18.970000000000002,0.61,19.51,12
MA,Mastercard Incorporated,Financial Services,Credit Services,credit-services,432770547712,12.75,0.981,0.564,15.8,100.0,28.33,21.5,0.0,0,0.71,21.2,45.879999999999995,0.74,193.46,12
SHEL,Shell plc,Energy,Oil & Gas Integrated,oil-gas-integrated,218461814784,0.82,1.275,0.824,0.7000000000000001,25.86,12.28,8.38,0.6,0,3.96,26.6,7.01,1.8900000000000001,10.23,12
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,discount-stores,421947932672,1.44,1.072,0.564,21.5,12.879999999999999,47.84,42.05,0.98,0,0.62,45.5,3.01,1.78,27.77,12
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,banks-diversified,251547566080,3.1,0.0,0.0,5.7,0.0,12.7,10.41,2.92,0,2.19,15.1,26.740000000000002,0.0,12.97,10
