Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SHEL,Shell plc,Energy,Oil & Gas Integrated,oil-gas-integrated,245358411776,0.83,1.435,0.985,44.7,26.090000000000003,9.82,10.04,0.34,0,3.49,220.00000000000003,8.76,1.82,10.23,22
SNDK,Sandisk Corporation,Technology,Computer Hardware,computer-hardware,177980571648,8.78,2.29,1.701,371.6,71.47,16.53,4.73,-6.81,0,0.0,0.0,56.46,8.28,-17.81,20
GS,unknown,Financial Services,Capital Markets,capital-markets,303086141440,4.49,1.563,1.407,42.5,82.08,16.5,14.06,0.46,0,1.94,92.30000000000001,31.04,2.15,15.64,20
MU,unknown,Technology,Semiconductors,semiconductors,0,0.0,3.425,2.927,345.7,72.57000000000001,19.56,5.56,0.0,0,0.06,1368.5,55.910000000000004,3.2099999999999995,15.76,20
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,367443345408,1.75,0.0,0.0,52.6,44.26,18.03,14.44,0.46,0,3.76,322.90000000000003,9.84,1.03,6.6,20
WDC,unknown,Technology,Computer Hardware,computer-hardware,0,0.0,1.329,0.85,43.8,48.85,17.71,13.52,0.0,0,0.13,984.6999999999999,72.95,7.61,35.04,20
DELL,Dell Technologies Inc.,Technology,Computer Hardware,computer-hardware,279673044992,2.09,0.946,0.612,87.5,19.21,34.46,19.81,0.21,0,0.58,282.5,6.279999999999999,4.33,-240.32,18
LLY,unknown,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,1054248206336,13.23,1.355,0.679,47.699999999999996,83.39999999999999,39.67,25.6,1.15,0,0.58,26.200000000000003,33.53,1.15,77.78,18
XOM,unknown,Energy,Oil & Gas Integrated,oil-gas-integrated,0,0.0,1.135,0.801,44.1,29.770000000000003,25.67,14.46,0.0,0,2.66,112.79999999999998,9.07,1.15,11.12,18
NVDA,NVIDIA Corporation,Technology,Semiconductors,semiconductors,5416299790336,21.37,3.441,2.139,85.2,74.14,34.25,17.35,0.82,0,0.46,214.5,62.970000000000006,1.39,76.33,18
MS,Morgan Stanley,Financial Services,Capital Markets,capital-markets,337571282944,4.34,1.999,1.603,28.000000000000004,87.64,17.35,15.75,0.39,0,2.15,62.4,25.900000000000002,0.0,16.55,16
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,224979288064,0.0,1.169,0.953,10.4,16.77,8.53,12.04,0.0,0,3.34,86.9,8.63,0.06999999999999999,9.64,16
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,semiconductors,2156172935168,0.49,2.458,2.131,36.0,64.23,36.69,19.24,0.11,0,0.91,77.4,49.919999999999995,0.69,31.7,16
ADI,unknown,Technology,Semiconductors,semiconductors,0,0.0,1.752,1.232,37.2,64.49000000000001,57.87,25.82,0.0,0,1.17,110.5,26.009999999999998,2.4,6.7,14
ORCL,Oracle Corporation,Technology,Software - Infrastructure,software-infrastructure,418834874368,6.22,1.115,1.012,20.599999999999998,65.82000000000001,24.98,13.35,1.69,0,1.39,21.9,25.369999999999997,2.91,45.5,14
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,internet-content-information,1521472503808,6.67,2.226,1.987,28.000000000000004,81.75,22.49,17.0,0.88,0,0.36,-13.4,29.830000000000002,1.72,27.83,14
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,software-infrastructure,407955210240,66.27,7.228,7.095,92.80000000000001,84.8,145.1,73.82,0.73,0,0.0,215.39999999999998,49.01,3.64,22.0,14
V,unknown,Financial Services,Credit Services,credit-services,683264638976,15.36,0.985,0.627,14.399999999999999,97.72,31.17,24.45,0.3,0,0.72,10.2,50.78,1.39,53.97,12
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,discount-stores,419122970624,1.43,1.072,0.564,21.5,12.879999999999999,47.64,41.71,0.98,0,0.62,45.5,3.01,1.5699999999999998,27.77,12
MA,unknown,Financial Services,Credit Services,credit-services,495133982720,14.11,1.061,0.666,14.099999999999998,100.0,31.06,24.57,0.0,0,0.6,22.1,46.339999999999996,1.04,193.46,12
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,228402429952,4.23,1.649,1.232,10.8,83.08,22.7,18.45,0.64,0,3.03,27.500000000000004,18.970000000000002,0.62,19.51,12
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,telecom-services,192212025344,2.08,0.924,0.585,7.9,63.05,18.74,12.41,0.71,0,2.27,5.3,11.459999999999999,4.7,18.57,12
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2984465137664,3.85,1.033,0.843,19.6,50.77,22.24,26.79,1.52,0,0.0,242.3,17.44,1.09,18.89,12
AXP,American Express Company,Financial Services,Credit Services,credit-services,230232768512,3.25,1.553,1.542,12.8,62.339999999999996,20.69,16.95,1.07,0,1.11,11.0,16.14,2.1999999999999997,32.36,12
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,internet-retail,305661313024,0.3,1.282,0.863,2.9000000000000004,39.81,19.56,14.07,0.17,0,0.83,104.1,10.12,1.79,9.76,12
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,431909961728,6.71,0.809,0.49,10.2,72.78999999999999,69.04,14.96,1.64,0,2.84,290.4,9.8,1.4200000000000002,-129.24,10
BAC,unknown,Financial Services,Banks - Diversified,banks-diversified,439878844416,3.86,0.0,0.0,16.8,0.0,14.53,11.88,3.21,0,2.03,34.1,29.520000000000003,0.0,11.0,10
PM,unknown,Consumer Defensive,Tobacco,tobacco,294437650432,6.92,0.98,0.47,10.4,67.47999999999999,25.95,20.6,2.02,0,3.13,-7.5,25.56,1.1199999999999999,-113.55,10
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,banks-diversified,292614242304,4.45,0.0,0.0,16.1,0.0,19.26,16.74,3.74,0,2.36,27.500000000000004,33.69,0.0,15.98,10
AZN,unknown,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,248420892672,4.05,0.886,0.664,6.4,81.69,23.98,13.83,0.69,0,1.98,2.5,17.02,0.16,21.01,10
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,banks-diversified,262331940864,3.16,0.0,0.0,9.5,0.0,12.61,10.98,2.86,0,2.28,25.0,27.229999999999997,0.0,12.97,10
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,healthcare-plans,371217661952,0.82,0.777,0.474,0.4,19.509999999999998,30.76,18.22,0.66,0,2.3,61.5,3.1399999999999997,2.13,12.81,10
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,discount-stores,889394954240,1.23,0.771,0.187,7.3,24.98,39.35,34.06,0.85,0,0.88,19.400000000000002,3.1399999999999997,1.68,21.98,10
SAP,SAP SE,Technology,Software - Application,software-application,238348959744,6.24,1.148,0.982,9.4,73.66,26.54,21.51,1.49,0,1.47,30.599999999999998,20.41,0.83,16.06,10
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,semiconductors,172315508736,3.91,2.016,1.137,-4.0,54.230000000000004,18.73,15.95,4.07,0,2.29,-23.0,21.01,3.83,26.13,10
MCD,unknown,Consumer Cyclical,Restaurants,restaurants,0,0.0,0.0,0.0,3.8,57.379999999999995,22.3,19.63,0.0,0,2.69,5.7,31.72,1.7999999999999998,-478.38,10
PG,unknown,Consumer Defensive,Household & Personal Products,household-personal-products,337949327360,3.88,0.677,0.413,1.5,50.870000000000005,22.0,19.62,1.88,0,2.96,-15.5,18.44,0.9900000000000001,30.09,10
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,296359460864,5.23,0.862,0.55,0.8,74.98,23.55,15.79,1.3,0,3.07,-17.0,22.5,0.3,30.31,10
