Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
MU,"Micron Technology, Inc.",Technology,Semiconductors,semiconductors,1123220979712,12.44,3.425,2.927,345.7,72.57000000000001,22.51,6.65,-8.39,0,0.05,1368.5,55.910000000000004,3.6900000000000004,15.76,18
DELL,Dell Technologies Inc.,Technology,Computer Hardware,computer-hardware,263448412160,1.97,0.946,0.612,87.5,19.21,32.51,19.05,0.2,0,0.64,282.5,6.279999999999999,5.2299999999999995,-240.32,18
NVDA,NVIDIA Corporation,Technology,Semiconductors,semiconductors,4756640628736,18.76,3.441,2.139,85.2,74.14,30.07,15.39,0.72,0,0.51,214.5,62.970000000000006,1.29,76.33,18
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,internet-content-information,1523460079616,7.09,2.348,2.11,33.1,81.94,21.82,16.3,0.86,0,0.36,62.4,32.84,1.37,27.83,16
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,semiconductors,2360286380032,0.58,2.488,2.187,35.099999999999994,61.870000000000005,39.54,22.43,0.14,0,0.88,58.4,46.5,0.51,31.7,16
SNDK,Sandisk Corporation,Technology,Computer Hardware,computer-hardware,256786153472,19.48,4.782,3.432,250.99999999999997,56.04,59.14,8.48,-12.93,0,0.0,0.0,34.18,11.5,-17.81,16
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,1075350929408,14.88,1.497,0.721,55.50000000000001,82.83,42.82,27.11,1.14,0,0.57,169.9,34.99,1.09,77.78,16
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,capital-markets,309251866624,5.03,1.5,1.349,14.499999999999998,82.27,19.15,15.8,0.76,0,1.76,24.2,29.360000000000003,2.33,15.64,14
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,software-infrastructure,316960604160,60.67,6.907,6.82,84.7,84.07,148.56,63.13,1.48,0,0.0,325.0,43.669999999999995,3.5700000000000003,22.0,14
ORCL,Oracle Corporation,Technology,Software - Infrastructure,software-infrastructure,413289971712,6.14,1.115,1.012,20.599999999999998,65.82000000000001,24.57,13.14,1.67,0,1.43,21.9,25.369999999999997,2.19,45.5,14
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,213719154688,0.0,1.274,1.016,1.9,16.71,9.9,11.44,0.0,0,3.59,23.200000000000003,7.59,0.08,9.64,14
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,telecom-services,196712349696,2.17,1.087,0.704,10.6,63.28,19.32,13.01,0.71,0,2.3,-12.0,11.65,4.83,18.57,14
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2639794798592,3.55,1.177,0.974,16.6,50.6,31.99,24.78,1.46,0,0.0,74.8,12.22,1.01,18.89,12
AZN,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,293860147200,4.86,0.909,0.701,12.5,81.5,28.54,21.72,0.79,0,1.62,5.3,17.19,0.09,21.01,12
V,Visa Inc.,Financial Services,Credit Services,credit-services,679702233088,15.79,1.088,0.669,17.1,97.78,31.13,24.04,0.29,0,0.74,35.5,51.68000000000001,1.28,53.97,12
SHEL,Shell plc,Energy,Oil & Gas Integrated,oil-gas-integrated,216256004096,0.81,1.275,0.824,0.7000000000000001,25.86,12.16,8.61,0.6,0,4.01,26.6,7.01,1.96,10.23,12
AXP,American Express Company,Financial Services,Credit Services,credit-services,243051511808,3.53,1.574,1.559,11.600000000000001,62.760000000000005,22.25,17.66,1.16,0,1.08,17.599999999999998,16.3,2.2800000000000002,32.36,12
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,internet-retail,233877667840,0.23,1.282,0.863,2.9000000000000004,39.81,15.06,10.78,0.13,0,1.09,104.1,10.12,1.69,9.76,12
MA,Mastercard Incorporated,Financial Services,Credit Services,credit-services,471422894080,13.89,0.981,0.564,15.8,100.0,30.91,23.42,0.0,0,0.65,21.2,45.879999999999995,0.76,193.46,12
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,212792000512,3.94,1.649,1.232,10.8,83.08,20.84,15.14,0.59,0,3.19,27.500000000000004,18.970000000000002,0.69,19.51,12
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,discount-stores,420311498752,1.43,1.072,0.564,21.5,12.879999999999999,47.65,41.93,0.98,0,0.62,45.5,3.01,1.77,27.77,12
MS,Morgan Stanley,Financial Services,Capital Markets,capital-markets,348406448128,4.76,1.961,1.53,16.3,87.39,20.01,17.18,0.5,0,1.87,31.900000000000002,24.75,0.0,16.55,12
IBM,International Business Machines Corporation,Technology,Information Technology Services,information-technology-services,280555749376,4.07,0.796,0.644,9.5,58.36,26.44,22.15,1.53,0,2.33,14.2,15.61,3.54,32.45,10
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,banks-diversified,423879376896,3.87,0.0,0.0,8.1,0.0,14.82,11.69,3.55,0,1.91,24.4,28.96,0.0,11.0,10
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,healthcare-plans,377860718592,0.84,0.798,0.722,2.0,18.8,31.35,19.88,0.67,0,2.18,0.7000000000000001,2.68,2.11,12.81,10
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,banks-diversified,287785156608,4.38,0.0,0.0,16.1,0.0,19.12,16.72,3.67,0,2.49,27.500000000000004,33.69,0.0,15.98,10
SAP,SAP SE,Technology,Software - Application,software-application,189519282176,5.08,1.069,0.916,6.0,73.72,22.61,16.51,1.25,0,1.8,9.3,19.580000000000002,0.88,16.06,10
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,semiconductors,195896557568,4.4,2.366,1.448,-3.5000000000000004,54.800000000000004,19.96,16.88,4.56,0,2.09,173.0,22.31,4.74,26.13,10
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,household-personal-products,347298922496,4.0,0.732,0.487,7.3999999999999995,50.980000000000004,21.8,21.1,1.82,0,2.81,5.800000000000001,19.16,1.06,31.18,10
C,Citigroup Inc.,Financial Services,Banks - Diversified,banks-diversified,244136280064,3.1,0.0,0.0,15.9,0.0,17.69,11.34,2.61,0,1.71,56.10000000000001,20.36,0.04,7.44,10
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,banks-diversified,267108646912,3.29,0.0,0.0,5.7,0.0,13.49,11.06,3.1,0,2.11,15.1,26.740000000000002,0.0,12.97,10
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,discount-stores,881078697984,1.21,0.771,0.187,7.3,24.98,38.98,33.7,0.84,0,0.89,19.400000000000002,3.1399999999999997,1.8900000000000001,21.98,10
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,238618624000,0.03,0.0,0.0,0.0,0.0,16.15,20.54,0.0,0,2.62,0.0,28.51,0.06999999999999999,10.9,10
