Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,930638659584,14.28,0.0,0.0,42.6,83.04,45.25,24.86,1.39,0,0.61,51.4,31.669999999999998,0.88,,16
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,healthcare-plans,257760886784,0.58,0.788,0.445,12.3,18.529999999999998,14.83,14.21,0.41,0,3.17,-99.8,2.69,1.5599999999999998,15.55,14
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,semiconductors,1908633763840,0.5,2.618,2.298,20.5,59.89,35.01,20.45,0.16,0,0.9,40.6,45.1,0.38,27.29,14
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,internet-content-information,1643730436096,8.18,2.599,2.423,23.799999999999997,82.0,27.69,18.22,1.12,0,0.31,10.7,30.080000000000002,1.48,27.83,14
ADBE,Adobe Inc.,Technology,Software - Application,software-application,109882499072,4.62,0.996,0.877,10.5,89.27000000000001,15.73,9.95,0.44,0,0.0,17.2,30.0,2.91,61.34,14
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2142690213888,2.99,1.051,0.844,13.600000000000001,50.29,27.88,21.49,1.28,0,0.0,5.0,10.83,0.74,18.89,12
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,297948086272,4.58,0.0,0.0,5.0,77.08,16.39,12.23,1.0,0,2.85,-19.3,28.08,1.29,,12
ORCL,Oracle Corporation,Technology,Software - Infrastructure,software-infrastructure,449823965184,7.37,0.909,0.773,14.2,68.54,29.36,19.8,1.99,0,1.27,90.9,25.28,2.03,60.84,12
V,Visa Inc.,Financial Services,Credit Services,credit-services,625012637696,15.1,1.111,0.725,14.6,97.78,30.5,22.31,0.29,0,0.81,17.4,50.23,1.54,53.97,12
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,316883533824,0.01,1.26,1.035,8.6,17.599999999999998,13.17,15.34,0.0,0,2.36,-42.3,7.32,0.08,,12
MA,Mastercard Incorporated,Financial Services,Credit Services,credit-services,471190110208,14.37,1.035,0.681,17.599999999999998,100.0,31.96,23.34,0.0,0,0.65,24.2,45.65,0.76,198.52,12
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,311688265728,5.5,1.117,0.82,2.1999999999999997,75.97,22.55,16.08,1.29,0,2.98,-11.600000000000001,24.67,0.27,30.31,10
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,228619272192,2.43,0.853,0.642,5.6000000000000005,54.459999999999994,27.87,18.31,1.05,0,3.36,67.5,8.77,1.73,40.38,10
CRM,"Salesforce, Inc.",Technology,Software - Application,software-application,176615047168,4.38,0.984,0.785,8.6,77.73,24.77,14.14,0.89,0,0.9,38.6,17.91,1.94,10.13,10
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,internet-retail,378916962304,0.37,1.456,0.841,4.8,41.17,20.99,17.94,0.21,0,0.64,-51.800000000000004,12.19,2.04,12.88,10
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,banks-diversified,383490555904,3.57,0.0,0.0,13.200000000000001,0.0,13.78,10.59,3.1,0,2.04,20.9,28.4,1.25,,10
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,banks-diversified,823620403200,4.9,0.0,0.0,2.5,0.0,15.11,13.09,4.77,0,1.93,-3.6999999999999997,33.910000000000004,0.7000000000000001,,10
SHEL,Shell plc,Energy,Oil & Gas Integrated,oil-gas-integrated,220944105472,0.81,1.3,0.908,-3.3000000000000003,27.27,13.04,11.01,0.83,0,3.71,370.40000000000003,6.52,0.63,,10
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,589265371136,6.26,0.0,0.0,9.1,68.07,22.17,19.5,1.82,0,2.16,48.6,28.46,0.8099999999999999,19.68,10
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,217622315008,0.7,0.8,0.539,-7.6,82.41000000000001,13.34,13.95,0.76,0,3.81,-4.7,33.14,0.9400000000000001,52.79,10
HSBC,HSBC Holdings plc,Financial Services,Banks - Diversified,banks-diversified,298034954240,5.14,0.0,0.0,4.8,0.0,18.28,10.27,4.89,0,2.24,-16.6,30.520000000000003,0.0,12.96,10
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,388319182848,2.34,1.051,0.246,2.8000000000000003,33.36,26.63,25.93,1.51,0,2.35,-1.4000000000000001,8.77,1.2,222.98,10
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,communication-equipment,296332099584,5.14,0.927,0.718,7.5,64.85,28.96,16.66,1.67,0,1.92,6.0,17.9,1.3299999999999998,21.73,10
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,3846888226816,8.83,0.974,0.845,15.7,47.32,33.09,28.17,3.92,0,0.38,18.3,27.04,0.8,151.91,8
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,186936115200,3.65,1.46,1.062,-8.200000000000001,82.21000000000001,20.5,14.91,3.95,0,2.93,-34.0,17.59,0.7100000000000001,19.51,8
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,restaurants,236945211392,9.02,1.0,0.821,3.0,57.42,28.31,23.13,3.73,0,2.3,1.6,32.04,1.13,-216.62,8
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,household-personal-products,377309659136,4.43,0.724,0.466,1.5,51.190000000000005,23.88,21.99,2.13,0,2.64,-5.4,19.3,1.01,31.18,8
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,90641555456,5.18,0.972,0.751,-11.3,100.0,22.4,15.14,5.77,0,3.44,-12.4,16.43,0.2,7.68,8
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,339741081600,7.09,1.459,0.885,2.4,61.629999999999995,25.98,22.77,2.65,0,2.6,3.5999999999999996,27.339999999999996,0.79,,8
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,364612124672,1.96,0.0,0.0,-6.0,41.83,27.51,19.9,2.08,0,3.83,-23.799999999999997,6.61,1.0699999999999998,,8
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,discount-stores,443451572224,1.58,1.038,0.488,8.3,12.879999999999999,53.47,44.88,1.26,0,0.53,11.4,2.96,1.6099999999999999,27.77,8
