Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,845772095488,11.71,1.497,0.721,55.50000000000001,82.83,33.66,21.54,0.89,0,0.71,169.9,34.99,0.91,77.78,18
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,204221448192,0.62,0.788,0.541,24.0,83.2,10.71,13.58,0.08,0,3.93,67.10000000000001,37.21,0.53,52.79,16
NVDA,NVIDIA Corporation,Technology,Semiconductors,semiconductors,5230436024320,24.22,3.905,3.141,73.2,71.07,43.83,19.07,1.88,0,0.02,95.6,55.60000000000001,1.22,76.33,16
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,internet-content-information,1547498946560,7.2,2.348,2.11,33.1,81.94,22.16,16.85,0.87,0,0.34,62.4,32.84,1.21,27.83,16
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,semiconductors,2135137189888,0.52,2.488,2.186,35.099999999999994,61.870000000000005,35.37,21.34,0.13,0,0.85,58.4,46.5,0.53,31.7,16
ADBE,Adobe Inc.,Technology,Software - Application,software-application,102278766592,4.18,0.912,0.789,12.0,89.4,14.75,9.59,0.39,0,0.0,11.1,29.48,4.07,61.34,14
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,215218044928,3.99,1.649,1.232,10.8,83.08,21.02,15.93,0.6,0,3.22,27.500000000000004,18.970000000000002,0.5700000000000001,19.51,12
MA,Mastercard Incorporated,Financial Services,Credit Services,credit-services,437798141952,12.9,0.981,0.564,15.8,100.0,28.67,21.75,0.0,0,0.69,21.2,45.879999999999995,0.74,193.46,12
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2933248491520,3.95,1.177,0.974,16.6,50.6,32.66,27.63,1.63,0,0.0,74.8,12.22,0.95,18.89,12
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,222055268352,0.0,1.26,1.035,8.6,17.599999999999998,10.41,11.88,0.0,0,3.03,-42.3,7.32,0.06,,12
V,Visa Inc.,Financial Services,Credit Services,credit-services,606256889856,14.09,1.088,0.669,17.1,97.78,27.79,21.49,0.26,0,0.83,35.5,51.68000000000001,1.41,53.97,12
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,discount-stores,447552225280,1.56,1.058,0.54,21.5,12.93,52.46,44.85,1.07,0,0.58,45.5,2.9899999999999998,1.48,27.77,12
CRM,"Salesforce, Inc.",Technology,Software - Application,software-application,148738539520,3.58,0.76,0.644,12.1,77.68,23.28,12.17,0.7,0,0.94,17.9,17.96,10.47,12.61,12
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,internet-retail,336011001856,0.33,1.331,0.735,1.7000000000000002,40.760000000000005,24.7,19.03,0.19,0,0.74,-70.89999999999999,8.91,1.8399999999999999,12.88,10
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,banks-diversified,364126076928,3.32,0.0,0.0,8.1,0.0,12.73,10.18,3.05,0,2.12,24.4,28.96,0.0,11.0,10
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,211356401664,2.21,0.897,0.667,8.5,54.379999999999995,24.24,16.89,0.92,0,3.79,27.800000000000004,9.15,1.69,40.38,10
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,household-personal-products,340953464832,3.93,0.732,0.487,7.3999999999999995,50.980000000000004,21.41,20.65,1.78,0,2.92,5.800000000000001,19.16,1.18,31.18,10
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,599235035136,1.84,1.036,0.744,2.6,29.770000000000003,24.34,14.19,1.26,0,2.81,-43.4,7.76,1.16,11.12,10
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,healthcare-plans,345076727808,0.77,0.798,0.722,2.0,18.8,28.63,18.31,0.61,0,2.39,0.7000000000000001,2.68,1.8599999999999999,12.81,10
SHEL,Shell plc,Energy,Oil & Gas Integrated,oil-gas-integrated,234117562368,0.89,1.275,0.824,-3.5999999999999996,25.75,13.08,8.95,0.92,0,3.71,-10.100000000000001,6.52,0.79,10.23,10
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,banks-diversified,809480355840,4.66,0.0,0.0,12.7,0.0,14.46,12.84,4.07,0,1.96,17.2,33.94,1.01,16.66,10
