Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
MU,unknown,Technology,Semiconductors,semiconductors,0,0.0,3.425,2.927,345.7,72.57000000000001,16.21,5.52,0.0,0,0.06,1368.5,55.910000000000004,3.2099999999999995,15.76,20
GS,unknown,Financial Services,Capital Markets,capital-markets,0,0.0,2.567,2.055,42.5,82.08,15.73,13.82,0.0,0,1.95,92.30000000000001,31.04,2.15,15.64,20
DELL,Dell Technologies Inc.,Technology,Computer Hardware,computer-hardware,261109383168,1.95,0.946,0.612,87.5,19.21,32.2,18.49,0.2,0,0.62,282.5,6.279999999999999,4.33,-240.32,18
LLY,unknown,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,0,0.0,1.497,0.721,55.50000000000001,82.83,39.87,24.94,0.0,0,0.6,169.9,34.99,1.15,77.78,18
WDC,unknown,Technology,Computer Hardware,computer-hardware,0,0.0,1.49,1.107,45.5,45.43,32.61,29.01,0.0,0,0.11,482.9,55.28999999999999,7.61,35.04,18
NVDA,NVIDIA Corporation,Technology,Semiconductors,semiconductors,4766571692032,18.8,3.441,2.139,85.2,74.14,30.14,15.29,0.72,0,0.51,214.5,62.970000000000006,1.39,76.33,18
SNDK,Sandisk Corporation,Technology,Computer Hardware,computer-hardware,183313645568,13.91,4.782,3.432,250.99999999999997,56.04,42.23,5.81,-9.24,0,0.0,0.0,34.18,8.28,-17.81,16
MS,Morgan Stanley,Financial Services,Capital Markets,capital-markets,331259707392,4.26,0.0,0.0,28.000000000000004,87.64,17.04,15.47,0.38,0,2.19,62.4,25.900000000000002,0.0,16.55,16
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,semiconductors,2098006589440,0.47,2.458,2.131,36.0,64.23,35.58,18.72,0.11,0,0.94,77.4,49.919999999999995,0.69,31.7,16
ADI,unknown,Technology,Semiconductors,semiconductors,0,0.0,1.752,1.232,37.2,64.49000000000001,54.71,24.37,0.0,0,1.2,110.5,26.009999999999998,2.4,6.7,14
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,internet-content-information,1396007895040,6.12,2.226,1.987,28.000000000000004,81.75,20.62,15.41,0.8,0,0.39,-13.4,29.830000000000002,1.72,27.83,14
ORCL,Oracle Corporation,Technology,Software - Infrastructure,software-infrastructure,365733412864,5.43,1.115,1.012,20.599999999999998,65.82000000000001,21.78,11.66,1.47,0,1.57,21.9,25.369999999999997,2.91,45.5,14
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,software-infrastructure,288983973888,55.32,6.907,6.82,84.7,84.07,135.44,57.55,1.35,0,0.0,325.0,43.669999999999995,3.64,22.0,14
AMD,unknown,Technology,Semiconductors,semiconductors,0,0.0,2.725,1.75,37.8,53.059999999999995,162.82,35.46,0.0,0,0.0,91.2,13.370000000000001,2.45,6.88,12
MA,unknown,Financial Services,Credit Services,credit-services,0,0.0,0.981,0.564,15.8,100.0,32.09,24.79,0.0,0,0.62,21.2,45.879999999999995,1.03,193.46,12
V,unknown,Financial Services,Credit Services,credit-services,679026425856,15.26,0.985,0.627,14.399999999999999,97.72,30.93,24.33,0.3,0,0.73,10.2,50.78,1.4200000000000002,53.97,12
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,223215665152,0.0,1.274,1.016,1.9,16.71,10.46,11.95,0.0,0,3.27,23.200000000000003,7.59,0.06999999999999999,9.64,12
SHEL,Shell plc,Energy,Oil & Gas Integrated,oil-gas-integrated,251100790784,0.94,1.275,0.824,0.7000000000000001,25.86,10.04,10.19,0.69,0,3.54,26.6,7.01,1.82,10.23,12
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,telecom-services,183341023232,1.99,0.924,0.585,7.9,63.05,17.86,11.84,0.68,0,2.35,5.3,11.459999999999999,4.7,18.57,12
