Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
MU,"Micron Technology, Inc.",Technology,Semiconductors,semiconductors,1165850050560,12.91,3.425,2.927,345.7,72.57000000000001,23.31,6.9,-8.7,0,0.05,1368.5,55.910000000000004,3.6900000000000004,15.76,18
DELL,Dell Technologies Inc.,Technology,Computer Hardware,computer-hardware,274772049920,2.05,0.946,0.612,87.5,19.21,33.91,19.87,0.21,0,0.59,282.5,6.279999999999999,5.2299999999999995,-240.32,18
NVDA,NVIDIA Corporation,Technology,Semiconductors,semiconductors,4785584996352,18.88,3.441,2.139,85.2,74.14,30.3,15.48,0.72,0,0.51,214.5,62.970000000000006,1.29,76.33,18
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,internet-content-information,1555824902144,7.24,2.348,2.11,33.1,81.94,22.27,16.77,0.87,0,0.34,62.4,32.84,1.37,27.83,16
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,semiconductors,2303987286016,0.56,2.488,2.187,35.099999999999994,61.870000000000005,38.6,22.07,0.14,0,0.86,58.4,46.5,0.51,31.7,16
SNDK,Sandisk Corporation,Technology,Computer Hardware,computer-hardware,300950978560,22.83,4.782,3.432,250.99999999999997,56.04,69.45,10.88,-15.15,0,0.0,0.0,34.18,11.5,-17.81,16
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,1062723846144,14.71,1.497,0.721,55.50000000000001,82.83,42.37,26.8,1.12,0,0.58,169.9,34.99,1.09,77.78,16
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,capital-markets,300792512512,4.89,1.5,1.349,14.499999999999998,82.27,18.62,15.37,0.74,0,1.77,24.2,29.360000000000003,2.33,15.64,14
MS,Morgan Stanley,Financial Services,Capital Markets,capital-markets,334163574784,4.57,1.961,1.53,16.3,87.39,19.19,16.48,0.48,0,1.89,31.900000000000002,24.75,0.0,16.55,14
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,200895299584,0.0,1.274,1.016,1.9,16.71,9.29,10.75,0.0,0,3.69,23.200000000000003,7.59,0.08,9.64,14
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,software-infrastructure,301414055936,57.7,6.907,6.82,84.7,84.07,141.27,60.39,1.41,0,0.0,325.0,43.669999999999995,3.5700000000000003,22.0,14
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,telecom-services,187286339584,2.07,1.087,0.704,10.6,63.28,18.39,12.38,0.68,0,2.36,-12.0,11.65,4.83,18.57,14
ORCL,Oracle Corporation,Technology,Software - Infrastructure,software-infrastructure,410467106816,6.09,1.115,1.012,20.599999999999998,65.82000000000001,24.44,13.05,1.65,0,1.4,21.9,25.369999999999997,2.19,45.5,14
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2599993475072,3.5,1.177,0.974,16.6,50.6,31.64,24.46,1.44,0,0.0,74.8,12.22,1.01,18.89,12
V,Visa Inc.,Financial Services,Credit Services,credit-services,667664187392,15.52,1.088,0.669,17.1,97.78,30.58,23.61,0.29,0,0.76,35.5,51.68000000000001,1.28,53.97,12
SHEL,Shell plc,Energy,Oil & Gas Integrated,oil-gas-integrated,212182499328,0.79,1.275,0.824,0.7000000000000001,25.86,11.93,8.27,0.58,0,4.08,26.6,7.01,1.96,10.23,12
AXP,American Express Company,Financial Services,Credit Services,credit-services,237449609216,3.45,1.574,1.559,11.600000000000001,62.760000000000005,21.74,17.25,1.14,0,1.09,17.599999999999998,16.3,2.2800000000000002,32.36,12
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,internet-retail,235137466368,0.23,1.282,0.863,2.9000000000000004,39.81,15.15,10.85,0.13,0,1.07,104.1,10.12,1.69,9.76,12
AZN,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,285141532672,4.72,0.909,0.701,12.5,81.5,27.69,21.08,0.76,0,1.72,5.3,17.19,0.09,21.01,12
MA,Mastercard Incorporated,Financial Services,Credit Services,credit-services,461619560448,13.6,0.981,0.564,15.8,100.0,30.27,22.93,0.0,0,0.67,21.2,45.879999999999995,0.76,193.46,12
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,discount-stores,410071564288,1.4,1.072,0.564,21.5,12.879999999999999,46.51,40.87,0.96,0,0.64,45.5,3.01,1.77,27.77,12
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,208867180544,3.87,1.649,1.232,10.8,83.08,20.4,14.86,0.58,0,3.24,27.500000000000004,18.970000000000002,0.69,19.51,12
IBM,International Business Machines Corporation,Technology,Information Technology Services,information-technology-services,269042171904,3.9,0.796,0.644,9.5,58.36,25.31,21.27,1.47,0,2.36,14.2,15.61,3.54,32.45,10
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,banks-diversified,414157045760,3.78,0.0,0.0,8.1,0.0,14.48,11.47,3.47,0,1.92,24.4,28.96,0.0,11.0,10
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,banks-diversified,262992691200,3.24,0.0,0.0,5.7,0.0,13.28,10.9,3.06,0,2.09,15.1,26.740000000000002,0.0,12.97,10
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,healthcare-plans,387359899648,0.86,0.798,0.722,2.0,18.8,32.14,20.38,0.69,0,2.18,0.7000000000000001,2.68,2.11,12.81,10
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,semiconductors,191743672320,4.31,2.366,1.448,-3.5000000000000004,54.800000000000004,19.56,16.59,4.46,0,2.02,173.0,22.31,4.74,26.13,10
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,tobacco,276940324864,6.67,0.976,0.452,9.1,67.28,24.99,19.48,1.99,0,3.31,-9.3,26.740000000000002,1.09,-113.55,10
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,household-personal-products,343305355264,3.96,0.732,0.487,7.3999999999999995,50.980000000000004,21.55,20.84,1.8,0,2.89,5.800000000000001,19.16,1.06,31.18,10
C,Citigroup Inc.,Financial Services,Banks - Diversified,banks-diversified,239002501120,3.04,0.0,0.0,15.9,0.0,17.32,11.14,2.55,0,1.71,56.10000000000001,20.36,0.04,7.44,10
SAP,SAP SE,Technology,Software - Application,software-application,187627077632,5.02,1.069,0.916,6.0,73.72,22.38,16.35,1.24,0,1.84,9.3,19.580000000000002,0.88,16.06,10
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,discount-stores,865998143488,1.19,0.771,0.187,7.3,24.98,38.32,33.12,0.83,0,0.91,19.400000000000002,3.1399999999999997,1.8900000000000001,21.98,10
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,228582211584,0.03,0.0,0.0,0.0,0.0,15.47,19.68,0.0,0,2.66,0.0,28.51,0.06999999999999999,10.9,10
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,banks-diversified,289480572928,4.4,0.0,0.0,16.1,0.0,19.23,16.83,3.7,0,2.45,27.500000000000004,33.69,0.0,15.98,10
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,329987817472,1.78,1.094,0.725,2.3,42.42,28.92,13.11,1.0,0,4.3,-44.5,5.93,1.09,6.6,10
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,banks-diversified,895144361984,5.16,0.0,0.0,12.7,0.0,16.0,14.05,4.5,0,1.8,17.2,33.94,1.13,16.66,10
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,309641904128,4.71,1.299,0.696,4.9,76.73,35.32,13.09,1.04,0,2.71,0.0,13.59,1.23,34.7,10
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,564873396224,1.73,1.036,0.744,2.6,29.770000000000003,22.94,12.61,1.19,0,3.02,-43.4,7.76,1.29,11.12,10
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,349828415488,2.1,1.045,0.231,4.8,33.129999999999995,24.94,21.8,1.34,0,2.66,-4.3,8.41,1.51,110.48,10
HSBC,HSBC Holdings plc,Financial Services,Banks - Diversified,banks-diversified,328593997824,5.15,0.0,0.0,3.3000000000000003,0.0,15.84,9.69,4.98,0,3.91,2.6,34.98,0.0,11.24,10
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,611384950784,6.34,1.025,0.689,9.9,68.04,29.4,19.97,1.83,0,2.11,-52.900000000000006,21.83,1.23,32.87,10
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,4323663937536,9.58,1.07,0.906,16.6,47.86,35.6,30.64,4.16,0,0.37,21.8,27.150000000000002,0.98,151.91,8
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,304822517760,7.74,0.893,0.564,16.3,20.28,33.11,46.22,5.17,0,0.18,1816.5,23.810000000000002,3.93,43.69,8
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,software-infrastructure,2854599000064,8.97,1.283,1.142,18.3,68.31,22.89,19.84,2.32,0,0.95,23.400000000000002,39.34,1.28,29.65,8
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,443571011584,7.06,0.796,0.519,12.4,72.03,123.67,15.44,1.73,0,2.76,-46.2,5.79,1.48,-129.24,8
ARM,Arm Holdings plc,Technology,Semiconductors,semiconductors,360444559360,73.26,5.996,5.834,20.1,97.54,401.75,109.54,1.44,0,0.0,47.9,18.37,11.26,10.91,8
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,294113280000,5.2,0.848,0.526,-0.7000000000000001,75.55,22.08,15.58,5.23,0,3.08,-9.3,23.919999999999998,0.27999999999999997,30.31,8
WDC,Western Digital Corporation,Technology,Computer Hardware,computer-hardware,206247460864,17.51,1.49,1.107,45.5,45.43,35.85,32.93,5.21,0,0.1,482.9,55.28999999999999,8.66,35.04,8
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,4407691313152,10.43,1.922,1.707,21.8,60.370000000000005,27.55,24.81,3.23,0,0.24,82.0,37.92,1.53,31.83,8
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,restaurants,191431589888,6.97,1.136,0.869,9.4,57.35,22.23,18.95,2.7,0,2.76,6.9,31.619999999999997,1.67,-478.38,8
LIN,Linde plc,Basic Materials,Specialty Chemicals,specialty-chemicals,246685401088,7.12,0.828,0.624,8.200000000000001,48.77,35.33,27.07,3.35,0,1.2,13.4,20.44,1.6500000000000001,18.04,8
