Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
NVDA,NVIDIA Corporation,Technology,Semiconductors,semiconductors,4776175599616,22.12,3.905,3.141,73.2,71.07,38.61,17.63,1.72,0,0.02,95.6,55.60000000000001,0.98,76.33,18
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,825654771712,12.67,1.579,0.777,42.6,83.04,40.18,21.96,1.23,0,0.68,51.4,31.669999999999998,0.97,77.78,16
ORCL,Oracle Corporation,Technology,Software - Infrastructure,software-infrastructure,468795523072,7.32,1.347,1.224,21.7,67.08,27.91,20.44,1.89,0,1.29,24.5,25.3,1.6199999999999999,60.84,14
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,201119121408,3.73,1.649,1.232,10.8,83.08,19.69,15.18,0.56,0,3.41,27.500000000000004,18.970000000000002,0.6,19.51,14
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,semiconductors,1970301304832,0.52,2.618,2.298,20.5,59.89,35.47,20.61,0.16,0,0.95,35.0,45.1,0.43,31.7,14
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,internet-content-information,1675805196288,8.34,2.599,2.423,23.799999999999997,82.0,28.22,18.54,1.14,0,0.33,10.7,30.080000000000002,1.11,27.83,14
ADBE,Adobe Inc.,Technology,Software - Application,software-application,96088178688,3.93,0.912,0.789,12.0,89.4,13.73,8.94,0.37,0,0.0,11.1,29.48,3.63,61.34,14
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,296588148736,4.56,1.536,0.963,5.0,77.21000000000001,16.48,12.3,0.99,0,2.83,-19.3,28.08,1.1199999999999999,34.7,12
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2678023782400,3.74,1.051,0.844,13.600000000000001,50.29,34.73,26.54,1.6,0,0.0,5.0,10.83,0.8699999999999999,18.89,12
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,275732824064,0.01,1.26,1.035,8.6,17.599999999999998,11.83,13.41,0.0,0,2.72,-42.3,7.32,0.06999999999999999,,12
MA,Mastercard Incorporated,Financial Services,Credit Services,credit-services,457963307008,13.97,1.035,0.681,17.599999999999998,100.0,31.04,22.64,0.0,0,0.68,24.2,45.65,0.7000000000000001,193.46,12
V,Visa Inc.,Financial Services,Credit Services,credit-services,600333680640,14.5,1.111,0.725,14.6,97.78,29.26,21.41,0.28,0,0.87,17.4,50.23,1.4000000000000001,53.97,12
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,healthcare-plans,285182689280,0.64,0.788,0.704,12.3,18.529999999999998,23.64,15.6,0.46,0,2.82,-99.9,2.69,1.95,12.81,12
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,discount-stores,432683909120,1.51,1.058,0.54,21.5,12.93,50.72,43.39,1.03,0,0.53,45.5,2.9899999999999998,1.4200000000000002,27.77,12
CRM,"Salesforce, Inc.",Technology,Software - Application,software-application,160517472256,3.87,0.76,0.644,12.1,77.68,21.99,11.47,0.76,0,1.02,17.9,17.96,8.690000000000001,12.61,12
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,internet-retail,314157203456,0.31,1.331,0.735,1.7000000000000002,40.760000000000005,23.17,17.46,0.18,0,0.82,-70.89999999999999,8.91,1.97,12.88,10
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,banks-diversified,382875959296,3.56,0.0,0.0,7.199999999999999,0.0,14.0,10.7,3.31,0,2.1,21.2,28.4,0.0,11.0,10
SHEL,Shell plc,Energy,Oil & Gas Integrated,oil-gas-integrated,255655936000,0.96,1.3,0.855,-3.3000000000000003,25.4,15.23,10.36,0.99,0,3.21,376.2,6.68,0.77,10.23,10
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,212860043264,2.27,0.853,0.642,5.6000000000000005,54.459999999999994,25.95,17.03,0.97,0,3.65,67.5,8.77,1.7500000000000002,40.38,10
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,household-personal-products,337919279104,3.96,0.724,0.466,1.5,51.190000000000005,21.26,19.87,1.91,0,2.94,-5.4,19.3,1.16,31.18,10
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,175061893120,0.57,0.8,0.539,-7.6,82.41000000000001,10.92,11.41,0.61,0,4.74,-4.7,33.14,0.63,52.79,10
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,578616754176,6.14,1.028,0.689,9.1,68.08,21.55,19.01,1.78,0,2.19,48.6,28.46,1.03,32.87,10
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,banks-diversified,839100727296,4.99,0.0,0.0,2.5,0.0,15.67,13.27,4.86,0,1.91,-3.5999999999999996,33.910000000000004,0.98,16.66,10
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,communication-equipment,326399918080,5.53,0.955,0.737,9.700000000000001,64.81,29.72,18.3,1.76,0,2.04,31.2,18.759999999999998,1.6500000000000001,21.73,10
HSBC,HSBC Holdings plc,Financial Services,Banks - Diversified,banks-diversified,314090094592,4.97,0.0,0.0,58.4,0.0,15.23,9.41,2.07,0,4.12,2397.9,35.25,0.0,11.24,10
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,296060780544,5.22,1.117,0.82,2.1999999999999997,75.97,21.45,15.68,1.23,0,3.07,-11.600000000000001,24.67,0.33,30.31,10
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,326685229056,6.81,1.459,0.885,2.4,61.629999999999995,24.97,21.98,2.55,0,2.7,3.5999999999999996,27.339999999999996,1.08,40.74,8
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,4027212365824,10.0,2.005,1.847,18.0,59.650000000000006,30.82,24.76,3.31,0,0.26,31.1,32.81,1.37,31.83,8
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,3804263874560,8.73,0.974,0.845,15.7,47.32,32.72,27.79,3.88,0,0.4,18.3,27.04,0.8500000000000001,151.91,8
