Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,569278272,4.66,4.89,4.736,77.5,86.07000000000001,4.79,9.13,0.15,0,0.0,0.0,101.58,13.34,53.82,24
INR,"Infinity Natural Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,240208112,0.56,0.873,0.778,81.8,78.4,4.45,3.03,0.02,0,0.0,0.0,10.92,16.009999999999998,7.73,24
CRMD,CorMedix Inc.,Healthcare,Biotechnology,biotechnology,583289792,1.46,2.975,2.585,226.10000000000002,91.86,3.43,21.24,-0.15,0,0.0,42.8,45.25,19.830000000000002,40.23,24
LUXE,LuxExperience B.V.,Consumer Cyclical,Luxury Goods,luxury-goods,1106328576,0.45,2.325,0.588,155.0,46.56,1.39,-134.68,-0.13,0,0.0,0.0,18.990000000000002,0.0,,24
DEC,Diversified Energy Company,Energy,Oil & Gas Integrated,oil-gas-integrated,909551296,0.49,0.47,0.349,66.0,55.669999999999995,1.65,5.45,0.07,0,8.88,0.0,27.37,6.959999999999999,34.66,24
TOYO,"TOYO Co., Ltd.",Technology,Solar,solar,218293824,0.42,0.681,0.237,177.0,26.86,2.62,1.26,-0.24,0,0.0,0.0,13.750000000000002,5.2,35.65,24
RILYL,"BRC Group Holdings, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,0,0.0,4.178,3.901,113.39999999999999,22.7,2.19,0.0,0.0,0,0.0,0.0,50.77,0.0,-179.22,24
RILYP,"BRC Group Holdings, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,0,0.0,4.178,3.901,113.39999999999999,22.7,2.1,0.0,0.0,0,0.0,0.0,50.77,0.0,-179.22,24
SSSS,Neostellar Capital Corp.,,,,326920416,170.34,26.889,26.879,46.7,100.0,1.79,-22.59,0.0,0,0.0,0.0,10694.8,0.0,23.77,24
RILY,"BRC Group Holdings, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,286588192,0.27,4.178,3.901,113.39999999999999,22.7,0.49,0.0,-0.03,0,0.0,0.0,50.77,16.81,-179.22,24
ASA,unknown,Financial Services,Asset Management,asset-management,0,0.0,1.05,1.005,243.00000000000003,100.0,1.27,0.0,0.0,0,0.16,4.6,10508.0,0.05,60.38,24
XNET,Xunlei Limited,Technology,Software - Infrastructure,software-infrastructure,335582752,0.68,2.112,2.04,53.900000000000006,48.13,0.36,0.0,0.16,0,0.0,0.0,176.72,4.3,76.32,24
ATLCP,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,0,0.0,14.669,14.219,60.8,72.39,3.21,0.0,0.0,0,7.81,50.2,21.44,0.0,20.08,24
SLDE,"Slide Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2330431488,1.68,1.464,0.735,47.9,67.94,4.87,5.55,0.28,0,1.38,89.3,40.02,11.53,39.88,24
YB,Yuanbao Inc.,Technology,Software - Application,software-application,621161088,0.13,3.484,3.448,35.6,96.39,3.21,2.73,0.0,0,9.51,24.4,29.67,0.06999999999999999,39.07,22
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,marine-shipping,710985536,1.93,5.448,4.526,61.3,45.26,6.78,20.74,0.41,0,7.95,572.7,29.67,6.16,6.47,22
SHIP,Seanergy Maritime Holdings Corp,Industrials,Marine Shipping,marine-shipping,377676704,2.14,0.0,0.0,77.0,62.99,9.68,5.62,0.18,0,4.95,0.0,21.34,1.13,7.55,22
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Financial Services,Asset Management,asset-management,506475424,20.34,4.067,4.008,31.4,100.0,3.67,0.0,0.0,0,6.73,0.0,553.51,0.0,17.35,22
EFC,Ellington Financial Inc.,Real Estate,REIT - Mortgage,reit-mortgage,1685689856,4.22,8.095,8.08,76.5,100.0,8.17,6.86,0.0,0,11.59,127.0,53.39,6.25,9.78,22
WDH,Waterdrop Inc.,Financial Services,Insurance - Diversified,insurance-diversified,404214688,0.09,1.948,1.452,64.8,53.97,5.11,6.84,0.01,0,5.26,-8.5,12.520000000000001,0.11,11.04,22
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,674914944,1.87,1.406,1.381,158.9,75.2,6.31,2.85,-0.27,0,0.0,0.0,28.26,11.41,-9.17,22
VEL,"Velocity Financial, Inc.",Financial Services,Mortgage Finance,mortgage-finance,682256704,2.51,27.351,27.109,132.1,74.86,6.19,5.79,-0.2,0,0.0,11.3,39.96,29.67,15.62,22
VOXR,Vox Royalty Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,298344544,9.95,4.943,4.823,498.29999999999995,94.74000000000001,9.62,15.46,-2.09,0,1.42,0.0,102.49999999999999,2.74,5.5,22
