Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
ATLCP,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,0,0.0,15.667,15.313,41.3,71.7,3.24,0.0,0.0,0,7.73,-4.3999999999999995,23.75,0.0,0,24
EXOD,"Exodus Movement, Inc.",Technology,Software - Infrastructure,software-infrastructure,298115776,2.18,4.878,4.552,50.8,89.92,3.01,5.06,0.11,0,0.0,1923.6999999999998,79.42,5.59,0,24
LUXE,LuxExperience B.V.,Consumer Cyclical,Luxury Goods,luxury-goods,1393205248,0.68,2.124,0.101,190.1,46.67,1.61,-94.86,-0.33,0,0.0,0.0,24.240000000000002,20.39,0,24
CRMD,CorMedix Inc.,Healthcare,Biotechnology,biotechnology,585796544,2.73,1.942,1.603,810.2,94.31,3.36,5.87,-1.11,0,0.0,0.0,75.83,20.94,0,24
DFDV,DeFi Development Corp.,Financial Services,Asset Management,asset-management,110902288,14.73,2.039,0.12,647.2,98.27,1.04,-11.24,-1.39,0,0.0,0.0,932.61,23.45,0,24
UNIT,Uniti Group Inc.,Real Estate,REIT - Specialty,reit-specialty,2034773888,1.26,0.817,0.501,147.3,64.52,1.16,-11.64,-0.21,0,0.0,6053.4,101.33000000000001,10.38,0,24
ATLC,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,838136704,1.68,15.667,15.313,41.3,71.7,9.83,6.46,0.28,0,0.0,-4.3999999999999995,23.75,28.389999999999997,0,22
FUBO,FuboTV Inc.,Communication Services,Broadcasting,broadcasting,483219840,0.1,0.845,0.804,40.0,2.48,4.28,13.13,0.06,0,0.0,0.0,-2.55,13.530000000000001,0,22
DX,"Dynex Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2825132800,7.59,0.073,0.045,234.79999999999998,100.0,5.73,10.22,-0.0,0,14.47,92.60000000000001,85.74000000000001,3.9899999999999998,0,22
FUFU,BitFuFu Inc.,Financial Services,Capital Markets,capital-markets,417870592,0.88,2.582,0.896,100.0,10.530000000000001,6.44,7.61,0.0,0,0.0,0.0,13.54,0.8200000000000001,0,22
VEL,"Velocity Financial, Inc.",Financial Services,Mortgage Finance,mortgage-finance,771776640,3.36,13.52,13.399,162.3,72.18,8.16,7.73,-0.58,0,0.0,48.5,39.61,10.63,0,22
NUTX,Nutex Health Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,757791168,0.77,3.196,3.089,239.9,57.11000000000001,5.23,71.44,-0.46,0,0.0,0.0,12.29,16.619999999999997,0,22
HIVE,HIVE Digital Technologies Ltd.,Financial Services,Capital Markets,capital-markets,537017280,2.78,2.549,0.985,285.3,37.4,9.37,3.27,-3.22,0,0.0,0.0,17.82,0.0,0,22
IVR,Invesco Mortgage Capital Inc.,Real Estate,REIT - Mortgage,reit-mortgage,650063232,5.42,0.035,0.016,557.7,100.0,6.86,3.84,-0.0,0,16.14,0.0,84.50999999999999,8.84,0,22
ORC,"Orchid Island Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1391595648,7.75,0.09,0.09,1003.1,88.59,6.12,5.77,-7.99,0,19.2,793.8,88.59,8.64,0,22
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,capital-markets,548628800,5.19,17.532,5.44,32.2,49.230000000000004,2.57,0.0,1.79,0,0.0,0.0,129.63,19.38,0,22
YB,Yuanbao Inc.,Technology,Software - Application,software-application,909162304,0.22,3.403,3.369,33.6,95.76,3.37,0.0,0.01,0,0.0,132.7,30.89,0.18,0,22
CDLR,Cadeler A/S,Industrials,Engineering & Construction,engineering-construction,2265410048,4.21,1.065,1.01,91.5,63.7,7.16,0.0,0.13,0,0.0,124.2,50.03999999999999,1.26,0,22
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,capital-markets,1426507136,2.91,1.075,1.072,79.5,86.71,9.66,8.06,0.08,0,0.0,171.4,31.4,3.71,0,22
UAN,"CVR Partners, LP",Basic Materials,Agricultural Inputs,agricultural-inputs,1170798720,1.91,2.679,1.894,30.599999999999998,44.98,9.2,-17.64,0.73,0,10.84,1031.4,20.7,3.42,0,20
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,713734336,2.96,1.342,1.113,66.0,96.17999999999999,10.84,5.78,0.04,0,13.99,-60.099999999999994,39.45,4.130000000000001,0,20
RMR,The RMR Group Inc.,Real Estate,Real Estate Services,real-estate-services,292121312,1.33,1.822,1.704,45.800000000000004,98.07000000000001,12.59,21.41,0.01,0,10.23,89.1,10.66,7.180000000000001,0,20
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",Financial Services,Asset Management,asset-management,316934112,28.55,6.636,6.619,97.0,100.0,10.68,0.0,0.0,0,8.17,0.0,150.89,0.06,0,20
HCI,"HCI Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2089417216,2.56,1.076,0.773,48.0,48.83,10.22,9.97,0.68,0,0.97,0.0,24.97,3.42,0,20
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,475151168,5.63,8.621,8.285,605.4,80.65,17.96,13.61,-5.51,0,0.0,0.0,41.86,8.57,0,20
KROS,"Keros Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,509697312,2.07,29.857,29.015,3575.8,37.19,10.72,-4.87,-45.1,0,0.0,0.0,26.119999999999997,14.44,0,20
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1379993344,3.48,2.415,2.264,47.199999999999996,63.43,11.41,10.88,0.67,0,7.52,121.6,30.42,4.91,0,20
WDH,Waterdrop Inc.,Financial Services,Insurance - Diversified,insurance-diversified,656713984,0.2,2.596,2.083,38.4,51.13999999999999,8.9,10.88,0.06,0,3.33,46.5,15.57,0.12,0,20
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,601618496,3.86,2.173,2.046,32.5,70.37,9.14,9.68,0.77,0,2.82,-37.3,42.42,4.96,0,20
COMM,"CommScope Holding Company, Inc.",Technology,Communication Equipment,communication-equipment,4337923584,0.82,2.254,1.405,50.6,41.06,16.74,12.87,0.24,0,0.0,0.0,17.57,5.7299999999999995,0,20
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,semiconductors,1386804608,4.0,0.671,0.475,60.699999999999996,23.28,10.93,-101.25,1.21,0,0.0,9733.3,36.36,7.99,0,20
CMCL,Caledonia Mining Corporation Plc,Basic Materials,Gold,gold,559838720,2.45,1.779,0.914,52.900000000000006,58.919999999999995,11.33,5.42,0.47,0,1.84,541.6999999999999,22.08,6.88,0,20
CMBT,Cmb.Tech NV,Energy,Oil & Gas Midstream,oil-gas-midstream,3728884736,2.86,0.726,0.509,104.80000000000001,51.449999999999996,15.15,9.93,-0.07,0,0.77,-84.5,12.64,2.44,0,20
XYF,X Financial,Financial Services,Credit Services,credit-services,208096832,0.03,4.506,1.436,23.9,71.75,0.86,13.76,0.01,0,10.13,30.2,22.75,0.89,0,20
PMT,PennyMac Mortgage Investment Trust,Real Estate,REIT - Mortgage,reit-mortgage,1092493568,1.51,1.524,1.067,1067.6,82.89,12.68,7.49,-2.51,0,12.94,15.9,17.73,6.45,0,20
RZB,"Reinsurance Group of America, Incorporated",,,,8854259712,0.37,1.188,0.611,26.6,13.669999999999998,4.13,0.0,0.24,0,0.0,219.1,4.99,0.0,0,20
PSIX,"Power Solutions International, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2131746816,3.16,2.284,1.122,62.0,27.57,17.59,20.74,0.87,0,0.0,59.9,17.94,14.399999999999999,0,20
ERO,Ero Copper Corp.,Basic Materials,Copper,copper,3154829824,5.36,0.821,0.359,41.9,39.72,22.77,7.37,1.88,0,0.0,-11.0,23.43,0.0,0,18
TXO,"TXO Partners, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,696308352,1.91,0.479,0.317,46.800000000000004,52.03,31.77,25.42,0.49,0,15.72,1436.8,4.62,2.31,0,18
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Financial Services,Asset Management,asset-management,493831936,23.39,3.023,2.957,23.400000000000002,100.0,5.6,0.0,0.0,0,6.87,154.6,418.03,0.0,0,18
FSM,Fortuna Mining Corp.,Basic Materials,Gold,gold,3284050176,2.61,3.298,2.595,38.3,39.6,12.71,6.12,0.97,0,0.0,135.20000000000002,18.360000000000003,0.0,0,18
EFC,Ellington Financial Inc.,Real Estate,REIT - Mortgage,reit-mortgage,1623553536,4.92,6.471,6.458,25.2,100.0,9.87,7.16,0.0,0,12.04,56.599999999999994,47.099999999999994,4.2700000000000005,0,18
GAIN,Gladstone Investment Corporation,Financial Services,Asset Management,asset-management,555914688,5.48,0.181,0.146,17.299999999999997,100.0,4.42,15.86,0.0,0,6.87,58.5,118.55,4.89,0,18
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,advertising-agencies,605275648,0.55,1.511,1.462,29.299999999999997,9.98,9.93,6.65,0.35,0,0.0,142.6,5.64,5.34,0,18
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,biotechnology,749396928,1.9,4.405,3.819,35.3,81.99,18.74,42.17,0.22,0,0.0,113.79999999999998,10.38,6.04,0,18
HG,"Hamilton Insurance Group, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,3073396480,1.12,1.977,1.139,28.199999999999996,37.91,7.32,7.07,0.5,0,0.0,78.4,15.97,2.44,0,18
GILT,Gilat Satellite Networks Ltd.,Technology,Communication Equipment,communication-equipment,951074880,2.42,1.724,1.204,75.3,32.1,38.24,17.65,0.41,0,0.0,-37.0,6.03,5.76,0,18
INVX,"Innovex International, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1688730880,1.77,4.777,2.827,58.099999999999994,32.35,38.28,16.07,0.5,0,0.0,-71.39999999999999,10.58,7.28,0,18
NPKI,NPK International Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1196977152,4.61,2.201,1.898,55.7,36.6,37.28,26.23,1.3,0,0.0,0.0,12.740000000000002,1.43,0,18
VSTA,Vasta Platform Ltd,Consumer Defensive,Education & Training Services,education-training-services,393989824,0.23,1.499,1.084,13.4,60.919999999999995,4.22,10.44,0.08,0,0.0,0.0,28.1,0.13999999999999999,0,18
HUT,Hut 8 Corp.,Financial Services,Capital Markets,capital-markets,5537957376,31.06,0.721,0.138,90.9,47.8,26.42,-46.81,1.48,0,0.0,6006.8,115.38999999999999,17.8,0,18
OPY,Oppenheimer Holdings Inc.,Financial Services,Capital Markets,capital-markets,908726976,0.59,0.0,0.0,27.800000000000004,91.39,6.58,33.53,0.04,0,0.82,590.9,9.56,0.3,0,18
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,692157120,1.54,1.095,0.582,26.200000000000003,49.16,7.25,-683.0,0.58,0,0.0,0.0,21.310000000000002,2.8000000000000003,0,18
VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,asset-management,765260416,0.79,6.683,6.497,110.60000000000001,100.0,28.14,12.35,-0.0,0,4.83,-2.6,18.13,0.38999999999999996,0,18
CION,CION Investment Corporation,Financial Services,Asset Management,asset-management,453415616,1.85,1.317,1.226,32.0,100.0,17.77,6.59,0.0,0,19.68,0.0,10.59,0.48,0,18
TRIN,Trinity Capital Inc.,Financial Services,Asset Management,asset-management,1192391168,4.44,0.466,0.463,22.6,100.0,7.13,7.55,0.0,0,16.12,-10.8,52.93,2.87,0,18
CDRE,"Cadre Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1686458624,2.72,3.642,2.379,42.5,42.809999999999995,37.35,27.09,0.9,0,0.93,198.9,7.33,9.6,0,18
DDI,"DoubleDown Interactive Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,443503264,1.28,7.05,6.908,15.5,71.06,3.89,3.8,0.31,0,0.0,30.8,32.940000000000005,0.41000000000000003,0,18
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,621139008,2.2,2.277,1.939,25.6,83.09,5.53,8.62,0.28,0,0.0,108.60000000000001,40.17,21.099999999999998,0,18
CGAU,Centerra Gold Inc.,Basic Materials,Gold,gold,3673902592,2.86,2.888,2.052,22.0,37.22,11.29,9.78,1.4,0,1.0,990.6,26.35,0.0,0,16
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,981383872,0.56,1.956,0.692,24.9,30.78,14.53,10.41,0.29,0,2.92,0.0,1.79,4.17,0,16
BKV,BKV Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,3049197312,3.71,0.854,0.769,49.2,54.269999999999996,62.1,13.67,0.86,0,0.0,400.0,5.510000000000001,12.04,0,16
CECO,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,2665414656,3.71,1.326,1.013,45.800000000000004,34.88,52.3,50.47,1.31,0,0.0,-32.9,7.22,6.99,0,16
GCL,GCL Global Holdings Ltd,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,81677376,0.43,1.312,0.666,93.89999999999999,13.200000000000001,66.55,0.0,0.02,0,0.0,0.0,0.53,0.11,0,16
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,farm-products,1240254208,1.74,2.651,2.036,37.2,37.81,20.98,16.25,0.68,0,0.0,125.0,8.5,35.510000000000005,0,16
OPRA,Opera Limited,Communication Services,Internet Content & Information,internet-content-information,1114325376,1.91,2.305,2.246,23.3,51.07000000000001,13.81,8.07,0.72,0,6.19,3.9,13.930000000000001,11.41,0,16
ARMN,Aris Mining Corporation,Basic Materials,Gold,gold,3878061824,5.04,2.415,2.126,91.60000000000001,51.53,70.22,0.0,0.21,0,0.0,0.0,6.38,0.0,0,16
PD,"PagerDuty, Inc.",Technology,Software - Application,software-application,641591168,1.31,2.37,2.254,4.7,84.45,4.27,5.76,0.19,0,0.0,0.0,31.119999999999997,11.85,0,16
GRNT,"Granite Ridge Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,646412608,1.51,1.414,1.274,20.8,81.22,16.98,10.39,0.22,0,8.59,59.199999999999996,8.83,4.8,0,16
PACS,"PACS Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,5989851648,1.17,0.941,0.877,31.0,14.940000000000001,36.76,18.94,0.68,0,0.0,220.00000000000003,3.29,8.290000000000001,0,16
GSL,"Global Ship Lease, Inc.",Industrials,Marine Shipping,marine-shipping,1328325248,1.78,2.192,1.861,9.700000000000001,69.58,3.94,3.71,0.49,0,6.62,16.5,54.400000000000006,2.39,0,16
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,2063389696,2.5,3.755,3.461,28.7,77.7,11.3,6.51,0.4,0,0.0,10.100000000000001,22.48,21.54,0,16
IIIN,Insteel Industries Inc.,Industrials,Metal Fabrication,metal-fabrication,713338752,1.05,3.577,1.111,23.3,15.040000000000001,15.13,11.49,0.69,0,0.32,603.3000000000001,7.01,3.34,0,16
NWN,Northwest Natural Holding Company,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2058956672,1.63,0.586,0.174,20.3,42.07,19.76,16.62,0.75,0,4.02,0.0,7.9399999999999995,4.1000000000000005,0,16
IBEX,IBEX Limited,Technology,Information Technology Services,information-technology-services,398763072,0.66,1.833,1.687,16.7,30.36,9.84,8.09,0.38,0,0.0,45.6,7.35,0.9199999999999999,0,16
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1693570560,2.05,2.581,1.937,53.6,60.75000000000001,47.13,8.72,0.37,0,0.0,0.0,4.91,19.27,0,16
NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,internet-content-information,697300992,0.88,3.698,3.32,12.4,91.60000000000001,9.76,6.2,0.06,0,0.0,26862.7,9.22,11.690000000000001,0,16
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,biotechnology,1682304000,4.33,14.123,12.928,20.4,84.54,13.55,11.06,0.53,0,0.0,5478.900000000001,32.78,10.66,0,16
JFIN,Jiayin Group Inc.,Communication Services,Internet Content & Information,internet-content-information,323953152,0.05,2.411,1.697,1.7999999999999998,80.92,0.6,3.19,0.01,0,12.72,44.7,26.169999999999998,0.7100000000000001,0,16
SOHU,Sohu.com Limited,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,528778944,0.9,2.9,2.619,5.6000000000000005,77.5,1.15,-4.63,0.19,0,0.0,0.0,67.44,0.0,0,16
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1432609408,1.89,1.355,1.148,31.4,88.17,27.8,5.71,0.15,0,0.0,213.20000000000002,7.720000000000001,18.16,0,16
CLMB,"Climb Global Solutions, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,537328192,0.87,1.105,1.055,35.199999999999996,17.2,25.05,20.33,0.46,0,0.59,-14.2,3.44,6.5600000000000005,0,16
THRY,"Thryv Holdings, Inc.",Technology,Software - Application,software-application,160806816,0.21,1.145,0.96,12.1,67.36,7.32,4.46,0.06,0,0.0,0.0,2.29,14.399999999999999,0,16
YRD,Yiren Digital Ltd.,Financial Services,Credit Services,credit-services,319484448,0.05,8.178,5.745,5.1,88.21,1.76,8.75,0.01,0,11.83,-10.2,20.18,0.44,0,16
