Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
DEC,Diversified Energy Company,Energy,Oil & Gas Integrated,oil-gas-integrated,1115651712,0.69,0.604,0.407,95.7,54.16,3.18,0.0,0.01,0,7.97,0.0,21.17,0.0,34.66,24
DFDV,DeFi Development Corp.,Financial Services,Asset Management,asset-management,108510864,14.42,2.039,0.12,647.2,98.27,1.01,-11.0,-1.36,0,0.0,0.0,932.61,29.310000000000002,-77.87,24
CRMD,CorMedix Inc.,Healthcare,Biotechnology,biotechnology,508977248,1.63,2.106,1.835,312.1,92.91,2.92,8.85,-0.25,0,0.0,-28.299999999999997,52.31,21.65,-21.18,24
LUXE,LuxExperience B.V.,Consumer Cyclical,Luxury Goods,luxury-goods,1233981696,0.6,2.124,0.6,190.1,46.67,1.6,-580.73,-0.29,0,0.0,0.0,23.919999999999998,21.98,,24
EXOD,"Exodus Movement, Inc.",Technology,Software - Infrastructure,software-infrastructure,323887392,2.36,4.878,4.552,50.8,89.92,3.22,10.53,0.12,0,0.0,1923.6999999999998,79.42,5.19,43.86,24
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,biotechnology,1626100736,1.45,2.127,1.83,66.60000000000001,64.77000000000001,3.87,-17.54,0.17,0,0.0,0.0,39.190000000000005,31.41,-344.65,24
ATLCP,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,0,0.0,15.667,15.313,41.3,71.7,3.23,0.0,0.0,0,7.75,-4.3999999999999995,23.75,0.0,22.58,24
UNIT,Uniti Group Inc.,Real Estate,REIT - Specialty,reit-specialty,1981842688,0.89,0.739,0.494,212.7,66.08000000000001,1.13,-11.34,-0.34,0,0.0,0.0,58.39,10.25,-3.81,24
FUBO,FuboTV Inc.,Communication Services,Broadcasting,broadcasting,416203904,0.09,0.845,0.804,40.0,2.48,3.69,11.31,0.05,0,0.0,0.0,-2.55,14.879999999999999,-87.72,22
FUFU,BitFuFu Inc.,Financial Services,Capital Markets,capital-markets,449502240,0.95,2.582,0.896,100.0,10.530000000000001,6.92,19.29,0.0,0,0.0,0.0,13.54,0.6799999999999999,33.22,22
