Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
XNET,Xunlei Limited,Technology,Software - Infrastructure,software-infrastructure,319414688,0.65,2.112,2.04,53.900000000000006,48.13,0.37,0.0,0.15,0,0.0,0.0,176.72,3.7699999999999996,76.32,24
DEC,Diversified Energy Company,Energy,Oil & Gas Integrated,oil-gas-integrated,928633408,0.5,0.47,0.349,66.0,55.669999999999995,1.61,5.3,0.08,0,8.92,0.0,27.37,4.71,34.66,24
SSSS,SuRo Capital Corp.,Financial Services,Asset Management,asset-management,332655872,173.33,26.889,26.879,46.7,100.0,1.83,-22.99,0.0,0,3.78,0.0,10694.8,0.8500000000000001,23.77,24
CRMD,CorMedix Inc.,Healthcare,Biotechnology,biotechnology,694299264,1.74,2.975,2.585,226.10000000000002,91.86,4.08,25.29,-0.18,0,0.0,42.8,45.25,18.790000000000003,40.23,24
RILY,"BRC Group Holdings, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,379462048,0.36,4.178,3.901,113.39999999999999,22.7,0.65,0.0,-0.04,0,0.0,0.0,50.77,14.17,-179.22,24
RILYL,"BRC Group Holdings, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,0,0.0,4.178,3.901,113.39999999999999,22.7,2.76,0.0,0.0,0,0.0,0.0,50.77,0.0,-179.22,24
RILYP,"BRC Group Holdings, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,0,0.0,4.178,3.901,113.39999999999999,22.7,2.68,0.0,0.0,0,0.0,0.0,50.77,0.0,-179.22,24
ATLCP,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,0,0.0,14.669,14.219,60.8,72.39,3.18,0.0,0.0,0,7.86,50.2,21.44,0.0,20.08,24
LUXE,LuxExperience B.V.,Consumer Cyclical,Luxury Goods,luxury-goods,1058286912,0.43,2.325,0.588,155.0,46.56,1.3,-127.88,-0.13,0,0.0,0.0,18.990000000000002,23.49,,24
INR,"Infinity Natural Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,235520208,0.55,0.873,0.778,81.8,78.4,4.36,2.77,0.02,0,0.0,0.0,10.92,10.25,7.73,24
VEL,"Velocity Financial, Inc.",Financial Services,Mortgage Finance,mortgage-finance,681083008,2.51,27.351,27.109,132.1,74.86,6.17,5.78,-0.2,0,0.0,11.3,39.96,27.73,15.62,22
SLDE,"Slide Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1925168256,1.52,1.733,1.108,38.2,66.94,4.62,4.78,0.31,0,0.0,36.0,38.86,9.26,39.88,22
WDH,Waterdrop Inc.,Financial Services,Insurance - Diversified,insurance-diversified,420383264,0.09,1.948,1.452,64.8,53.97,5.32,7.12,0.02,0,4.84,-8.5,12.520000000000001,0.05,11.04,22
EFC,Ellington Financial Inc.,Real Estate,REIT - Mortgage,reit-mortgage,1689052160,4.22,8.095,8.08,76.5,100.0,8.31,6.98,0.0,0,11.61,127.0,53.39,6.4,9.78,22
FUBO,FuboTV Inc.,Communication Services,Broadcasting,broadcasting,260505040,0.05,0.994,0.933,39.800000000000004,4.46,2.3,18.75,0.03,0,0.0,0.0,-1.6,24.32,-87.72,22
TOYO,"TOYO Co., Ltd.",Technology,Solar,solar,447011584,0.86,0.681,0.237,177.0,26.86,6.01,2.88,-0.49,0,0.0,0.0,13.750000000000002,3.0300000000000002,35.65,22
TREE,"LendingTree, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,506075968,0.42,1.89,1.765,36.5,96.32,2.81,5.35,0.01,0,0.0,0.0,15.02,7.739999999999999,52.76,22
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,744554496,6.09,4.89,4.736,77.5,86.07000000000001,6.27,10.54,0.19,0,0.0,0.0,101.58,10.209999999999999,53.82,22
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,biotechnology,932377984,4.87,54.263,54.002,10054.5,89.34,5.69,-28.56,-51.67,0,0.0,0.0,83.95,12.790000000000001,-43.75,22
YB,Yuanbao Inc.,Technology,Software - Application,software-application,695350208,0.15,3.484,3.448,35.6,96.39,3.55,3.05,0.0,0,8.38,24.4,29.67,0.22999999999999998,39.07,22
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,613184960,1.7,1.406,1.381,158.9,75.2,6.01,2.59,-0.25,0,0.0,0.0,28.26,9.969999999999999,-9.17,22
PICS,PicS N.V.,Technology,Software - Infrastructure,software-infrastructure,1301706880,0.11,0.962,0.897,70.19999999999999,94.08999999999999,5.74,3.22,0.0,0,0.0,-99.7,9.959999999999999,4.1000000000000005,28.18,22
CDLR,Cadeler A/S,Industrials,Engineering & Construction,engineering-construction,2176386048,3.2,1.305,1.247,90.5,56.81,6.39,0.0,0.13,0,0.0,0.0,39.93,1.08,18.63,22
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1715157632,3.61,2.667,2.526,105.2,68.93,8.83,13.32,-0.06,0,7.46,897.6000000000001,40.78,5.050000000000001,17.0,22
NEXA,Nexa Resources S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1854299392,0.57,0.851,0.464,41.699999999999996,26.009999999999998,8.86,5.3,0.25,0,1.18,653.7,6.4399999999999995,0.89,13.22,22
SHIP,Seanergy Maritime Holdings Corp,Industrials,Marine Shipping,marine-shipping,328489888,1.86,0.0,0.0,77.0,62.99,8.42,6.94,0.16,0,5.47,0.0,21.34,1.6500000000000001,7.55,22
ATEX,Anterix Inc.,Communication Services,Telecom Services,telecom-services,1384335616,212.94,3.333,3.033,41.0,100.0,15.15,-98.91,0.0,0,0.0,98.7,1394.17,14.149999999999999,,20
GCT,GigaCloud Technology Inc.,Technology,Software - Infrastructure,software-infrastructure,1204687488,0.87,2.067,1.303,32.2,23.43,8.38,6.71,0.45,0,0.0,53.2,10.77,14.580000000000002,28.28,20
GAU,Galiano Gold Inc.,Basic Materials,Gold,gold,542018560,1.26,0.965,0.578,248.70000000000002,50.739999999999995,18.86,2.26,-0.92,0,0.0,0.0,7.000000000000001,1.05,-13.38,20
GOLD,"Gold.com, Inc.",Financial Services,Capital Markets,capital-markets,1222534400,0.05,1.176,0.126,244.0,1.8399999999999999,13.73,11.61,-0.08,0,1.89,0.0,0.35000000000000003,14.180000000000001,2.67,20
TRIN,Trinity Capital Inc.,Financial Services,Asset Management,asset-management,1517303424,5.05,1.478,1.406,32.9,100.0,8.93,8.09,0.0,0,15.13,-17.1,46.089999999999996,6.6000000000000005,12.4,20
VOXR,Vox Royalty Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,354499456,11.83,4.943,4.823,498.29999999999995,94.74000000000001,11.43,19.06,-2.48,0,1.18,0.0,102.49999999999999,1.9900000000000002,5.5,20
AII,"American Integrity Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,341272032,1.15,1.509,0.428,26.5,51.54,3.6,5.78,0.41,0,0.0,-63.4,27.560000000000002,1.79,29.56,20
FDUS,Fidus Investment Corporation,Financial Services,Asset Management,asset-management,689630784,4.13,2.201,2.146,30.2,100.0,8.04,9.31,0.0,0,12.04,-9.2,49.51,2.2800000000000002,11.11,20
DDL,Dingdong (Cayman) Limited,Consumer Defensive,Grocery Stores,grocery-stores,435127680,0.02,1.23,0.074,195.2,29.09,18.09,5.23,-0.01,0,0.0,2790.2999999999997,1.55,1.6199999999999999,21.3,20
EZPW,"EZCORP, Inc.",Financial Services,Credit Services,credit-services,1968917376,1.33,4.712,1.905,45.9,58.589999999999996,17.3,14.92,0.3,0,0.0,82.69999999999999,9.93,23.830000000000002,10.69,20
SKWD,"Skyward Specialty Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2072156032,1.33,1.908,0.871,44.800000000000004,30.72,12.29,9.27,0.51,0,0.0,7.9,11.360000000000001,3.62,16.84,20
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,semiconductors,1845172480,3.41,0.514,0.389,162.1,19.36,16.03,-184.43,-1.71,0,0.0,0.0,21.04,7.03,63.31,20
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,Real Estate,Real Estate Services,real-estate-services,1371553792,0.0,0.605,0.491,29.299999999999997,64.64999999999999,4.97,29.72,0.0,0,14.43,0.0,72.50999999999999,0.32,-2.7,20
ASIC,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1042308608,2.22,1.672,1.175,55.2,26.009999999999998,11.3,8.68,0.73,0,0.0,155.0,19.36,2.87,12.05,20
MUX,McEwen Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1153282432,4.89,1.136,0.778,107.4,36.480000000000004,16.36,4.66,-0.23,0,0.0,0.0,31.4,19.36,6.3,20
