Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
DEC,Diversified Energy Company,Energy,Oil & Gas Integrated,oil-gas-integrated,1092807680,0.59,0.47,0.349,66.0,55.669999999999995,1.9,5.95,0.09,0,7.49,0.0,27.37,3.91,34.66,24
LUXE,LuxExperience B.V.,Consumer Cyclical,Luxury Goods,luxury-goods,942987200,0.39,2.325,0.588,155.0,46.56,1.16,-112.28,-0.11,0,0.0,0.0,18.990000000000002,22.56,,24
CRMD,CorMedix Inc.,Healthcare,Biotechnology,biotechnology,648797120,1.62,2.975,2.585,226.10000000000002,91.86,3.81,23.63,-0.17,0,0.0,42.8,45.25,20.96,40.23,24
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,Real Estate,Real Estate Services,real-estate-services,1237021440,0.0,0.605,0.491,62.8,62.8,4.36,26.8,0.0,0,17.1,0.0,71.11,0.01,-2.7,24
UPXI,"Upexi, Inc.",Communication Services,Internet Content & Information,internet-content-information,91340368,3.49,1.72,0.08,44.2,87.03999999999999,2.45,-7.88,0.25,0,0.0,0.0,0.0,28.389999999999997,-15.19,24
INR,"Infinity Natural Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,258209648,0.61,0.873,0.778,81.8,78.4,4.78,3.23,0.02,0,0.0,0.0,10.92,6.47,7.73,24
ATLCP,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,0,0.0,14.669,14.219,60.8,72.39,3.2,0.0,0.0,0,7.9,50.2,21.44,0.0,20.08,24
UNIT,Uniti Group Inc.,Real Estate,REIT - Specialty,reit-specialty,2736532480,0.93,1.541,1.135,236.0,61.86000000000001,2.53,-15.87,-0.48,0,0.0,0.0,41.74,13.600000000000001,343.07,24
XNET,Xunlei Limited,Technology,Software - Infrastructure,software-infrastructure,365372704,0.79,1.917,1.885,69.69999999999999,47.79,0.35,0.0,0.13,0,0.0,0.0,227.67,3.38,76.32,24
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,biotechnology,916574976,4.79,54.263,54.002,10054.5,89.34,5.59,-28.07,-50.79,0,0.0,0.0,83.95,13.420000000000002,-43.75,22
ECO,Okeanis Eco Tankers Corp.,Industrials,Marine Shipping,marine-shipping,2090841344,21.09,0.448,0.353,112.3,51.65,9.41,9.67,-1.25,0,9.25,492.3,-8.64,0.66,21.45,22
YB,Yuanbao Inc.,Technology,Software - Application,software-application,570012096,0.13,3.915,3.868,32.2,96.17,3.07,2.52,0.0,0,0.0,364.7,29.9,0.35000000000000003,39.07,22
DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,2802124288,4.25,1.828,1.45,78.10000000000001,70.78999999999999,8.45,10.0,0.27,0,14.73,277.8,50.27,5.99,18.63,22
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,3998903040,3.86,13.98,11.705,46.2,68.85,7.93,12.43,0.65,0,2.24,254.1,48.44,3.75,10.76,22
FSM,Fortuna Mining Corp.,Basic Materials,Gold,gold,2962923008,2.71,3.173,2.619,75.6,54.669999999999995,9.06,5.91,0.3,0,0.0,81.6,31.06,0.0,17.14,22
CMBT,Cmb.Tech NV,Energy,Oil & Gas Midstream,oil-gas-midstream,4764587520,2.44,0.946,0.678,121.10000000000001,52.71,9.44,10.93,-0.24,0,1.25,460.59999999999997,24.89,0.86,6.13,22
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1920086784,3.99,2.667,2.526,106.89999999999999,69.36,9.89,14.91,-0.08,0,6.35,900.0,40.22,5.13,8.62,22
TREE,"LendingTree, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,512215264,0.43,1.89,1.765,36.5,96.32,2.84,5.41,0.01,0,0.0,0.0,15.02,8.02,52.76,22
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,capital-markets,894391104,1.66,1.105,1.103,45.800000000000004,87.56,5.39,4.35,0.11,0,0.0,66.4,31.72,4.5600000000000005,19.75,22
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,4095028480,4.15,7.341,7.108,78.5,67.71000000000001,7.53,12.89,0.29,0,4.67,475.0,55.28999999999999,4.8,15.31,22
FUBO,FuboTV Inc.,Communication Services,Broadcasting,broadcasting,280226880,0.05,0.994,0.933,39.800000000000004,4.46,2.48,20.17,0.03,0,0.0,0.0,-1.6,22.84,-87.72,22
CGAU,Centerra Gold Inc.,Basic Materials,Gold,gold,3459525888,2.2,2.406,1.555,61.8,43.84,5.62,8.21,0.47,0,1.23,190.3,40.32,0.0,28.35,22
RUN,Sunrun Inc.,Technology,Solar,solar,3494746880,1.1,1.447,0.68,43.2,32.07,6.88,18.3,0.42,0,0.0,214.4,17.88,28.689999999999998,14.36,22
CDLR,Cadeler A/S,Industrials,Engineering & Construction,engineering-construction,2645778944,3.89,1.305,1.247,90.5,56.81,7.77,0.0,0.16,0,0.0,0.0,39.93,1.08,18.63,22
NEXA,Nexa Resources S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1907115904,0.58,0.851,0.464,41.699999999999996,26.009999999999998,9.11,5.99,0.25,0,1.18,653.7,6.4399999999999995,0.89,13.22,22
VEL,"Velocity Financial, Inc.",Financial Services,Mortgage Finance,mortgage-finance,683827008,2.52,27.351,27.109,132.1,74.86,6.2,5.1,-0.2,0,0.0,11.3,39.96,19.830000000000002,15.62,22
