Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CRMD,CorMedix Inc.,Healthcare,Biotechnology,biotechnology,660564928,1.65,2.975,2.585,226.10000000000002,91.86,3.88,24.06,-0.17,0,0.0,42.8,45.25,19.29,40.23,24
LUXE,LuxExperience B.V.,Consumer Cyclical,Luxury Goods,luxury-goods,1115936768,0.46,2.325,0.588,155.0,46.56,1.4,-135.16,-0.13,0,0.0,0.0,18.990000000000002,22.53,,24
DEC,Diversified Energy Company,Energy,Oil & Gas Integrated,oil-gas-integrated,923023552,0.5,0.47,0.349,66.0,55.669999999999995,1.68,4.97,0.08,0,8.68,0.0,27.37,6.74,34.66,24
INR,"Infinity Natural Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,243770912,0.57,0.873,0.778,81.8,78.4,4.51,3.06,0.02,0,0.0,0.0,10.92,15.89,7.73,24
RILY,"BRC Group Holdings, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,274529760,0.26,4.178,3.901,113.39999999999999,22.7,0.47,0.0,-0.03,0,0.0,0.0,50.77,15.28,-179.22,24
RILYL,"BRC Group Holdings, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,0,0.0,4.178,3.901,113.39999999999999,22.7,2.37,0.0,0.0,0,0.0,0.0,50.77,0.0,-179.22,24
TOYO,"TOYO Co., Ltd.",Technology,Solar,solar,222992896,0.43,0.681,0.237,177.0,26.86,2.68,1.29,-0.24,0,0.0,0.0,13.750000000000002,5.2299999999999995,35.65,24
RILYP,"BRC Group Holdings, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,0,0.0,4.178,3.901,113.39999999999999,22.7,2.29,0.0,0.0,0,0.0,0.0,50.77,0.0,-179.22,24
SSSS,Neostellar Capital Corp.,,,,326920416,170.34,26.889,26.879,46.7,100.0,1.79,-22.59,0.0,0,0.0,0.0,10694.8,0.0,23.77,24
XNET,Xunlei Limited,Technology,Software - Infrastructure,software-infrastructure,367282336,0.74,2.112,2.04,53.900000000000006,48.13,0.43,0.0,0.18,0,0.0,0.0,176.72,4.31,76.32,24
ATLCP,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,0,0.0,14.669,14.219,60.8,72.39,3.21,0.0,0.0,0,7.8,50.2,21.44,0.0,20.08,24
FUBO,FuboTV Inc.,Communication Services,Broadcasting,broadcasting,286193344,0.05,0.994,0.933,39.800000000000004,4.46,2.53,20.59,0.03,0,0.0,0.0,-1.6,24.14,-87.72,22
VOXR,Vox Royalty Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,285253216,9.52,4.943,4.823,498.29999999999995,94.74000000000001,9.2,14.79,-1.99,0,1.45,0.0,102.49999999999999,2.77,5.5,22
WDH,Waterdrop Inc.,Financial Services,Insurance - Diversified,insurance-diversified,423976288,0.09,1.948,1.452,64.8,53.97,5.36,7.18,0.02,0,5.08,-8.5,12.520000000000001,0.03,11.04,22
EFC,Ellington Financial Inc.,Real Estate,REIT - Mortgage,reit-mortgage,1723914240,4.31,8.095,8.08,76.5,100.0,8.35,7.01,0.0,0,11.53,127.0,53.39,5.87,9.78,22
