Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
DFDV,DeFi Development Corp.,Financial Services,Asset Management,asset-management,129734760,17.24,2.039,0.12,647.2,98.27,1.21,-13.15,-1.63,0,0.0,0.0,932.61,28.02,-77.87,24
ATLCP,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,0,0.0,17.325,16.837,50.1,71.13000000000001,3.21,0.0,0.0,0,7.83,25.0,21.93,0.0,22.58,24
DEC,Diversified Energy Company,Energy,Oil & Gas Integrated,oil-gas-integrated,1106067072,0.69,0.604,0.407,95.7,54.16,3.15,0.0,0.01,0,8.03,0.0,21.17,0.0,34.66,24
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,biotechnology,1658688000,1.48,2.127,1.83,66.60000000000001,64.77000000000001,3.95,-17.89,0.17,0,0.0,0.0,39.190000000000005,31.369999999999997,-344.65,24
LUXE,LuxExperience B.V.,Consumer Cyclical,Luxury Goods,luxury-goods,1118681984,0.54,2.124,0.6,190.1,46.67,1.46,-530.1,-0.26,0,0.0,0.0,23.919999999999998,21.66,,24
CRMD,CorMedix Inc.,Healthcare,Biotechnology,biotechnology,494855488,1.59,2.106,1.835,312.1,92.91,3.07,8.58,-0.24,0,0.0,-28.299999999999997,52.31,21.17,40.23,24
UNIT,Uniti Group Inc.,Real Estate,REIT - Specialty,reit-specialty,1852817408,0.83,0.739,0.494,212.7,66.08000000000001,1.59,-10.92,-0.32,0,0.0,0.0,58.39,9.99,343.07,24
DX,"Dynex Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2665169152,7.16,0.073,0.045,234.79999999999998,100.0,5.34,9.53,-0.0,0,15.3,92.30000000000001,85.74000000000001,5.13,13.55,22
FUBO,FuboTV Inc.,Communication Services,Broadcasting,broadcasting,417367904,0.09,0.845,0.804,40.0,2.48,3.7,11.34,0.05,0,0.0,0.0,-2.55,16.02,-87.72,22
RUN,Sunrun Inc.,Technology,Solar,solar,2826125824,0.96,1.655,0.841,123.50000000000001,30.34,7.05,29.29,-0.16,0,0.0,0.0,15.22,29.060000000000002,14.36,22
FUFU,BitFuFu Inc.,Financial Services,Capital Markets,capital-markets,408714048,0.86,2.582,0.896,100.0,10.530000000000001,6.29,17.54,0.0,0,0.0,0.0,13.54,0.8,33.22,22
ECPG,"Encore Capital Group, Inc.",Financial Services,Credit Services,credit-services,1504048384,0.85,16.108,15.937,78.3,100.0,6.18,5.05,0.0,0,0.0,0.0,14.52,7.08,26.29,22
YB,Yuanbao Inc.,Technology,Software - Application,software-application,889347840,0.22,3.403,3.369,33.6,95.76,3.27,4.42,0.01,0,0.0,132.7,30.89,0.27,-53.0,22
MFA,"MFA Financial, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1014803392,3.12,40.067,39.322,111.3,89.72,7.64,6.61,-0.04,0,14.46,0.0,54.33,2.16,9.67,22
