Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
XNET,Xunlei Limited,Technology,Software - Infrastructure,software-infrastructure,389074944,0.85,1.917,1.854,69.69999999999999,47.25,0.37,0.0,0.14,0,0.0,0.0,227.67,2.93,,24
ATLCP,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,0,0.0,5.953,5.785,50.1,71.13000000000001,2.93,0.0,0.0,0,8.58,22.7,21.93,0.0,20.08,24
NXTT,Next Technology Holding Inc.,Technology,Software - Application,software-application,123548288,10.64,133.175,1.519,445.9,15.120000000000001,0.03,0.0,-31.23,0,0.0,0.0,1232.6100000000001,0.18,31.42,24
DEC,Diversified Energy Company,Energy,Oil & Gas Integrated,oil-gas-integrated,1140498432,0.71,0.604,0.407,95.7,54.16,3.53,7.59,0.01,0,7.18,0.0,21.17,0.0,34.66,24
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,biotechnology,1367032704,1.22,2.127,1.83,66.60000000000001,63.519999999999996,3.25,-8.27,0.15,0,0.0,0.0,39.190000000000005,29.95,-344.65,24
CRMD,CorMedix Inc.,Healthcare,Biotechnology,biotechnology,577067904,1.85,2.106,1.835,312.1,92.91,3.58,10.0,-0.28,0,0.0,-28.299999999999997,52.31,20.24,40.23,24
LUXE,LuxExperience B.V.,Consumer Cyclical,Luxury Goods,luxury-goods,1168096256,0.57,2.124,0.6,190.1,46.67,1.59,-321.4,-0.27,0,0.0,0.0,23.919999999999998,22.720000000000002,,24
UNIT,Uniti Group Inc.,Real Estate,REIT - Specialty,reit-specialty,2610679552,1.17,0.739,0.494,212.7,66.08000000000001,2.23,-15.38,-0.45,0,0.0,0.0,58.39,9.959999999999999,343.07,24
WDH,Waterdrop Inc.,Financial Services,Insurance - Diversified,insurance-diversified,627198784,0.16,2.104,1.628,105.5,51.15,7.73,10.34,-0.0,0,3.49,36.9,14.299999999999999,0.08,,22
ORC,"Orchid Island Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1427231232,7.95,0.09,0.084,1003.1,97.78,5.89,5.55,-1.6,0,20.03,793.8,88.59,9.65,11.59,22
GLPG,Galapagos NV,Healthcare,Biotechnology,biotechnology,1939560448,1.74,20.145,19.961,1093.2,56.02,5.1,-18.04,-7.62,0,0.0,3036.0,28.849999999999998,2.25,9.92,22
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,capital-markets,1255003904,2.33,1.105,1.1,45.800000000000004,87.56,7.56,6.19,0.16,0,0.0,56.8,31.72,3.5900000000000003,,22
MFA,"MFA Financial, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1030132672,3.17,40.067,39.322,111.3,89.72,7.75,6.74,-0.04,0,14.34,0.0,54.33,3.3099999999999996,9.67,22
FUBO,FuboTV Inc.,Communication Services,Broadcasting,broadcasting,355554688,0.07,0.845,0.804,40.0,2.48,3.06,6.16,0.04,0,0.0,0.0,-2.55,20.57,-87.72,22
DX,"Dynex Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2742048512,7.37,0.073,0.045,234.79999999999998,100.0,5.36,9.95,-0.0,0,15.4,92.30000000000001,85.74000000000001,6.140000000000001,13.55,22
ECPG,"Encore Capital Group, Inc.",Financial Services,Credit Services,credit-services,1777826048,1.01,16.108,15.937,78.3,100.0,7.31,5.97,0.0,0,0.0,0.0,14.52,7.24,26.29,22
RUN,Sunrun Inc.,Technology,Solar,solar,2919430400,0.99,1.655,0.841,123.50000000000001,30.34,7.46,20.25,-0.16,0,0.0,0.0,15.22,29.349999999999998,14.36,22
IVR,Invesco Mortgage Capital Inc.,Real Estate,REIT - Mortgage,reit-mortgage,728611904,6.08,0.035,0.016,557.7,100.0,6.35,3.67,-0.0,0,17.16,0.0,84.50999999999999,9.569999999999999,16.03,22
YB,Yuanbao Inc.,Technology,Software - Application,software-application,839581184,0.19,3.915,3.868,32.2,96.17,4.42,3.73,0.0,0,0.0,34.699999999999996,29.9,0.24,-53.0,22
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,574786432,5.4,5.678,5.455,183.4,84.52,7.25,6.44,-0.7,0,0.0,0.0,78.17,8.09,53.82,22
HCI,"HCI Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1992835968,2.21,1.201,0.945,52.1,59.57,6.75,8.63,0.43,0,1.05,0.0,33.19,3.2199999999999998,28.72,22
CDLR,Cadeler A/S,Industrials,Engineering & Construction,engineering-construction,2576500992,4.15,1.111,1.061,95.0,61.29,7.03,0.0,0.08,0,0.0,26.400000000000002,45.17,0.98,18.63,22
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,854782528,7.95,10.925,10.728,144.70000000000002,65.18,8.06,12.25,-1.24,0,0.0,0.0,98.54,15.909999999999998,35.69,22
CMCL,Caledonia Mining Corporation Plc,Basic Materials,Gold,gold,498083008,1.96,1.694,0.872,57.4,60.129999999999995,9.11,4.97,0.33,0,2.17,122.7,21.73,7.829999999999999,,22
BKV,BKV Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,2892131328,3.24,1.78,1.429,58.599999999999994,54.83,13.99,11.24,0.61,0,0.0,0.0,19.37,10.9,8.49,20
RMR,The RMR Group Inc.,Real Estate,Real Estate Services,real-estate-services,283165760,1.29,1.822,1.704,45.800000000000004,98.07000000000001,12.21,20.62,0.01,0,10.84,89.1,10.66,8.0,7.73,20
ORGO,Organogenesis Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,322888096,0.57,3.617,3.13,78.10000000000001,75.62,16.73,8.66,0.03,0,0.0,555.1999999999999,6.5600000000000005,27.73,12.34,20
GLRE,"Greenlight Capital Re, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,619328576,0.86,1.651,0.129,39.7,13.34,8.27,11.32,0.45,0,0.0,0.0,10.37,1.95,10.57,20
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,720586368,2.56,1.365,1.204,49.8,99.66000000000001,13.8,7.26,0.0,0,9.09,-55.00000000000001,29.18,10.13,6.96,20
CGAU,Centerra Gold Inc.,Basic Materials,Gold,gold,3968660480,2.87,2.394,1.602,32.800000000000004,40.23,6.9,9.58,1.15,0,1.03,0.0,42.18,0.0,28.35,20
CMBT,Cmb.Tech NV,Energy,Oil & Gas Midstream,oil-gas-midstream,3748993280,2.25,0.86,0.444,160.60000000000002,52.23,18.2,10.12,-0.65,0,1.66,-35.3,9.700000000000001,1.11,,20
PMT,PennyMac Mortgage Investment Trust,Real Estate,REIT - Mortgage,reit-mortgage,1050290432,1.46,1.355,0.936,1067.6,82.89,12.19,7.28,-2.41,0,13.26,17.0,17.73,8.16,9.5,20
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,internet-content-information,572151360,0.83,2.938,2.826,32.5,97.2,5.9,5.17,0.02,0,0.0,353.7,14.34,19.13,41.72,20
