Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
XNET,Xunlei Limited,Technology,Software - Infrastructure,software-infrastructure,368555392,0.74,2.112,2.04,53.900000000000006,48.13,0.43,0.0,0.18,0,0.0,0.0,176.72,5.37,76.32,24
DEC,Diversified Energy Company,Energy,Oil & Gas Integrated,oil-gas-integrated,941282112,0.51,0.47,0.349,66.0,55.669999999999995,1.69,5.55,0.08,0,8.11,0.0,27.37,4.12,34.66,24
SSSS,Neostellar Capital Corp.,Financial Services,Asset Management,asset-management,326920416,170.34,26.889,26.879,46.7,100.0,1.79,-22.59,0.0,0,4.24,0.0,10694.8,0.74,23.77,24
TOYO,"TOYO Co., Ltd.",Technology,Solar,solar,287498528,0.55,0.681,0.237,177.0,26.86,3.45,1.66,-0.31,0,0.0,0.0,13.750000000000002,3.9699999999999998,35.65,24
ATLCP,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,0,0.0,14.669,14.219,60.8,72.39,3.2,0.0,0.0,0,7.78,50.2,21.44,0.0,20.08,24
CRMD,CorMedix Inc.,Healthcare,Biotechnology,biotechnology,689592064,1.72,2.975,2.585,226.10000000000002,91.86,4.05,25.11,-0.18,0,0.0,42.8,45.25,18.740000000000002,40.23,24
RILYL,"BRC Group Holdings, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,0,0.0,4.178,3.901,113.39999999999999,22.7,2.44,0.0,0.0,0,0.0,0.0,50.77,0.0,-179.22,24
RILY,"BRC Group Holdings, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,306283584,0.29,4.178,3.901,113.39999999999999,22.7,0.52,0.0,-0.03,0,0.0,0.0,50.77,11.43,-179.22,24
RILYP,"BRC Group Holdings, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,0,0.0,4.178,3.901,113.39999999999999,22.7,2.4,0.0,0.0,0,0.0,0.0,50.77,0.0,-179.22,24
INR,"Infinity Natural Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,229519680,0.54,0.873,0.778,81.8,78.4,4.25,2.74,0.02,0,0.0,0.0,10.92,13.25,7.73,24
LUXE,LuxExperience B.V.,Consumer Cyclical,Luxury Goods,luxury-goods,1087111936,0.45,2.325,0.588,155.0,46.56,1.36,-131.78,-0.13,0,0.0,0.0,18.990000000000002,22.96,,24
VEL,"Velocity Financial, Inc.",Financial Services,Mortgage Finance,mortgage-finance,727792896,2.68,27.351,27.109,132.1,74.86,6.6,6.18,-0.22,0,0.0,11.3,39.96,27.46,15.62,22
PICS,PicS N.V.,Technology,Software - Infrastructure,software-infrastructure,1478593920,0.13,0.962,0.897,70.19999999999999,94.08999999999999,6.63,3.67,0.0,0,0.0,-99.7,9.959999999999999,5.81,28.18,22
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,721006720,1.99,1.406,1.381,158.9,75.2,7.06,3.04,-0.29,0,0.0,0.0,28.26,10.549999999999999,-9.17,22
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,825837760,6.75,4.89,4.736,77.5,86.07000000000001,6.95,11.69,0.21,0,0.0,0.0,101.58,11.16,53.82,22
FUBO,FuboTV Inc.,Communication Services,Broadcasting,broadcasting,301209632,0.06,0.994,0.933,39.800000000000004,4.46,2.66,21.67,0.03,0,0.0,0.0,-1.6,23.849999999999998,-87.72,22
TREE,"LendingTree, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,640024896,0.53,1.89,1.765,36.5,96.32,3.55,6.76,0.01,0,0.0,0.0,15.02,8.15,52.76,22
EFC,Ellington Financial Inc.,Real Estate,REIT - Mortgage,reit-mortgage,1702845440,4.26,8.095,8.08,76.5,100.0,8.38,7.04,0.0,0,11.58,127.0,53.39,6.02,9.78,22
YB,Yuanbao Inc.,Technology,Software - Application,software-application,665858880,0.14,3.484,3.448,35.6,96.39,3.45,2.93,0.0,0,8.4,24.4,29.67,0.2,39.07,22
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Financial Services,Asset Management,asset-management,509671104,20.47,4.067,4.008,31.4,100.0,3.7,0.0,0.0,0,6.75,0.0,553.51,0.0,17.35,22
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,biotechnology,981762368,5.13,54.263,54.002,10054.5,89.34,5.99,-30.07,-54.4,0,0.0,0.0,83.95,13.200000000000001,-43.75,22
CDLR,Cadeler A/S,Industrials,Engineering & Construction,engineering-construction,2280574720,3.36,1.305,1.247,90.5,56.81,6.83,0.0,0.14,0,0.0,0.0,39.93,1.18,18.63,22
SHIP,Seanergy Maritime Holdings Corp,Industrials,Marine Shipping,marine-shipping,307688416,1.74,0.0,0.0,77.0,62.99,7.89,6.5,0.15,0,5.96,0.0,21.34,1.5699999999999998,7.55,22
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1616329600,3.4,2.667,2.526,105.2,68.93,8.32,10.97,-0.05,0,8.19,897.6000000000001,40.78,5.800000000000001,17.0,22
NEXA,Nexa Resources S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1749513984,0.54,0.851,0.464,41.699999999999996,26.009999999999998,8.36,4.62,0.23,0,1.18,653.7,6.4399999999999995,0.54,13.22,22
WDH,Waterdrop Inc.,Financial Services,Insurance - Diversified,insurance-diversified,456313472,0.1,1.948,1.452,64.8,53.97,5.77,7.73,0.02,0,5.0,-8.5,12.520000000000001,0.03,11.04,22
SLDE,"Slide Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2402307328,1.9,1.733,1.108,38.2,66.94,5.76,6.04,0.39,0,0.0,36.0,38.86,8.48,39.88,20
FDUS,Fidus Investment Corporation,Financial Services,Asset Management,asset-management,774648576,4.64,2.201,2.146,30.2,100.0,9.03,10.45,0.0,0,11.43,-9.2,49.51,2.75,11.11,20
SKWD,"Skyward Specialty Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2440692480,1.56,1.908,0.871,44.800000000000004,30.72,14.51,10.92,0.6,0,0.0,7.9,11.360000000000001,3.6900000000000004,16.84,20
EZPW,"EZCORP, Inc.",Financial Services,Credit Services,credit-services,2170373888,1.47,4.712,1.905,45.9,58.589999999999996,19.06,16.45,0.33,0,0.0,82.69999999999999,9.93,25.3,10.69,20
MUX,McEwen Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1125503232,4.77,1.136,0.778,107.4,36.480000000000004,15.97,4.55,-0.22,0,0.0,0.0,31.4,19.56,6.3,20
ASIC,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1198894976,2.55,1.672,1.175,55.2,26.009999999999998,13.0,10.07,0.85,0,0.0,155.0,19.36,3.01,12.05,20
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,semiconductors,1677384832,3.1,0.514,0.389,162.1,19.36,14.57,-167.66,-1.55,0,0.0,0.0,21.04,6.34,63.31,20
SCZM,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,631564160,1.65,1.542,1.095,81.39999999999999,37.7,10.48,0.0,0.19,0,0.0,182.4,15.959999999999999,0.0,23.58,20
ATLC,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,1448757632,2.3,14.669,14.219,60.8,72.39,11.41,7.18,0.25,0,0.0,50.2,21.44,22.86,20.08,20
MAKO,Mako Mining Corp.,Basic Materials,Gold,gold,692636352,3.74,3.204,2.352,115.8,58.24,14.38,0.0,-0.25,0,0.0,118.10000000000001,25.619999999999997,0.0,22.38,20
JLHL,Julong Holding Limited,Industrials,Building Products & Equipment,building-products-equipment,79145456,0.31,1.213,1.206,85.39999999999999,16.08,19.42,0.0,0.04,0,0.0,71.7,10.38,1.67,37.46,20
GAU,Galiano Gold Inc.,Basic Materials,Gold,gold,514591104,1.19,0.965,0.578,248.70000000000002,50.739999999999995,17.91,2.15,-0.87,0,0.0,0.0,7.000000000000001,0.8500000000000001,-13.38,20
GCT,GigaCloud Technology Inc.,Technology,Software - Infrastructure,software-infrastructure,1240917504,0.9,2.067,1.303,32.2,23.43,8.63,6.91,0.47,0,0.0,53.2,10.77,17.09,28.28,20
DDL,Dingdong (Cayman) Limited,Consumer Defensive,Grocery Stores,grocery-stores,441687392,0.02,1.23,0.074,195.2,29.09,18.36,5.33,-0.01,0,0.0,2790.2999999999997,1.55,1.6500000000000001,21.3,20
GOLD,"Gold.com, Inc.",Financial Services,Capital Markets,capital-markets,1277642624,0.06,1.176,0.126,244.0,1.8399999999999999,14.35,12.13,-0.08,0,1.82,0.0,0.35000000000000003,16.2,2.67,20
TRIN,Trinity Capital Inc.,Financial Services,Asset Management,asset-management,1584719104,5.28,1.478,1.406,32.9,100.0,9.33,8.44,0.0,0,14.31,-17.1,46.089999999999996,6.67,12.4,20
AII,"American Integrity Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,367700000,1.24,1.509,0.428,26.5,51.54,3.88,6.23,0.44,0,0.0,-63.4,27.560000000000002,1.6400000000000001,29.56,20
VOXR,Vox Royalty Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,314880992,10.5,4.943,4.823,498.29999999999995,94.74000000000001,10.16,16.32,-2.2,0,1.23,0.0,102.49999999999999,2.36,5.5,20
DMLP,"Dorchester Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,1224240768,7.52,16.613,16.525,36.4,93.77,18.25,0.0,0.3,0,10.0,63.0,40.87,1.35,18.79,18
