Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
RILY,"BRC Group Holdings, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,288597920,0.28,4.178,3.901,113.39999999999999,22.7,0.49,0.0,-0.03,0,0.0,0.0,50.77,15.28,-179.22,24
ATLCP,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,0,0.0,14.669,14.219,60.8,72.39,3.2,0.0,0.0,0,7.83,50.2,21.44,0.0,20.08,24
TOYO,"TOYO Co., Ltd.",Technology,Solar,solar,258449648,0.5,0.681,0.237,177.0,26.86,3.1,1.49,-0.28,0,0.0,0.0,13.750000000000002,5.2299999999999995,35.65,24
RILYL,"BRC Group Holdings, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,0,0.0,4.178,3.901,113.39999999999999,22.7,2.4,0.0,0.0,0,0.0,0.0,50.77,0.0,-179.22,24
SSSS,Neostellar Capital Corp.,,,,326920416,170.34,26.889,26.879,46.7,100.0,1.79,-22.59,0.0,0,0.0,0.0,10694.8,0.0,23.77,24
DEC,Diversified Energy Company,Energy,Oil & Gas Integrated,oil-gas-integrated,924405376,0.5,0.47,0.349,66.0,55.669999999999995,1.68,5.78,0.08,0,8.48,0.0,27.37,6.74,34.66,24
RILYP,"BRC Group Holdings, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,0,0.0,4.178,3.901,113.39999999999999,22.7,2.37,0.0,0.0,0,0.0,0.0,50.77,0.0,-179.22,24
LUXE,LuxExperience B.V.,Consumer Cyclical,Luxury Goods,luxury-goods,1085739264,0.45,2.325,0.588,155.0,46.56,1.36,-131.63,-0.13,0,0.0,0.0,18.990000000000002,22.53,,24
INR,"Infinity Natural Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,236270272,0.55,0.873,0.778,81.8,78.4,4.38,2.98,0.02,0,0.0,0.0,10.92,15.89,7.73,24
CRMD,CorMedix Inc.,Healthcare,Biotechnology,biotechnology,658995840,1.65,2.975,2.585,226.10000000000002,91.86,3.87,24.0,-0.17,0,0.0,42.8,45.25,19.29,40.23,24
XNET,Xunlei Limited,Technology,Software - Infrastructure,software-infrastructure,364736192,0.74,2.112,2.04,53.900000000000006,48.13,0.42,0.0,0.18,0,0.0,0.0,176.72,4.31,76.32,24
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,735821888,2.04,1.406,1.381,158.9,75.2,7.21,3.1,-0.3,0,0.0,0.0,28.26,10.77,-9.17,22
NEXA,Nexa Resources S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1961415808,0.6,0.851,0.464,41.699999999999996,26.009999999999998,9.37,4.17,0.26,0,1.18,653.7,6.4399999999999995,0.33,13.22,22
EFC,Ellington Financial Inc.,Real Estate,REIT - Mortgage,reit-mortgage,1730284928,4.33,8.095,8.08,76.5,100.0,8.38,7.04,0.0,0,11.49,127.0,53.39,5.87,9.78,22
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Financial Services,Asset Management,asset-management,504099136,20.24,4.067,4.008,31.4,100.0,3.68,0.0,0.0,0,6.76,0.0,553.51,0.0,17.35,22
