Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
DEC,Diversified Energy Company,Energy,Oil & Gas Integrated,oil-gas-integrated,1162752896,0.72,0.604,0.407,95.7,54.16,3.61,7.88,0.01,0,7.09,0.0,21.17,4.49,34.66,24
CRMD,CorMedix Inc.,Healthcare,Biotechnology,biotechnology,601573504,1.93,2.106,1.835,312.1,92.91,3.73,10.57,-0.29,0,0.0,-28.299999999999997,52.31,20.080000000000002,40.23,24
UNIT,Uniti Group Inc.,Real Estate,REIT - Specialty,reit-specialty,2804099840,1.25,0.739,0.494,212.7,66.08000000000001,2.37,-16.27,-0.48,0,0.0,0.0,58.39,12.25,343.07,24
ATLCP,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,0,0.0,5.953,5.785,50.1,71.13000000000001,3.08,0.0,0.0,0,8.03,22.7,21.93,0.0,20.08,24
GLPG,Galapagos NV,Healthcare,Biotechnology,biotechnology,1884489856,1.69,20.145,19.961,1093.2,56.02,4.93,-17.54,-7.4,0,0.0,3036.0,28.849999999999998,3.39,9.92,24
LUXE,LuxExperience B.V.,Consumer Cyclical,Luxury Goods,luxury-goods,1224373504,0.59,2.124,0.6,190.1,46.67,1.57,-335.65,-0.29,0,0.0,0.0,23.919999999999998,22.67,,24
XNET,Xunlei Limited,Technology,Software - Infrastructure,software-infrastructure,384150592,0.83,1.917,1.854,69.69999999999999,47.25,0.36,0.0,0.13,0,0.0,0.0,227.67,3.46,76.32,24
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,biotechnology,1337617152,1.19,2.127,1.83,66.60000000000001,63.519999999999996,3.15,-8.02,0.15,0,0.0,0.0,39.190000000000005,28.54,-344.65,24
AMBR,Amber International Holding Limited,Technology,Software - Infrastructure,software-infrastructure,217344384,43.14,1.127,0.184,1934.6,24.39,9.28,0.0,-598.42,0,0.0,0.0,-296.23,1.17,-222.74,22
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,603562624,5.67,5.678,5.455,183.4,84.52,7.56,6.72,-0.73,0,0.0,0.0,78.17,8.17,53.82,22
WDH,Waterdrop Inc.,Financial Services,Insurance - Diversified,insurance-diversified,603627264,0.15,2.104,1.628,105.5,51.15,7.64,10.22,-0.0,0,3.57,36.9,14.299999999999999,0.0,11.04,22
ECPG,"Encore Capital Group, Inc.",Financial Services,Credit Services,credit-services,1768060288,1.0,16.108,15.937,78.3,100.0,7.57,6.18,0.0,0,0.0,0.0,14.52,7.85,26.29,22
IVR,Invesco Mortgage Capital Inc.,Real Estate,REIT - Mortgage,reit-mortgage,723578944,6.04,0.035,0.016,557.7,100.0,6.16,3.59,-0.0,0,17.8,0.0,84.50999999999999,8.0,16.03,22
YB,Yuanbao Inc.,Technology,Software - Application,software-application,760323328,0.17,3.915,3.868,32.2,96.17,4.1,3.38,0.0,0,0.0,34.699999999999996,29.9,0.21,-53.0,22
CMCL,Caledonia Mining Corporation Plc,Basic Materials,Gold,gold,435412224,1.71,1.573,0.867,57.4,60.18,7.97,4.34,0.29,0,2.48,119.19999999999999,21.73,10.190000000000001,21.32,22
FUBO,FuboTV Inc.,Communication Services,Broadcasting,broadcasting,352022656,0.07,0.845,0.804,40.0,2.48,3.11,6.1,0.04,0,0.0,0.0,-2.55,24.62,-87.72,22
HCI,"HCI Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1997123328,2.22,1.201,0.945,52.1,59.57,6.77,8.65,0.43,0,1.03,0.0,33.19,2.9499999999999997,28.72,22
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,capital-markets,1177347072,2.19,1.105,1.103,45.800000000000004,87.56,7.09,5.73,0.15,0,0.0,66.4,31.72,4.25,19.75,22
CDLR,Cadeler A/S,Industrials,Engineering & Construction,engineering-construction,2667489280,4.3,1.111,1.061,95.0,61.29,7.47,0.0,0.08,0,0.0,26.400000000000002,45.17,1.05,18.63,22
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,856436352,7.97,10.925,10.728,144.70000000000002,65.18,8.07,12.27,-1.24,0,0.0,0.0,98.54,16.08,35.69,22
RUN,Sunrun Inc.,Technology,Solar,solar,2963913984,1.0,1.655,0.841,123.50000000000001,30.34,7.36,22.12,-0.16,0,0.0,0.0,15.22,27.3,14.36,22
MFA,"MFA Financial, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1050545856,3.23,40.067,39.322,111.3,89.72,7.92,6.88,-0.04,0,14.16,0.0,54.33,2.65,9.67,22
INR,"Infinity Natural Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,305456672,0.86,1.566,0.688,69.39999999999999,77.14999999999999,18.3,3.61,0.06,0,0.0,0.0,6.660000000000001,6.08,7.73,20
CGAU,Centerra Gold Inc.,Basic Materials,Gold,gold,3535496704,2.55,2.394,1.602,32.800000000000004,40.23,6.21,8.35,1.03,0,1.16,0.0,42.18,0.0,28.35,20
TREE,"LendingTree, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,655791872,0.59,1.671,1.558,22.2,96.19,4.36,6.75,0.02,0,0.0,1746.8,13.54,8.780000000000001,52.76,20
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,semiconductors,1559520000,3.53,0.596,0.436,126.6,19.66,13.0,-156.03,-0.75,0,0.0,0.0,26.889999999999997,8.38,63.31,20
BKV,BKV Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,3431456512,3.84,1.78,1.429,58.599999999999994,54.83,15.84,13.18,0.72,0,0.0,0.0,19.37,8.99,8.49,20
CMBT,Cmb.Tech NV,Energy,Oil & Gas Midstream,oil-gas-midstream,3960817152,2.38,0.86,0.381,160.60000000000002,52.23,19.5,11.37,-0.69,0,1.56,-36.0,9.64,0.8,6.13,20
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,718064832,2.55,1.364,1.203,49.8,99.66000000000001,14.58,7.77,0.0,0,8.92,-55.00000000000001,29.18,8.540000000000001,6.96,20
