Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ATLCP,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,0,0.0,14.669,14.219,60.8,72.39,3.17,0.0,0.0,0,7.9,50.2,21.44,0.0,20.08,24
INR,"Infinity Natural Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,247333696,0.58,0.873,0.778,81.8,78.4,4.58,3.08,0.02,0,0.0,0.0,10.92,9.049999999999999,7.73,24
XNET,Xunlei Limited,Technology,Software - Infrastructure,software-infrastructure,316995840,0.64,2.112,2.04,53.900000000000006,48.13,0.37,0.0,0.15,0,0.0,0.0,176.72,3.2199999999999998,76.32,24
LUXE,LuxExperience B.V.,Consumer Cyclical,Luxury Goods,luxury-goods,1026716800,0.42,2.325,0.588,155.0,46.56,1.26,-122.46,-0.12,0,0.0,0.0,18.990000000000002,22.68,,24
UNIT,Uniti Group Inc.,Real Estate,REIT - Specialty,reit-specialty,2726819584,0.93,1.541,1.135,236.0,61.86000000000001,2.52,-15.82,-0.48,0,0.0,0.0,41.74,11.81,343.07,24
CRMD,CorMedix Inc.,Healthcare,Biotechnology,biotechnology,645659008,1.61,2.975,2.585,226.10000000000002,91.86,3.79,23.51,-0.17,0,0.0,42.8,45.25,20.07,40.23,24
UPXI,"Upexi, Inc.",Communication Services,Internet Content & Information,internet-content-information,70964440,2.72,1.72,0.08,44.2,87.03999999999999,1.91,-6.12,0.2,0,0.0,0.0,0.0,23.919999999999998,-15.19,24
DEC,Diversified Energy Company,Energy,Oil & Gas Integrated,oil-gas-integrated,1016868032,0.55,0.47,0.349,66.0,55.669999999999995,1.76,5.38,0.08,0,8.25,0.0,27.37,3.3300000000000005,34.66,24
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,3859881216,3.91,7.341,7.108,78.5,67.71000000000001,7.1,12.15,0.27,0,5.0,475.0,55.28999999999999,5.28,15.31,22
WDH,Waterdrop Inc.,Financial Services,Insurance - Diversified,insurance-diversified,524580864,0.13,2.104,1.667,105.5,51.15,6.64,8.88,-0.0,0,4.11,45.4,14.299999999999999,0.06999999999999999,11.04,22
CGAU,Centerra Gold Inc.,Basic Materials,Gold,gold,3326467072,2.12,2.406,1.555,61.8,43.84,5.4,7.89,0.45,0,1.21,190.3,40.32,0.0,28.35,22
CDLR,Cadeler A/S,Industrials,Engineering & Construction,engineering-construction,2377045760,3.5,1.305,1.247,90.5,56.81,6.96,0.0,0.14,0,0.0,0.0,39.93,0.97,18.63,22
DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,2639472128,4.0,1.828,1.45,78.10000000000001,70.78999999999999,7.96,9.44,0.26,0,15.62,277.8,50.27,5.779999999999999,18.63,22
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,3760014336,3.63,13.98,11.705,46.2,68.85,7.46,11.78,0.61,0,2.38,254.1,48.44,3.6799999999999997,10.76,22
VEL,"Velocity Financial, Inc.",Financial Services,Mortgage Finance,mortgage-finance,672442944,2.48,27.351,27.109,132.1,74.86,6.1,5.02,-0.2,0,0.0,11.3,39.96,21.67,15.62,22
