Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
XNET,Xunlei Limited,Technology,Software - Infrastructure,software-infrastructure,406747680,0.88,1.917,1.885,69.69999999999999,47.79,0.39,0.0,0.14,0,0.0,0.0,227.67,3.38,76.32,24
UNIT,Uniti Group Inc.,Real Estate,REIT - Specialty,reit-specialty,2737364224,1.23,0.739,0.494,212.7,66.08000000000001,2.32,-15.89,-0.47,0,0.0,0.0,58.39,12.25,343.07,24
DEC,Diversified Energy Company,Energy,Oil & Gas Integrated,oil-gas-integrated,1099521664,0.6,0.47,0.349,66.0,55.669999999999995,1.96,6.95,0.09,0,7.45,0.0,27.37,4.49,34.66,24
LUXE,LuxExperience B.V.,Consumer Cyclical,Luxury Goods,luxury-goods,1162605824,0.56,2.124,0.6,190.1,46.67,1.49,-287.72,-0.27,0,0.0,0.0,23.919999999999998,22.67,,24
ATLCP,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,0,0.0,5.953,5.785,50.1,71.13000000000001,3.14,0.0,0.0,0,0.0,22.7,21.93,0.0,20.08,24
CRMD,CorMedix Inc.,Healthcare,Biotechnology,biotechnology,621262912,1.99,2.106,1.835,312.1,92.91,3.88,11.0,-0.3,0,0.0,-28.299999999999997,52.31,20.31,40.23,24
VEL,"Velocity Financial, Inc.",Financial Services,Mortgage Finance,mortgage-finance,716016320,2.64,27.349,27.349,119.7,75.42,6.49,5.46,-0.13,0,0.0,11.3,39.98,20.0,15.62,22
EFC,Ellington Financial Inc.,Real Estate,REIT - Mortgage,reit-mortgage,1697719680,4.27,31.592,31.543,81.2,100.0,8.41,7.32,0.0,0,11.48,125.8,53.71,0.01,9.78,22
AMBR,Amber International Holding Limited,Technology,Software - Infrastructure,software-infrastructure,199544640,3.02,1.355,0.494,240.60000000000002,74.8,8.52,0.0,-1.07,0,0.0,0.0,5.680000000000001,1.17,-222.74,22
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,4535620608,4.6,7.341,7.105,77.5,67.64,8.34,16.25,0.34,0,4.86,475.0,55.38999999999999,4.4799999999999995,15.31,22
RUN,Sunrun Inc.,Technology,Solar,solar,3485204992,1.1,1.447,0.68,43.2,32.07,6.86,16.96,0.42,0,0.0,214.4,17.88,27.3,14.36,22
DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,3059791104,4.64,1.828,1.45,78.10000000000001,70.78999999999999,9.22,11.42,0.3,0,13.46,277.8,50.27,6.329999999999999,18.63,22
CMCL,Caledonia Mining Corporation Plc,Basic Materials,Gold,gold,461967616,1.82,1.573,0.867,57.4,60.18,8.45,4.61,0.31,0,2.4,119.19999999999999,21.73,10.190000000000001,21.32,22
CGAU,Centerra Gold Inc.,Basic Materials,Gold,gold,3652163072,2.33,2.406,1.555,61.8,43.84,5.93,8.66,0.5,0,1.14,190.3,40.32,0.0,28.35,22
CDLR,Cadeler A/S,Industrials,Engineering & Construction,engineering-construction,2853234176,4.6,1.111,1.061,95.0,61.29,7.99,0.0,0.09,0,0.0,26.400000000000002,45.17,1.05,18.63,22
FUBO,FuboTV Inc.,Communication Services,Broadcasting,broadcasting,302597920,0.06,0.994,0.933,39.800000000000004,4.46,2.68,8.9,0.03,0,0.0,0.0,-1.6,24.62,-87.72,22
YB,Yuanbao Inc.,Technology,Software - Application,software-application,720694336,0.16,3.915,3.868,32.2,96.17,3.9,3.2,0.0,0,0.0,34.699999999999996,29.9,0.21,39.07,22
WDH,Waterdrop Inc.,Financial Services,Insurance - Diversified,insurance-diversified,560511040,0.14,2.104,1.667,105.5,51.15,7.09,9.49,-0.0,0,3.77,45.4,14.299999999999999,0.06999999999999999,11.04,22
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,657950912,6.18,5.678,5.455,183.4,84.52,5.54,6.56,-0.8,0,0.0,0.0,78.17,8.17,53.82,22
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,4255781888,4.1,13.98,11.705,46.2,68.85,8.33,13.17,0.69,0,2.13,254.1,48.44,4.54,10.76,22
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,capital-markets,1153246720,2.14,1.105,1.103,45.800000000000004,87.56,6.95,5.61,0.14,0,0.0,66.4,31.72,4.25,19.75,22
FSM,Fortuna Mining Corp.,Basic Materials,Gold,gold,3277037312,2.99,3.173,2.628,75.6,54.669999999999995,9.96,6.22,0.33,0,0.0,84.1,31.06,0.0,17.14,22
