Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
WDH,Waterdrop Inc.,Financial Services,Insurance - Diversified,insurance-diversified,350642784,0.08,1.948,1.452,64.8,53.97,4.44,5.94,0.01,0,6.09,-8.5,12.520000000000001,0.18,11.04,24
CRMD,CorMedix Inc.,Healthcare,Biotechnology,biotechnology,653173440,1.41,2.564,2.231,156.5,90.21000000000001,3.84,23.94,-0.08,0,0.0,6.7,40.489999999999995,22.3,40.23,24
LUXE,LuxExperience B.V.,Consumer Cyclical,Luxury Goods,luxury-goods,1018481088,0.42,2.325,0.588,155.0,46.56,1.29,-90.95,-0.12,0,0.0,0.0,18.990000000000002,0.0,,24
BHFAO,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,0.774,0.307,86.7,35.44,1.16,0.0,0.0,0,11.47,1520.6,12.15,0.0,6.4,24
BHFAP,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,0.774,0.307,86.7,35.44,1.13,0.0,0.0,0,11.49,1520.6,12.15,0.0,6.4,24
BHFAM,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,0.774,0.307,86.7,35.44,0.8,0.0,0.0,0,11.32,1520.6,12.15,0.0,6.4,24
SSSS,Neostellar Capital Corp.,,,,326920416,170.34,26.889,26.879,46.7,100.0,1.79,-22.59,0.0,0,0.0,0.0,10694.8,0.0,23.77,24
ATLCP,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,0,0.0,14.837,14.538,83.3,72.98,3.12,0.0,0.0,0,7.88,66.0,21.08,0.0,20.08,24
ASA,ASA Gold and Precious Metals Limited,Financial Services,Asset Management,asset-management,0,0.0,1.05,1.005,243.00000000000003,100.0,1.59,0.0,0.0,0,0.13,1.0999999999999999,10508.0,0.09,60.38,24
AVX,Avax One Technology Ltd.,Technology,Software - Infrastructure,software-infrastructure,25594946,3.69,2.157,0.901,523.2,49.38,0.01,0.0,-7.9,0,0.0,0.0,0.0,0.27,-17.75,24
BHFAN,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,0.774,0.307,86.7,35.44,0.93,0.0,0.0,0,11.4,1520.6,12.15,0.0,6.4,24
XFOR,"X4 Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,403527264,25.46,11.301,10.845,346.3,81.51,2.85,-5.39,-11.6,0,0.0,0.0,0.0,7.24,-42.51,24
TK,Teekay Corporation Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1139987840,0.99,10.361,9.464,43.5,50.4,6.37,30.23,0.28,0,0.0,242.60000000000002,15.78,5.96,13.54,22
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,marine-shipping,722261120,1.96,5.448,4.526,61.3,45.26,6.88,21.56,0.42,0,7.88,572.7,29.67,5.680000000000001,6.47,22
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,2175927040,3.76,3.256,2.428,124.0,72.92,6.75,11.86,-0.24,0,6.69,1263.5,55.60000000000001,6.34,17.0,22
AII,"American Integrity Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,502571424,1.49,1.28,0.384,54.6,50.529999999999994,6.06,7.92,0.34,0,0.0,7.3999999999999995,26.200000000000003,1.48,29.56,22
DVLT,Datavault AI Inc.,Technology,Software - Infrastructure,software-infrastructure,245656272,5.24,4.95,1.088,287.1,71.03,9.58,2.05,-2.84,0,0.0,0.0,0.0,14.510000000000002,-33.19,22
INR,"Infinity Natural Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,291002048,0.56,0.869,0.703,129.6,78.36999999999999,5.27,4.27,-0.04,0,0.0,-25.7,11.540000000000001,15.86,7.73,22
VOXR,Vox Royalty Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,372494720,11.16,7.498,7.424,122.6,94.3,7.77,16.41,-0.14,0,1.09,0.0,144.32,2.64,5.5,22
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Financial Services,Asset Management,asset-management,517045728,20.76,4.067,4.008,31.4,100.0,3.75,0.0,0.0,0,6.54,0.0,553.51,0.0,17.35,22
GAU,Galiano Gold Inc.,Basic Materials,Gold,gold,562422336,1.06,1.226,0.567,116.7,54.6,7.96,2.77,-0.08,0,0.0,228.6,13.71,1.38,-13.38,22
FUBO,FuboTV Inc.,Communication Services,Broadcasting,broadcasting,318353056,0.06,1.005,0.948,38.0,5.9799999999999995,2.74,22.62,0.03,0,0.0,0.0,-0.96,23.74,-87.72,22
ADAM,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,863744704,2.26,0.844,0.818,129.8,78.67,5.72,7.7,-0.14,0,12.32,0.0,52.959999999999994,3.88,16.81,22
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate - Development,real-estate-development,746907648,6.39,74.561,10.918,86.0,45.410000000000004,7.01,7.65,0.49,0,0.0,228.2,45.35,0.7100000000000001,8.42,22
YB,Yuanbao Inc.,Technology,Software - Application,software-application,628073152,0.13,3.484,3.448,35.6,96.39,3.29,2.74,0.0,0,9.1,24.4,29.67,0.08,39.07,22
TOYO,"TOYO Co., Ltd.",Technology,Solar,solar,178565200,0.33,1.123,0.49,35.0,28.76,1.87,1.03,0.15,0,0.0,181.29999999999998,14.93,6.419999999999999,35.65,22
SLDE,"Slide Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2720545024,1.96,1.463,0.734,47.9,67.94,5.61,6.3,0.33,0,1.2,89.3,40.02,10.07,39.88,22
PICS,PicS N.V.,Technology,Software - Infrastructure,software-infrastructure,2320260608,0.17,0.999,0.924,67.0,83.59,5.51,3.25,0.01,0,0.0,0.0,9.969999999999999,3.8899999999999997,28.18,22
REPX,"Riley Exploration Permian, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,855471232,1.77,0.45,0.387,94.19999999999999,70.96000000000001,6.95,4.84,0.03,0,4.1,185.4,24.529999999999998,4.21,25.36,22
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,532772000,2.96,2.624,2.421,48.0,70.67,6.3,9.58,0.45,0,3.68,35.8,46.06,5.1499999999999995,13.74,22
SHIP,Seanergy Maritime Holdings Corp,Industrials,Marine Shipping,marine-shipping,390244256,2.01,0.894,0.725,48.6,67.47,6.25,7.09,0.34,0,7.93,783.8,31.46,1.9300000000000002,7.55,22
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,875387008,1.4,2.43,2.43,524.9,86.44,8.51,30.0,-0.81,0,14.47,-10.0,21.14,5.86,6.83,22
GAIN,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.203,0.146,20.4,100.0,3.84,16.13,0.0,0,5.8,0.0,158.95,1.16,27.65,20
GLP,Global Partners LP,Energy,Oil & Gas Midstream,oil-gas-midstream,1759808512,0.08,1.193,0.614,46.800000000000004,5.83,10.63,20.71,0.04,0,6.08,238.20000000000002,0.8099999999999999,0.8099999999999999,14.5,20
EFC,Ellington Financial Inc.,Real Estate,REIT - Mortgage,reit-mortgage,1741351040,4.04,7.625,7.604,33.800000000000004,100.0,8.29,6.71,0.0,0,11.66,-3.3000000000000003,51.5,6.569999999999999,9.78,20
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,Real Estate,Real Estate Services,real-estate-services,1271712256,0.0,0.605,0.491,29.299999999999997,64.64999999999999,4.86,165.16,0.0,0,16.03,0.0,72.50999999999999,1.21,-2.7,20
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,705574592,1.81,6.063,5.84,32.6,77.22,5.41,2.85,0.28,0,0.0,125.69999999999999,33.36,11.940000000000001,-9.17,20
DMLP,"Dorchester Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,1433469184,7.69,13.853,13.815,73.1,92.89,16.69,0.0,0.15,0,11.05,145.79999999999998,45.300000000000004,1.3,18.79,20
UROY,Uranium Royalty Corp.,Energy,Uranium,uranium,1577618688,8.44,5.936,4.586,4342.6,30.630000000000003,14.28,137.02,-248.37,0,0.0,0.0,21.529999999999998,0.0,12.87,20
MAKO,Mako Mining Corp.,Basic Materials,Gold,gold,838388544,4.01,3.107,2.275,61.7,57.35,16.22,0.0,0.65,0,0.0,36.4,25.1,0.0,22.38,20
DEC,Diversified Energy Company,Energy,Oil & Gas Integrated,oil-gas-integrated,1061200768,0.55,0.569,0.429,24.7,57.089999999999996,2.52,4.68,0.18,0,7.79,-9.8,23.3,6.619999999999999,34.66,20
GOLD,"Gold.com, Inc.",Financial Services,Capital Markets,capital-markets,1251828736,0.05,1.176,0.126,244.0,1.8399999999999999,14.06,11.89,-0.08,0,1.78,0.0,0.35000000000000003,14.860000000000001,2.67,20
HSHP,Himalaya Shipping Ltd.,Industrials,Marine Shipping,marine-shipping,801936448,4.79,1.185,0.997,79.60000000000001,81.58999999999999,15.05,0.0,0.18,0,15.77,2500.0,31.44,3.4299999999999997,10.95,20
NAT,Nordic American Tankers Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,1463197056,3.94,3.274,2.266,97.5,53.239999999999995,11.91,15.19,0.05,0,15.81,0.0,33.28,7.79,2.75,20
RJET,Republic Airways Holdings Inc.,Industrials,Airlines,airlines,799208832,0.4,1.028,0.665,40.8,34.21,11.53,0.0,0.16,0,0.0,-27.700000000000003,3.54,4.97,5.74,20
MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,biotechnology,1362850048,3.43,3.758,3.226,8608.6,97.95,16.31,-10.21,-5.98,0,0.0,0.0,19.869999999999997,5.43,1971.36,20
SKYT,SkyWater Technology Inc,Technology,Semiconductors,semiconductors,1597181312,2.5,0.565,0.428,164.79999999999998,20.21,13.87,-249.69,-1.29,0,0.0,0.0,18.4,7.340000000000001,63.31,20
SKWD,"Skyward Specialty Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2327982592,1.34,1.975,0.899,53.0,30.459999999999997,13.35,10.39,0.44,0,0.0,15.1,10.84,4.82,16.84,20
