Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
DEC,Diversified Energy Company,Energy,Oil & Gas Integrated,oil-gas-integrated,989011584,0.54,0.47,0.349,66.0,55.669999999999995,1.77,5.83,0.08,0,8.55,0.0,27.37,4.12,34.66,24
INR,"Infinity Natural Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,237020336,0.56,0.873,0.778,81.8,78.4,4.39,2.79,0.02,0,0.0,0.0,10.92,13.25,7.73,24
CRMD,CorMedix Inc.,Healthcare,Biotechnology,biotechnology,687489600,1.72,2.975,2.585,226.10000000000002,91.86,4.04,25.04,-0.18,0,0.0,42.8,45.25,18.740000000000002,40.23,24
LUXE,LuxExperience B.V.,Consumer Cyclical,Luxury Goods,luxury-goods,1084366592,0.45,2.325,0.588,155.0,46.56,1.36,-131.63,-0.13,0,0.0,0.0,18.990000000000002,22.96,,24
RILY,"BRC Group Holdings, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,338439328,0.32,4.178,3.901,113.39999999999999,22.7,0.58,0.0,-0.03,0,0.0,0.0,50.77,11.43,-179.22,24
RILYL,"BRC Group Holdings, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,0,0.0,4.178,3.901,113.39999999999999,22.7,2.4,0.0,0.0,0,0.0,0.0,50.77,0.0,-179.22,24
RILYP,"BRC Group Holdings, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,0,0.0,4.178,3.901,113.39999999999999,22.7,2.3,0.0,0.0,0,0.0,0.0,50.77,0.0,-179.22,24
ATLCP,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,0,0.0,14.669,14.219,60.8,72.39,3.21,0.0,0.0,0,7.87,50.2,21.44,0.0,20.08,24
SSSS,Neostellar Capital Corp.,Financial Services,Asset Management,asset-management,326920416,170.34,26.889,26.879,46.7,100.0,1.79,-22.59,0.0,0,4.1,0.0,10694.8,0.74,23.77,24
TOYO,"TOYO Co., Ltd.",Technology,Solar,solar,273187680,0.53,0.681,0.237,177.0,26.86,3.28,1.58,-0.3,0,0.0,0.0,13.750000000000002,3.9699999999999998,35.65,24
XNET,Xunlei Limited,Technology,Software - Infrastructure,software-infrastructure,367282336,0.74,2.112,2.04,53.900000000000006,48.13,0.43,0.0,0.18,0,0.0,0.0,176.72,5.37,76.32,24
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,811058944,6.63,4.89,4.736,77.5,86.07000000000001,6.83,11.48,0.21,0,0.0,0.0,101.58,11.16,53.82,22
FUBO,FuboTV Inc.,Communication Services,Broadcasting,broadcasting,302681824,0.06,0.994,0.933,39.800000000000004,4.46,2.68,21.78,0.03,0,0.0,0.0,-1.6,23.86,-87.72,22
EFC,Ellington Financial Inc.,Real Estate,REIT - Mortgage,reit-mortgage,1693440896,4.23,8.095,8.08,76.5,100.0,8.34,7.0,0.0,0,11.54,127.0,53.39,6.02,9.78,22
YB,Yuanbao Inc.,Technology,Software - Application,software-application,725763136,0.15,3.484,3.448,35.6,96.39,3.77,3.2,0.0,0,7.69,24.4,29.67,0.2,39.07,22
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,biotechnology,973860864,5.09,54.263,54.002,10054.5,89.34,5.94,-29.83,-53.96,0,0.0,0.0,83.95,13.200000000000001,-43.75,22
WDH,Waterdrop Inc.,Financial Services,Insurance - Diversified,insurance-diversified,429365856,0.1,1.948,1.452,64.8,53.97,5.43,7.27,0.02,0,5.17,-8.5,12.520000000000001,0.03,11.04,22
