date,symbol,epsEstimated,revenueEstimated,epsActual,revenueActual
2026-07-09,DAL,1.49,17546620000,,
2026-07-09,PEP,2.19,23946760000,2.2,24181000000.0
2026-07-14,WFC,1.73,21884100000,,
2026-07-14,C,2.73,23664460000,,
2026-07-14,GS,14.01,16122850000,,
2026-07-14,JPM,5.52,51057170000,,
2026-07-14,BAC,1.12,30670570000,,
2026-07-15,UAL,1.87,17620250000,,
2026-07-15,JNJ,2.84,25021970000,,
2026-07-16,GE,1.86,11787600000,,
2026-07-16,NFLX,0.79,12580200000,,
2026-07-16,TSM,3.77,39969620000,,
2026-07-16,UNH,4.84,110761100000,,
