date,symbol,epsEstimated,revenueEstimated,epsActual,revenueActual
2026-07-15,UAL,1.89,17620250000,,
2026-07-15,JNJ,2.85,25021350000,,
2026-07-16,NFLX,0.79,12580020000,,
2026-07-16,UNH,4.84,110761100000,,
2026-07-16,TSM,3.82,39912470000,,
2026-07-16,GE,1.86,11863710000,,
2026-07-21,GOOGL,2.87,116532500000,,
2026-07-21,GM,3.17,47025020000,,
2026-07-22,T,0.59,31805160000,,
2026-07-22,TSLA,0.47,25641180000,,
2026-07-23,AAL,0.05,16700550000,,
2026-07-23,INTC,0.21,14343930000,,
2026-07-23,LMT,7.23,19367950000,,
2026-07-23,NOK,0.07,5582292000,,
2026-07-24,HCA,7.37,19466710000,,
2026-07-24,VZ,1.28,35276270000,,
