date,symbol,epsEstimated,revenueEstimated,epsActual,revenueActual
2026-08-03,SNAP,-0.12242,1539005000,,
2026-08-03,PLTR,0.35,1812280000,,
2026-08-04,PINS,0.3568,1148293000,,
2026-08-04,ET,0.3798,27711960000,,
2026-08-04,LCID,-2.34,405004400,,
2026-08-04,PFE,0.68,14399430000,,
2026-08-04,AMD,1.61,11306070000,,
2026-08-05,ROKU,0.605,1297602000,,
2026-08-05,SHOP,0.39,3388333000,,
2026-08-05,ETSY,0.747,646095700,,
2026-08-05,DIS,1.89,25391870000,,
2026-08-05,UBER,0.83,14238430000,,
2026-08-05,CPRX,0.48,155792200,,
2026-08-05,RIOT,-0.28682,154286200,,
2026-08-06,RKT,0.1648,2817038000,,
2026-08-12,CSCO,1.17,16819320000,,
