date,symbol,epsEstimated,revenueEstimated,epsActual,revenueActual
2026-07-30,AAPL,1.88,109038900000,,
2026-07-30,COIN,-0.22781,1292320000,,
2026-07-30,RBLX,-0.34376,1599692000,,
2026-07-30,SIRI,0.781,2137934000,0.7,2160000000.0
2026-07-30,RIVN,-0.66151,1518924000,,
2026-07-30,AMZN,1.82,197034800000,,
2026-07-31,MRNA,-2.0,102928400,,
2026-07-31,CVX,5.55,62720790000,,
2026-07-31,ABBV,3.6,16780890000,,
2026-07-31,XOM,3.56,109937000000,,
2026-08-03,SNAP,-0.12024,1537735000,,
2026-08-03,PLTR,0.35,1812272000,,
2026-08-04,PINS,0.36,1148293000,,
2026-08-04,PFE,0.68,14399400000,,
2026-08-04,AMD,1.61,11301000000,,
2026-08-04,ET,0.3798,27711960000,,
2026-08-04,LCID,-2.33749,405004400,,
2026-08-05,UBER,0.83,14238430000,,
2026-08-05,RIOT,-0.28404,155553400,,
2026-08-05,ETSY,1.17,646095500,,
2026-08-05,DIS,1.88,25392870000,,
2026-08-05,SHOP,0.39,3388333000,,
2026-08-05,CPRX,0.48,155792200,,
2026-08-05,ROKU,0.61,1297602000,,
2026-08-06,SONY,0.2831,17165570000,,
2026-08-06,RKT,0.1651,2817038000,,
