date,symbol,epsEstimated,revenueEstimated,epsActual,revenueActual
2026-07-09,DAL,1.49,17472730000,,
2026-07-09,PEP,2.19,23955580000,,
2026-07-14,WFC,1.73,21849730000,,
2026-07-14,C,2.65,23664460000,,
2026-07-14,GS,14.01,16122850000,,
2026-07-14,JPM,5.55,49818240000,,
2026-07-14,BAC,1.11,30585720000,,
2026-07-15,UAL,1.78,17620250000,,
2026-07-15,JNJ,2.83,25010970000,,
2026-07-16,GE,1.86,11787600000,,
2026-07-16,NFLX,0.79,12580200000,,
2026-07-16,TSM,3.77,40005290000,,
2026-07-16,UNH,4.84,110761100000,,
