date,symbol,epsEstimated,revenueEstimated,epsActual,revenueActual
2026-07-16,TSM,3.82,39834730000,4.23,39468150000.0
2026-07-16,NFLX,0.79,12581160000,,
2026-07-16,GE,1.86,11869210000,,13349000000.0
2026-07-16,UNH,4.87,110806600000,6.38,112032000000.0
2026-07-21,GOOGL,2.87,116532500000,,
2026-07-21,GM,3.17,47025020000,,
2026-07-22,TSLA,0.504,25985660000,,
2026-07-22,T,0.59,31800330000,,
2026-07-23,AAL,0.05,16700550000,,
2026-07-23,INTC,0.21,14406350000,,
2026-07-23,LMT,7.22,19367950000,,
2026-07-23,NOK,0.07,5569698000,,
2026-07-24,HCA,7.52,19675520000,,
2026-07-24,VZ,1.27,35232140000,,
